session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Darina,North West,Jigawa,Gwiwa,Darina,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yola,North West,Jigawa,Gwiwa,Yola,,29,74,50,21,19,2,12,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,29,74,50,21,19,2,12,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Majema,North West,Jigawa,Hadejia,Majema,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,37,97,64,28,25,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,37,97,64,28,25,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,37,97,64,28,25,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aujara,North West,Jigawa,Jahun,Aujara,,49,128,84,36,33,3,19,24,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,49,128,84,36,33,3,19,24,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,49,128,84,36,33,3,19,24,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gunka,North West,Jigawa,Jahun,Gunka,,45,116,78,33,30,3,17,21,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,41,105,70,29,28,2,16,19,24,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,44,113,76,32,29,3,18,20,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jahun,North West,Jigawa,Jahun,Jahun,,132,339,226,95,89,8,52,62,76,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kale,North West,Jigawa,Jahun,Kale,,51,131,87,37,35,3,20,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,53,136,90,39,35,3,21,25,30,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,83,214,143,61,55,5,33,39,48,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,87,226,149,64,58,5,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,87,226,149,64,58,5,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,87,226,149,64,58,5,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,125,324,215,91,84,7,49,60,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,90,232,154,65,61,5,35,43,52,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,86,221,146,62,58,5,34,41,49,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,90,232,154,65,61,5,35,43,52,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,90,232,154,65,61,5,35,43,52,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,89,229,153,65,60,5,35,42,51,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,89,229,153,65,60,5,35,42,51,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,66,169,112,47,44,4,26,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,66,169,112,47,44,4,26,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,74,190,126,54,50,4,29,35,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,70,180,120,51,47,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,70,180,120,51,47,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,70,180,120,51,47,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,70,180,120,51,47,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,75,193,128,54,50,4,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Marke,North West,Jigawa,Kaugawa,Marke,,70,180,120,51,47,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,67,174,115,48,44,4,26,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,44,113,76,32,29,3,18,20,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,44,113,76,32,29,3,18,20,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,44,113,76,32,29,3,18,20,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,41,105,70,29,28,2,16,19,24,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,41,105,70,29,28,2,16,19,24,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,66,170,114,48,44,4,26,31,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,68,175,117,50,46,4,27,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,68,175,117,50,46,4,27,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,66,170,114,48,44,4,26,31,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,71,182,121,51,47,4,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Garko,North West,Jigawa,Kiyawa,Garko,,71,182,121,51,47,4,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,71,183,123,53,48,4,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,69,177,118,50,46,4,27,32,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,75,193,128,54,50,4,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,138,357,237,101,93,8,54,66,79,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,75,193,128,54,50,4,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,71,183,123,53,48,4,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,70,180,120,51,47,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madana,North West,Jigawa,Maigatari,Madana,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,181,468,311,133,122,11,71,86,104,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,58,151,100,43,39,3,23,28,33,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,58,151,100,43,39,3,23,28,33,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,58,151,100,43,39,3,23,28,33,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,66,170,114,48,44,4,26,31,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,66,169,112,47,44,4,26,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,77,200,132,57,51,5,30,37,44,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,175,450,301,127,118,10,69,82,101,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,65,167,111,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,62,160,106,46,42,4,24,30,35,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,60,156,103,44,40,4,24,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,60,156,103,44,40,4,24,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Garbo,North West,Jigawa,Miga,Garbo,,60,156,103,44,40,4,24,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,60,156,103,44,40,4,24,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Koya,North West,Jigawa,Miga,Koya,,60,156,103,44,40,4,24,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,55,142,95,40,37,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,57,147,98,42,39,3,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sansani,North West,Jigawa,Miga,Sansani,,57,147,98,42,39,3,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,57,147,98,42,39,3,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,57,147,98,42,39,3,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zareku,North West,Jigawa,Miga,Zareku,,57,147,98,42,39,3,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,89,229,153,65,60,5,35,42,51,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,89,229,153,65,60,5,35,42,51,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,92,239,159,68,62,5,36,44,53,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Karshi,North West,Jigawa,Ringim,Karshi,,95,246,164,69,64,6,37,45,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,104,267,178,75,69,6,41,49,60,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,425,1095,729,310,285,25,167,201,244,18
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sankara,North West,Jigawa,Ringim,Sankara,,104,267,178,75,69,6,41,49,60,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,104,267,178,75,69,6,41,49,60,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tofa,North West,Jigawa,Ringim,Tofa,,100,259,171,73,68,6,39,48,57,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,91,234,156,66,61,5,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,48,124,83,35,32,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,48,124,83,35,32,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dansure,North West,Jigawa,Roni,Dansure,,56,144,97,40,37,3,22,26,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fara,North West,Jigawa,Roni,Fara,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gora,North West,Jigawa,Roni,Gora,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,239,617,411,174,161,14,94,113,138,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sankau,North West,Jigawa,Roni,Sankau,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tunas,North West,Jigawa,Roni,Tunas,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zugai,North West,Jigawa,Roni,Zugai,,44,113,76,32,29,3,18,20,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,132,341,227,97,89,8,52,62,76,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,132,341,227,97,89,8,52,62,76,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,132,341,227,97,89,8,52,62,76,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,128,331,220,93,86,7,50,61,74,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,125,324,215,91,84,7,49,60,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,125,324,215,91,84,7,49,60,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,125,324,215,91,84,7,49,60,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,131,337,224,95,87,8,51,62,75,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,136,350,234,98,91,8,53,64,79,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,129,332,221,94,86,8,51,61,74,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,91,234,156,66,61,5,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,91,234,156,66,61,5,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,91,234,156,66,61,5,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,91,234,156,66,61,5,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,92,239,159,68,62,5,36,44,53,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,95,246,164,69,64,6,37,45,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maje,North West,Jigawa,Taura,Maje,,87,226,149,64,58,5,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Majiya,North West,Jigawa,Taura,Majiya,,87,226,149,64,58,5,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,87,226,149,64,58,5,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Taura,North West,Jigawa,Taura,Taura,,142,367,244,104,96,8,56,67,82,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,63,162,107,46,42,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Belas,North West,Jigawa,Yankwashi,Belas,,63,162,107,46,42,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dawan?Gawo,North West,Jigawa,Yankwashi,Dawan?Gawo,,63,162,107,46,42,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gurjiya,North West,Jigawa,Yankwashi,Gurjiya,,63,162,107,46,42,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,63,162,107,46,42,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,79,203,135,58,53,5,31,37,45,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kuda,North West,Jigawa,Yankwashi,Kuda,,63,162,107,46,42,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ringim,North West,Jigawa,Yankwashi,Ringim,,55,142,95,40,37,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yankwashi,North West,Jigawa,Yankwashi,Yankwashi,,55,142,95,40,37,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zungumba,North West,Jigawa,Yankwashi,Zungumba,,55,142,95,40,37,3,22,26,32,2
2024/2025,Male,ALL,WAEC,University,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,8,6,3,3,0,2,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Auyo,North West,Jigawa,Auyo,Auyo,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Kafur,North West,Jigawa,Auyo,Kafur,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Unik,North West,Jigawa,Auyo,Unik,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,ALL,WAEC,University,ward,Babura,North West,Jigawa,Babura,Babura,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,ALL,WAEC,University,ward,Batali,North West,Jigawa,Babura,Batali,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Garu,North West,Jigawa,Babura,Garu,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,6,15,11,4,4,0,3,2,4,0
