session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,56,49,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,40,30,0,0,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,23,16,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,37,35,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,37,35,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,44,42,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,68,63,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,44,42,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,40,37,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,44,42,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,44,42,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,75,70,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,37,35,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,37,35,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,37,35,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,37,35,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,14,12,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,26,23,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,30,26,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,19,16,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,47,44,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,19,16,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,21,19,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,35,30,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,47,42,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,21,19,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,250,210,31,0,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,453,389,63,0,0,0,27
2023/2024,Male,ALL,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,250,233,31,0,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,147,131,31,0,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,147,131,31,0,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,250,233,31,0,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,250,215,31,0,0,0,15
2023/2024,Male,ALL,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,51,49,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,322,292,31,0,0,0,13
2023/2024,Male,ALL,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,100,98,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,124,107,31,0,0,0,7
2023/2024,Male,ALL,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,1,0,0,23,21,0,1,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,21,19,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1,0,0,26,23,0,1,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,14,12,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,23,21,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,14,12,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,30,28,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,26,23,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,42,37,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,58,54,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,44,42,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,42,37,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,103,96,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,35,33,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,49,47,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,72,68,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,103,96,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,58,54,0,0,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,576,550,31,0,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,3,3,998,954,63,0,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,553,520,31,0,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,264,261,0,0,0,0,1
2023/2024,Male,ALL,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,313,292,31,0,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,464,434,31,0,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,600,550,63,0,0,0,21
2023/2024,Male,ALL,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,156,147,0,0,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,788,753,31,0,0,0,15
2023/2024,Male,ALL,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,264,233,31,0,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,289,264,31,0,0,0,11
2023/2024,Male,ALL,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,1,3,3,30,28,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,0,3,30,26,0,1,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,16,14,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,16,14,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,16,14,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1,3,3,37,33,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,0,0,23,21,0,1,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1,0,3,28,26,0,1,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,21,19,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,35,28,0,0,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,35,28,0,0,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,63,58,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,75,65,0,0,0,0,4
