session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,25,65,69,1,0,0,13,0,55,1
2023/2024,Female,ALL,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,47,122,133,2,1,0,23,0,106,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,24,61,64,1,0,0,12,0,51,1
2023/2024,Female,ALL,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,38,97,111,1,0,0,19,0,89,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,58,149,176,9,8,0,29,0,135,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,43,110,123,5,4,0,21,0,95,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,65,166,178,7,5,0,33,0,139,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,48,126,134,4,3,0,23,0,105,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,46,119,128,4,3,0,22,0,100,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,39,101,105,4,3,0,20,0,81,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,31,82,92,3,2,0,15,0,72,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,37,96,96,3,2,0,19,0,75,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,39,101,113,5,4,0,18,0,87,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,88,227,243,9,8,0,43,0,189,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,121,312,342,14,12,0,60,0,265,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,55,141,158,7,5,0,28,0,122,1
2023/2024,Female,ALL,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,45,115,121,22,19,0,22,0,78,3
2023/2024,Female,ALL,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,50,128,134,26,23,0,25,0,85,3
2023/2024,Female,ALL,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,93,241,271,54,48,0,46,0,171,5
2023/2024,Female,ALL,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,104,267,293,56,50,0,52,0,187,5
2023/2024,Female,ALL,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,31,82,92,18,16,0,15,0,59,1
2023/2024,Female,ALL,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,50,54,10,9,0,10,0,35,1
2023/2024,Female,ALL,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,69,179,198,34,32,0,35,0,130,2
2023/2024,Female,ALL,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,62,160,177,35,32,0,30,0,112,3
2023/2024,Female,ALL,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,25,63,65,12,11,0,12,0,42,1
2023/2024,Female,ALL,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,140,362,400,84,76,15,69,0,248,8
2023/2024,Female,ALL,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,41,104,106,18,16,0,21,0,70,1
2023/2024,Female,ALL,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,47,122,135,24,21,0,23,0,88,3
2023/2024,Female,ALL,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,141,364,400,73,66,15,71,0,258,7
2023/2024,Female,ALL,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,55,141,158,34,28,0,27,0,97,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,65,168,193,2,1,0,32,0,155,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,106,273,310,4,3,0,53,0,248,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,24,61,70,1,0,0,12,0,56,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,25,65,70,1,0,0,12,0,56,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,72,186,212,2,1,0,36,0,170,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,59,154,174,2,1,0,29,0,139,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,54,138,153,2,1,0,27,0,122,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,57,148,162,2,1,0,29,0,130,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,103,265,291,3,2,0,52,0,233,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,37,94,102,1,0,0,18,0,82,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,59,151,172,2,1,0,29,0,138,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,30,78,84,1,0,0,15,0,67,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,53,137,154,2,1,0,26,0,123,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,68,175,193,9,8,0,34,0,149,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,69,179,196,9,8,0,34,0,151,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,83,214,235,9,8,0,42,0,183,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,63,163,171,5,4,0,31,0,134,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,65,167,175,7,5,0,33,0,136,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,49,126,138,5,4,0,24,0,107,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,48,124,133,4,3,0,23,0,104,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,135,144,5,4,0,26,0,112,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,52,133,153,7,5,0,26,0,118,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,121,311,331,12,11,0,60,0,258,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,155,400,428,16,15,0,76,0,333,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,75,194,203,8,7,0,37,0,158,1
2023/2024,Female,ALL,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,61,158,161,27,25,0,30,0,106,2
2023/2024,Female,ALL,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,63,163,178,34,33,0,31,0,114,1
2023/2024,Female,ALL,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,143,369,405,82,78,0,71,0,254,4
2023/2024,Female,ALL,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,135,349,384,70,67,0,67,0,248,3
2023/2024,Female,ALL,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,38,97,108,24,23,0,19,0,66,1
2023/2024,Female,ALL,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,28,71,79,15,14,0,14,0,50,1
2023/2024,Female,ALL,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,99,255,278,49,45,0,49,0,181,4
2023/2024,Female,ALL,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,95,245,255,46,45,0,48,0,165,1
2023/2024,Female,ALL,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,41,105,107,18,15,0,21,0,71,2
2023/2024,Female,ALL,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,178,459,508,98,95,0,88,0,323,3
2023/2024,Female,ALL,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,45,115,128,22,21,0,22,0,84,1
2023/2024,Female,ALL,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,61,157,162,30,28,0,30,0,105,1
2023/2024,Female,ALL,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,180,465,502,89,84,0,90,0,327,4
2023/2024,Female,ALL,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,79,203,230,46,44,0,40,0,145,2
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,4,9,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,9,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,6,16,17,1,0,0,2,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,9,3,2,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,10,12,3,2,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,4,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,9,11,3,2,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,3,8,9,3,2,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,8,19,21,5,4,0,4,0,12,1
2023/2024,Female,Disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,6,17,20,4,3,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,8,9,3,2,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,9,12,0,0,0,1,0,10,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,14,17,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,9,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,10,12,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,12,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,8,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,5,13,14,0,0,0,3,0,11,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,9,11,0,0,0,1,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,4,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,12,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,10,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,6,16,17,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,10,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,8,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,9,12,1,0,0,1,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,7,18,18,1,0,0,3,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,10,25,26,1,0,0,5,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,9,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,9,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,3,8,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,18,21,3,2,0,3,0,14,1
2023/2024,Female,Disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,8,21,21,3,2,0,3,0,14,1
2023/2024,Female,Disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,14,16,3,2,0,3,0,10,1
2023/2024,Female,Disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,4,12,14,3,2,0,2,0,8,1
2023/2024,Female,Disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,12,31,36,5,4,0,6,0,24,1
2023/2024,Female,Disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,4,12,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,12,31,33,4,3,0,6,0,23,1
2023/2024,Female,Disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,12,14,3,2,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,12,14,0,0,0,2,0,11,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,8,19,22,0,0,0,4,0,18,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,13,14,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,5,13,17,0,0,0,3,0,14,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,13,15,0,0,0,3,0,12,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,12,12,0,0,0,2,0,10,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,17,18,0,0,0,3,0,15,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,12,14,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,5,13,15,0,0,0,2,0,12,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,16,17,0,0,0,3,0,14,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,8,21,22,1,0,0,4,0,17,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,10,10,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,13,14,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,5,12,14,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,9,9,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,10,10,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,14,1,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,25,28,1,0,0,5,0,22,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,14,35,37,1,0,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,13,14,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,12,12,1,0,0,3,0,9,1
