session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,146,376,419,530,481,50,86,0,0,53
2023/2024,Female,ALL,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,116,299,327,398,378,25,68,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,103,266,291,284,273,12,61,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,105,269,302,342,315,25,62,0,0,30
2023/2024,Female,ALL,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,175,450,469,472,439,37,103,0,0,35
2023/2024,Female,ALL,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,43,112,123,129,125,0,26,0,0,4
2023/2024,Female,ALL,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,134,346,380,457,416,50,78,0,0,44
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,7,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,5,14,15,3,2,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,10,25,27,5,4,0,6,0,21,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,14,15,3,2,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,14,15,3,2,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,10,25,27,5,4,0,6,0,21,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,7,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,7,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,7,19,20,4,3,0,4,0,15,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,9,10,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,11,28,30,5,4,0,6,0,24,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,5,14,15,3,2,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,8,22,22,5,4,0,5,0,16,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,7,19,19,9,8,0,5,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,19,21,9,8,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,5,14,15,9,8,0,3,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,14,15,9,8,0,3,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,7,7,5,4,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,3,8,8,5,4,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,14,15,9,8,0,3,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,7,7,5,4,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,3,7,7,5,4,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,5,14,15,9,8,0,3,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,7,7,5,4,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,7,19,19,9,8,0,4,0,8,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,7,7,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,6,15,16,30,27,0,4,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,8,8,15,13,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,7,7,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,14,17,15,13,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,14,15,27,25,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,3,7,7,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,7,7,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,6,16,19,27,25,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,3,7,7,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,5,14,15,27,25,0,3,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,13,14,2,1,0,2,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,8,21,21,3,2,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,15,38,43,5,4,0,9,0,36,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,9,23,25,3,2,0,5,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,18,22,4,3,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,13,33,36,5,4,0,7,0,30,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,13,15,2,1,0,3,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,14,14,2,1,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,15,37,42,3,2,0,10,0,37,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,19,21,2,1,0,5,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,20,53,58,6,5,0,12,0,50,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,7,20,22,3,2,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,13,33,39,4,3,0,8,0,33,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,35,40,13,12,0,8,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,14,37,36,8,7,0,8,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,8,21,25,9,8,0,5,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,7,19,21,8,7,0,5,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,15,19,5,4,0,3,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,12,14,5,4,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,26,29,10,9,0,5,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,10,10,5,4,0,3,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,3,8,10,5,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,19,25,8,7,0,5,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,9,11,5,4,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,12,30,32,8,7,0,7,0,22,1
2023/2024,Female,Disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,9,11,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,12,31,34,22,21,0,8,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,8,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,9,11,15,13,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,24,28,27,25,0,5,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,18,22,25,24,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,6,16,18,12,11,0,4,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,5,13,15,12,11,0,3,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,25,28,25,22,0,6,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,3,8,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,8,22,22,25,22,0,5,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,8,20,23,3,2,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,12,31,33,3,2,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,21,55,61,6,5,0,13,0,53,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,13,33,33,3,2,0,8,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,18,20,3,2,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,17,44,51,6,5,0,10,0,43,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,18,20,2,1,0,4,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,8,20,20,2,1,0,5,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,19,48,54,6,5,0,11,0,46,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,8,21,23,2,1,0,6,0,20,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,23,59,65,6,5,0,14,0,56,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,26,31,3,2,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,19,49,48,5,4,0,11,0,41,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,44,48,13,12,0,10,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,18,46,47,13,12,0,11,0,31,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,12,31,37,8,7,0,7,0,27,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,11,28,31,8,7,0,7,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,8,20,20,5,4,0,5,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,6,15,17,5,4,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,14,35,37,13,12,0,8,0,22,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,18,20,5,4,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,13,12,5,4,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,11,28,31,8,7,0,7,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,5,13,14,5,4,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,17,44,48,13,12,0,10,0,32,1
2023/2024,Female,Disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,13,14,12,11,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,15,38,43,35,33,0,10,0,3,2
2023/2024,Female,Disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,4,11,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,9,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,15,39,44,40,25,12,9,0,0,16
2023/2024,Female,Disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,8,22,24,25,22,0,5,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,8,21,23,12,11,0,6,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,19,20,12,11,0,5,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,15,39,44,37,36,0,9,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,3,9,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,11,28,33,25,22,0,6,0,5,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,36,92,103,17,15,0,21,0,81,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,44,114,120,19,17,0,26,0,95,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,86,222,247,32,31,0,51,0,202,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,54,138,155,20,17,0,32,0,127,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,37,95,107,16,15,0,22,0,86,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,76,196,224,30,29,0,45,0,183,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,24,61,69,11,10,0,15,0,54,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,31,81,81,6,5,0,18,0,71,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,82,212,247,35,31,0,48,0,199,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,42,107,128,19,17,0,25,0,103,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,80,207,228,32,26,12,47,0,184,7
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,55,142,155,26,21,0,33,0,121,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,70,179,197,30,26,0,41,0,157,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,77,198,227,97,86,12,45,0,113,12
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,68,175,193,76,66,12,41,0,103,11
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,41,105,120,55,50,0,25,0,56,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,41,105,107,47,42,0,24,0,52,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,31,81,89,35,30,0,18,0,48,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,23,59,65,27,21,0,14,0,33,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,56,144,165,76,66,12,34,0,77,11
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,17,45,49,20,19,0,10,0,25,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,25,63,76,42,36,0,15,0,28,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,46,119,134,62,58,0,27,0,62,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,27,70,81,27,21,0,16,0,49,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,57,147,165,77,64,12,33,0,76,14
2023/2024,Male,ALL,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,22,58,57,67,66,0,13,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,74,192,212,273,235,37,44,0,0,41
2023/2024,Male,ALL,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,21,54,57,67,66,0,12,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,22,58,62,89,68,25,13,0,0,22
2023/2024,Male,ALL,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,35,90,107,158,140,25,21,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,36,93,97,154,136,25,21,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,28,72,77,114,91,25,17,0,0,25
2023/2024,Male,ALL,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,27,70,73,114,91,25,16,0,0,25
2023/2024,Male,ALL,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,53,136,138,154,136,25,31,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,18,47,46,67,66,0,11,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,41,105,111,132,131,0,24,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,62,161,176,26,24,0,37,0,141,2
2023/2024,Male,ALL,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,81,211,231,31,28,0,47,0,189,3
2023/2024,Male,ALL,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,160,414,439,59,54,0,94,0,358,6
2023/2024,Male,ALL,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,102,264,284,37,32,0,60,0,233,5
2023/2024,Male,ALL,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,65,169,189,24,22,0,38,0,156,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,136,350,377,58,52,12,80,0,299,7
2023/2024,Male,ALL,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,43,111,124,19,17,0,26,0,99,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,54,138,149,19,17,0,32,0,123,2
2023/2024,Male,ALL,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,146,376,423,61,54,12,85,0,340,8
2023/2024,Male,ALL,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,81,208,235,32,28,0,48,0,191,5
2023/2024,Male,ALL,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,151,390,433,61,56,0,89,0,350,5
2023/2024,Male,ALL,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,93,240,274,37,34,0,55,0,223,3
2023/2024,Male,ALL,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,131,338,363,49,43,0,77,0,296,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,143,369,405,170,155,12,84,0,205,16
2023/2024,Male,ALL,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,136,351,374,152,137,12,80,0,195,16
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,71,184,200,86,77,12,42,0,99,10
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,82,211,218,86,77,12,48,0,116,10
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,60,155,159,55,52,0,36,0,94,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,52,136,159,67,58,12,30,0,81,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,103,266,293,132,124,12,61,0,139,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,32,81,92,42,39,0,19,0,43,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,45,115,131,55,52,0,27,0,67,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,84,217,248,109,103,12,49,0,120,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,47,121,131,55,52,0,27,0,67,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,115,295,317,129,117,12,68,0,166,13
2023/2024,Male,ALL,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,40,102,103,140,125,12,24,0,0,16
2023/2024,Male,ALL,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,139,358,390,515,485,37,81,0,0,33
