session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,20,20,1,0,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,7,7,1,0,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,13,35,40,1,0,0,11,0,54,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,12,1,0,0,3,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,14,16,1,0,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,7,7,0,0,0,3,0,10,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,17,17,1,0,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,14,16,1,0,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,27,68,79,4,4,0,24,0,102,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,28,71,76,4,4,0,24,0,99,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,24,28,1,1,0,8,0,37,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,6,7,1,0,0,1,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,4,11,12,1,0,0,3,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,15,17,1,1,0,5,0,22,1
2023/2024,Female,Disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,8,20,20,5,4,0,6,0,20,1
2023/2024,Female,Disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,16,40,43,5,4,0,14,0,52,1
2023/2024,Female,Disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,5,12,12,3,2,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,15,37,43,5,4,0,13,0,51,1
2023/2024,Female,Disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,10,26,28,5,4,0,9,0,31,1
2023/2024,Female,Disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,6,7,3,2,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,20,22,5,4,0,6,0,22,1
2023/2024,Female,Disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,24,27,3,2,0,8,0,33,1
2023/2024,Female,Disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,20,50,58,13,12,0,17,0,60,2
2023/2024,Female,Disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,28,30,5,4,0,9,0,34,1
2023/2024,Female,Disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,7,7,3,2,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,15,17,3,2,0,5,0,20,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,16,41,44,1,1,0,13,0,59,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,90,233,245,5,4,0,77,0,331,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,53,136,144,3,2,0,46,0,195,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,34,87,97,3,2,0,29,0,130,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,41,106,114,3,2,0,36,0,154,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,49,127,151,3,2,0,42,0,205,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,51,130,137,3,2,0,43,0,186,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,34,86,97,3,2,0,29,0,130,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,15,39,40,1,0,0,13,0,55,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,56,144,163,4,4,0,48,0,219,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,19,49,58,3,2,0,16,0,77,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34,87,104,7,6,0,29,0,133,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,15,37,40,1,1,0,13,0,54,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,29,76,84,7,6,0,25,0,106,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,32,82,85,4,3,0,27,0,111,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,116,299,333,21,18,0,98,0,430,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,125,321,351,19,17,0,106,0,457,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,53,136,154,10,8,0,46,0,199,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,16,42,51,3,2,0,14,0,66,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,25,63,73,6,4,0,22,0,92,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,31,79,84,6,6,0,26,0,107,1
2023/2024,Male,ALL,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,50,130,133,23,22,0,42,0,148,1
2023/2024,Male,ALL,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,70,182,200,41,38,0,59,0,213,4
2023/2024,Male,ALL,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,18,47,51,9,8,0,15,0,57,1
2023/2024,Male,ALL,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,61,156,163,17,17,0,52,0,199,1
2023/2024,Male,ALL,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,56,146,148,22,19,0,47,0,170,5
2023/2024,Male,ALL,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,14,36,43,13,12,0,12,0,40,1
2023/2024,Male,ALL,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,48,124,133,23,19,0,40,0,148,6
2023/2024,Male,ALL,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,49,127,139,18,17,0,43,0,165,1
2023/2024,Male,ALL,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,88,227,260,49,47,0,74,0,284,2
2023/2024,Male,ALL,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,67,173,189,40,38,0,56,0,199,3
2023/2024,Male,ALL,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,18,47,56,9,8,0,15,0,63,1
2023/2024,Male,ALL,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,35,91,100,18,15,0,30,0,111,5
2023/2024,Male,ALL,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,26,68,74,2,1,0,22,0,100,1
2023/2024,Male,ALL,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,171,442,479,10,10,0,145,0,648,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,101,259,265,6,6,0,85,0,357,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,70,181,213,6,5,0,60,0,286,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,79,203,222,6,5,0,67,0,299,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,87,225,240,6,5,0,73,0,323,1
2023/2024,Male,ALL,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,97,250,255,6,5,0,83,0,344,1
2023/2024,Male,ALL,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,65,168,188,4,4,0,55,0,253,1
2023/2024,Male,ALL,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,32,83,86,3,2,0,27,0,115,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,110,285,313,8,7,0,93,0,422,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,36,92,103,3,3,0,31,0,138,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,60,154,169,13,12,0,51,0,213,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,24,63,63,2,1,0,21,0,85,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,59,151,176,11,10,0,50,0,227,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,54,140,149,6,6,0,46,0,196,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,203,523,583,40,38,0,172,0,746,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,235,607,662,40,38,0,200,0,855,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,94,241,268,19,18,0,80,0,342,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,25,63,73,6,5,0,22,0,92,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,53,136,157,10,9,0,45,0,203,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,54,138,160,12,11,0,46,0,203,2
2023/2024,Male,ALL,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,87,223,257,50,48,0,74,0,278,3
2023/2024,Male,ALL,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,136,352,376,72,68,0,115,0,409,6
2023/2024,Male,ALL,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,34,86,97,14,12,0,29,0,113,4
2023/2024,Male,ALL,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,119,308,311,47,44,0,101,0,358,5
2023/2024,Male,ALL,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,106,273,293,50,44,9,90,0,328,10
2023/2024,Male,ALL,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,25,65,73,22,20,0,22,0,67,3
2023/2024,Male,ALL,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,92,238,255,50,44,9,78,0,275,9
2023/2024,Male,ALL,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,94,241,251,47,44,0,80,0,275,4
2023/2024,Male,ALL,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,164,422,459,105,96,9,140,0,473,14
2023/2024,Male,ALL,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,111,287,330,69,64,9,94,0,350,7
2023/2024,Male,ALL,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,32,83,90,18,15,0,27,0,97,4
2023/2024,Male,ALL,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,71,183,210,43,40,0,60,0,224,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,86,91,3,2,0,28,0,122,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,224,578,636,15,13,0,191,0,858,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,157,404,418,8,8,0,133,0,566,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,88,226,256,7,6,0,74,0,344,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,117,300,328,8,7,0,100,0,442,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,138,356,389,9,8,0,117,0,525,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,126,325,351,7,6,0,108,0,476,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,79,203,223,6,5,0,68,0,300,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,35,90,101,3,2,0,30,0,136,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,131,338,367,9,8,0,111,0,494,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,41,105,125,4,3,0,35,0,167,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,84,215,244,16,14,0,71,0,313,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,35,90,97,4,3,0,30,0,129,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,81,209,232,13,12,0,68,0,301,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,77,198,204,12,10,0,65,0,265,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,296,763,860,51,47,0,250,0,1113,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,302,779,825,50,45,9,256,0,1066,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,129,332,370,24,21,0,109,0,476,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,30,78,91,6,6,0,26,0,116,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,56,145,167,12,10,0,48,0,214,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,82,212,238,16,15,0,69,0,305,1
2023/2024,Male,ALL,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,117,303,330,69,60,9,100,0,351,14
2023/2024,Male,ALL,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,182,468,511,92,82,9,154,0,564,16
2023/2024,Male,ALL,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,39,100,110,22,20,0,33,0,118,3
2023/2024,Male,ALL,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,150,387,396,62,56,9,126,0,452,10
2023/2024,Male,ALL,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,131,338,364,69,62,9,112,0,397,10
2023/2024,Male,ALL,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,32,83,94,24,22,0,28,0,92,3
2023/2024,Male,ALL,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,109,281,312,62,55,9,92,0,335,11
2023/2024,Male,ALL,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,125,322,327,56,49,9,106,0,366,10
2023/2024,Male,ALL,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,231,594,677,142,128,17,197,0,717,21
2023/2024,Male,ALL,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,158,408,455,90,82,9,135,0,490,13
2023/2024,Male,ALL,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,45,115,122,28,26,0,39,0,126,2
2023/2024,Male,ALL,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,88,228,253,53,49,0,75,0,269,5
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,8,20,22,0,0,0,7,0,31,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,4,10,11,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,5,5,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,10,11,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,11,14,0,0,0,4,0,19,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,11,11,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,10,11,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,5,13,14,1,0,0,4,0,18,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,5,5,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,6,8,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,6,8,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,10,26,28,1,1,0,8,0,37,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,11,28,31,1,1,0,9,0,41,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,10,11,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,10,11,1,1,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,11,11,4,3,0,4,0,9,1
2023/2024,Male,Disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,6,17,19,4,3,0,5,0,21,1
2023/2024,Male,Disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,5,14,17,0,0,0,5,0,23,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,14,14,0,0,0,5,0,19,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,5,3,3,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,10,11,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,10,11,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,20,22,0,0,0,7,0,31,0
2023/2024,Male,Disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,5,13,14,4,3,0,4,0,13,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,6,5,0,0,0,2,1,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,6,6,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,14,36,40,0,0,0,11,0,56,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,7,18,17,1,0,0,5,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,9,12,1,0,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,16,17,1,0,0,5,0,22,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,21,22,1,0,0,6,0,30,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7,19,19,1,0,0,6,0,25,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,15,17,1,0,0,5,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,6,6,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,9,24,27,1,0,0,8,0,37,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,6,6,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,9,9,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,4,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,12,14,1,0,0,3,0,19,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,11,12,0,0,0,3,0,16,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,18,46,51,3,3,0,15,0,65,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,20,52,57,4,3,0,18,0,73,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7,17,19,1,1,0,6,0,24,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,4,10,10,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,14,1,1,0,4,0,17,1
2023/2024,Male,Disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,16,18,3,2,0,5,0,21,1
2023/2024,Male,Disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,12,31,32,6,6,0,10,0,34,1
2023/2024,Male,Disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,7,6,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,10,27,27,3,3,0,9,0,33,1
2023/2024,Male,Disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,9,23,24,6,5,0,8,0,24,1
2023/2024,Male,Disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,4,3,2,0,2,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,15,14,3,3,0,4,0,15,1
2023/2024,Male,Disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7,17,19,3,3,0,6,0,21,1
2023/2024,Male,Disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,12,31,36,12,11,0,10,0,32,1
2023/2024,Male,Disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,8,21,25,5,4,0,7,0,26,1
2023/2024,Male,Disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,7,7,0,0,0,2,0,10,0
