session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,0,0,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,20,18,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,83,76,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,0,0,56,51,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,0,3,18,15,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,23,20,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,0,13,10,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,20,18,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,20,18,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,0,0,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,30,28,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,35,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,20,18,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,0,8,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,18,15,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,0,3,56,51,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,83,76,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,51,45,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,3,45,43,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,51,48,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,0,3,8,5,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,13,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,3,6,35,30,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,0,8,5,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,3,13,10,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,20,18,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,13,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,2,3,3,33,30,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,33,30,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,3,6,38,35,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,3,15,13,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,45,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,61,56,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,45,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,66,61,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,66,61,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,88,81,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,0,0,23,20,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,3,3,45,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,45,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,3,38,35,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,35,33,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,3,6,45,43,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,3,9,9,58,56,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,15,17,177,157,34,1,0,0,8
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,9,9,83,73,0,0,0,0,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,9,9,68,66,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,15,17,187,172,0,2,0,0,6
2023/2024,Male,ALL,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,5,12,14,139,136,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5,12,11,114,111,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,6,9,99,91,0,1,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2,6,6,71,61,0,0,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,6,12,14,167,147,34,2,0,0,8
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,12,14,169,152,34,1,0,0,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,3,6,53,51,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,40,38,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,6,15,17,225,210,0,2,0,0,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,11,126,119,0,1,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,7,18,20,227,192,34,2,0,0,14
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,3,6,56,43,0,1,0,0,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,4,9,11,114,104,0,1,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,6,9,86,76,0,1,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,6,9,86,83,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,4,9,9,328,308,34,1,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,12,14,432,422,0,1,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,4,12,11,402,354,68,0,0,0,19
2023/2024,Male,ALL,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,12,14,447,384,68,1,0,0,25
2023/2024,Male,ALL,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,12,14,402,354,68,1,0,0,19
2023/2024,Male,ALL,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,5,12,14,432,384,68,1,0,0,19
2023/2024,Male,ALL,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,9,182,159,34,1,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2,3,6,147,144,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,147,114,34,0,0,0,13
2023/2024,Male,ALL,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,109,106,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,9,9,263,232,34,0,0,0,12
2023/2024,Male,ALL,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,12,14,402,354,68,1,0,0,19
2023/2024,Male,ALL,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,6,6,263,232,34,0,0,0,12
2023/2024,Male,ALL,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,6,6,66,58,0,0,0,0,3
2023/2024,Male,ALL,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,9,11,106,104,0,1,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,6,15,14,139,126,0,1,0,0,5
2023/2024,Male,ALL,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,11,27,31,334,313,34,3,0,0,8
2023/2024,Male,ALL,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,15,17,172,162,0,1,0,0,4
2023/2024,Male,ALL,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,14,139,126,0,1,0,0,5
2023/2024,Male,ALL,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,12,30,34,321,291,34,3,0,0,12
2023/2024,Male,ALL,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,21,26,268,245,34,2,0,0,9
2023/2024,Male,ALL,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,8,21,23,205,187,34,2,0,0,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,15,17,235,225,0,1,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,4,9,11,104,99,0,1,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,10,24,26,311,283,34,3,0,0,11
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,10,27,28,376,354,34,2,0,0,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,6,9,116,114,0,1,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,6,6,78,71,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,12,30,34,442,409,34,3,0,0,13
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,15,17,250,240,0,2,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,15,39,43,457,412,34,3,0,0,18
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,9,9,116,114,0,1,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,7,21,20,220,212,0,1,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,12,11,131,126,0,1,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5,12,14,195,182,0,1,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,15,17,675,662,0,2,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,8,21,23,841,768,68,2,0,0,29
2023/2024,Male,ALL,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,8,21,23,806,738,68,2,0,0,27
2023/2024,Male,ALL,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,8,21,23,740,692,68,2,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,9,24,26,915,844,68,2,0,0,28
2023/2024,Male,ALL,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,9,24,26,907,852,68,2,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,5,12,11,374,369,0,1,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,9,9,301,293,0,1,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,6,6,169,144,34,0,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,6,6,205,182,34,0,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,571,551,34,2,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,8,21,23,710,662,68,2,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,5,12,14,440,407,34,1,0,0,13
2023/2024,Male,ALL,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,9,9,73,68,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,12,11,93,88,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,7,18,20,200,177,34,2,0,0,9
2023/2024,Male,ALL,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,16,42,45,470,417,68,3,0,0,21
2023/2024,Male,ALL,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,7,18,20,192,177,0,2,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,18,17,157,139,34,1,0,0,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,15,36,43,424,394,34,4,0,0,12
2023/2024,Male,ALL,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,10,27,28,311,296,0,2,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,11,30,31,293,268,34,2,0,0,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,18,20,248,225,34,1,0,0,9
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,15,17,189,179,0,1,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,12,30,34,402,359,34,3,0,0,17
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,11,30,31,414,382,34,2,0,0,13
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,9,11,157,144,0,1,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,6,91,83,0,1,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,17,45,48,584,536,68,3,0,0,19
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,21,23,303,288,0,2,0,0,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,19,51,54,568,515,68,4,0,0,21
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,5,12,11,157,144,0,1,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,12,30,31,334,298,34,3,0,0,14
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,18,20,225,202,34,1,0,0,9
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,8,21,23,265,240,34,2,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8,21,23,814,745,68,2,0,0,27
2023/2024,Male,ALL,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,12,30,34,1099,1031,68,3,0,0,27
2023/2024,Male,ALL,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,10,27,31,953,867,102,2,0,0,34
2023/2024,Male,ALL,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,12,30,34,1038,970,68,3,0,0,27
