session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,41,104,123,3,1,0,15,0,72,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,54,139,151,3,1,0,20,0,89,1
2023/2024,Female,ALL,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,34,89,96,21,19,0,12,0,44,1
2023/2024,Female,ALL,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,126,327,361,87,78,0,46,0,159,6
2023/2024,Female,ALL,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,94,242,263,54,46,0,35,0,122,6
2023/2024,Female,ALL,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,43,110,113,24,19,0,16,0,52,3
2023/2024,Female,ALL,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,83,214,240,54,49,0,31,0,108,4
2023/2024,Female,ALL,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,122,313,331,84,78,0,45,0,143,4
2023/2024,Female,ALL,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,106,273,310,77,71,0,39,0,135,4
2023/2024,Female,ALL,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,63,162,177,41,40,0,23,0,79,1
2023/2024,Female,ALL,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,25,63,71,15,13,0,10,0,33,1
2023/2024,Female,ALL,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,138,357,393,93,84,0,51,0,174,6
2023/2024,Female,ALL,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,24,63,65,12,10,0,8,0,31,1
2023/2024,Female,ALL,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,41,106,123,32,29,0,15,0,52,2
2023/2024,Female,ALL,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,51,132,136,21,19,0,19,0,68,1
2023/2024,Female,ALL,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,56,145,152,35,32,0,21,0,68,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,76,195,215,6,4,0,28,0,126,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,99,256,278,7,6,0,37,0,163,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,34,87,94,3,1,0,13,0,55,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,111,287,325,9,7,0,41,0,190,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,63,162,174,4,3,0,24,0,102,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,35,91,99,3,1,0,12,0,58,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,62,158,169,4,3,0,23,0,99,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,38,98,96,1,0,0,14,0,57,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,65,169,174,4,3,0,24,0,102,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,115,296,330,10,9,0,43,0,192,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,99,256,287,7,6,0,37,0,168,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,101,259,278,7,6,0,37,0,163,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,108,277,315,10,9,0,40,0,183,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,63,160,182,3,1,0,24,0,108,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,41,106,109,1,0,0,15,0,65,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,48,124,137,3,1,0,18,0,81,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,176,453,510,10,9,0,66,0,301,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,55,141,151,3,1,0,21,0,89,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,69,178,189,3,1,0,26,0,112,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,101,261,292,6,4,0,37,0,172,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,50,131,142,3,1,0,18,0,84,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,52,134,151,3,1,0,19,0,89,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,60,155,164,3,1,0,22,0,97,1
2023/2024,Female,ALL,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,40,103,113,24,22,0,15,0,52,1
2023/2024,Female,ALL,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,162,418,464,115,106,0,60,0,202,6
2023/2024,Female,ALL,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,117,300,323,63,57,0,44,0,152,4
2023/2024,Female,ALL,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,58,152,161,37,34,0,21,0,72,2
2023/2024,Female,ALL,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,104,268,285,63,60,0,38,0,129,2
2023/2024,Female,ALL,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,152,394,429,105,97,0,56,0,188,5
2023/2024,Female,ALL,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,144,371,407,97,91,0,54,0,180,4
2023/2024,Female,ALL,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,90,232,250,57,54,0,33,0,112,2
2023/2024,Female,ALL,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,37,96,104,24,22,0,14,0,47,1
2023/2024,Female,ALL,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,172,444,494,121,110,20,64,0,216,7
2023/2024,Female,ALL,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,33,85,88,19,18,0,12,0,40,1
2023/2024,Female,ALL,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,67,172,194,50,46,0,25,0,83,3
2023/2024,Female,ALL,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,75,193,207,37,34,0,28,0,100,2
2023/2024,Female,ALL,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,78,200,229,57,52,0,29,0,99,4
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,5,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,5,14,15,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5,14,15,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,2,5,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,7,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,6,14,17,7,6,0,3,0,5,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3,9,10,3,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,10,3,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,3,9,10,3,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,6,16,17,6,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5,14,15,7,6,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,9,10,4,3,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,6,16,17,6,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,2,5,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,7,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2,3,5,3,1,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,16,17,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,5,12,12,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,17,22,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,7,8,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,7,8,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,7,8,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,7,5,0,0,0,1,1,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3,7,8,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,6,17,18,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,12,15,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,10,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,12,12,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,9,10,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,7,8,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,28,31,0,0,0,5,0,19,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3,7,8,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,7,8,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,6,17,20,0,0,0,2,0,12,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,7,8,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,9,10,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,12,12,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,7,8,3,1,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,11,30,36,7,6,0,4,0,17,1
2023/2024,Female,Disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,6,14,17,4,3,0,3,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,7,1,0,0,1,1,3,1
2023/2024,Female,Disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,19,20,4,3,0,2,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,9,23,25,6,4,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,9,23,25,6,4,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,14,17,4,3,0,2,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,5,5,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,24,27,6,4,0,4,0,12,1
2023/2024,Female,Disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,3,3,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,10,12,3,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,12,3,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,7,8,3,1,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,8,19,22,0,0,0,3,0,13,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,8,21,22,0,0,0,3,0,13,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,24,27,0,0,0,4,0,16,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5,12,13,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,12,15,0,0,0,3,0,9,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,8,0,0,0,1,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,5,12,13,0,0,0,3,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,26,28,1,0,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,7,19,20,0,0,0,2,0,12,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,14,15,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,19,20,0,0,0,3,0,12,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,13,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,4,10,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,7,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,14,35,41,0,0,0,6,0,25,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,5,12,12,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,12,12,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,9,23,27,0,0,0,3,0,16,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,9,10,0,0,0,2,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,13,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,16,15,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,9,10,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,14,37,41,10,9,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,9,23,27,4,3,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5,12,15,4,3,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,23,27,4,3,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,30,33,9,7,0,5,0,14,1
2023/2024,Female,Disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,11,30,31,7,6,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,8,19,22,4,3,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,10,3,1,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,12,31,36,9,7,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,7,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,17,20,4,3,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,8,19,20,3,1,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,10,12,1,0,0,2,0,6,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,39,101,109,1,0,0,14,0,65,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,46,118,128,3,1,0,17,0,75,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,17,44,48,1,0,0,6,0,28,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,53,136,159,4,3,0,20,0,93,1
