session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,285,735,826,66,60,0,153,0,658,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,81,208,217,14,13,0,44,0,176,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,161,414,441,36,35,0,86,0,351,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,82,211,232,21,20,0,44,0,182,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,230,592,647,45,42,0,123,0,523,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,78,202,233,21,20,0,41,0,183,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,91,234,258,20,19,0,48,0,206,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,76,196,225,18,17,0,41,0,179,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,176,454,491,37,33,0,95,0,394,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,114,293,309,21,19,0,61,0,250,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,188,486,520,41,38,0,100,0,415,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,146,376,424,37,35,0,78,0,335,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,45,118,138,27,26,0,24,0,94,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,119,306,328,51,47,0,64,0,237,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,104,268,284,43,41,0,56,0,207,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,180,465,498,72,66,0,97,0,365,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,218,561,596,92,84,14,117,0,431,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,102,263,285,41,38,0,54,0,210,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,169,437,476,68,63,0,90,0,350,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,186,479,512,70,66,0,100,0,379,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,184,475,510,82,76,0,99,0,366,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,131,340,385,62,59,0,69,0,276,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,224,577,654,112,106,0,121,0,463,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,98,255,257,35,32,0,52,0,191,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,63,162,167,22,21,0,33,0,124,1
2023/2024,Female,ALL,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,70,179,192,198,175,27,38,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,194,501,523,565,510,55,104,0,0,55
2023/2024,Female,ALL,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,71,182,188,198,194,0,38,0,0,4
2023/2024,Female,ALL,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,130,334,370,415,388,27,70,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,123,316,343,453,431,27,66,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,135,348,412,508,475,41,73,0,0,33
2023/2024,Female,ALL,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,83,213,233,296,281,14,45,0,0,15
2023/2024,Female,ALL,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,261,674,707,749,688,68,139,0,0,60
2023/2024,Female,ALL,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,193,499,563,645,601,55,103,0,0,44
2023/2024,Female,ALL,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,145,373,405,528,470,68,78,0,0,57
2023/2024,Female,ALL,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,270,695,751,886,819,68,145,0,0,66
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,9,23,24,4,3,0,4,0,17,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,6,14,15,2,1,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,7,18,18,2,1,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,15,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,6,14,15,2,1,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,3,8,11,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,7,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,16,4,3,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,6,14,16,4,3,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,6,14,16,4,3,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,9,23,23,5,4,0,4,0,15,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,7,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,15,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,14,15,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7,18,18,4,3,0,4,0,12,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,15,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,9,23,22,6,5,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,3,8,11,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,7,7,17,15,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,7,18,22,30,26,0,4,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,7,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,4,11,11,14,12,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,3,7,7,14,12,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,11,15,14,12,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,7,7,17,15,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,9,23,22,52,45,14,4,0,0,7
2023/2024,Female,Disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,17,18,30,26,0,3,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,6,14,15,35,29,0,3,0,0,5
2023/2024,Female,Disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,9,23,23,52,45,14,4,0,0,7
2023/2024,Female,Disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,15,38,40,4,3,0,8,0,31,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,16,16,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9,24,23,2,1,0,5,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,5,12,14,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,13,32,34,2,1,0,7,0,28,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,16,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,7,18,21,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5,12,14,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,23,23,2,1,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,14,14,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,24,26,2,1,0,4,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,6,14,16,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,7,10,2,1,0,1,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,9,24,27,4,3,0,5,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,7,17,17,4,3,0,4,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,10,25,29,4,3,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,13,32,34,6,5,0,7,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,6,17,17,2,1,0,3,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,12,30,30,4,3,0,7,0,22,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,25,27,4,3,0,5,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,12,30,33,3,2,0,6,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,7,17,21,3,2,0,4,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,16,41,47,5,4,0,8,0,36,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,6,16,16,2,1,0,3,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,7,2,1,0,2,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,5,13,16,17,15,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,13,32,33,35,29,0,7,0,0,5
2023/2024,Female,Disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,12,14,17,15,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,9,23,27,30,26,0,5,0,0,4
2023/2024,Female,Disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,7,18,19,17,15,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,9,22,23,14,13,0,5,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,7,10,14,13,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,16,41,43,42,41,0,8,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,25,26,24,23,0,5,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,10,26,30,30,29,0,5,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,15,40,39,38,37,0,8,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,21,54,62,3,2,0,11,0,51,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,7,19,22,1,0,0,4,0,18,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,12,31,37,3,2,0,6,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,8,20,23,2,1,0,4,0,18,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,18,46,50,3,2,0,10,0,41,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,7,18,22,2,1,0,3,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,22,24,2,1,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,16,18,1,0,0,3,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,12,31,34,2,1,0,6,0,28,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,9,23,22,1,0,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,13,34,37,2,1,0,6,0,30,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,10,24,29,2,1,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,7,9,1,0,0,1,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,28,32,3,2,0,5,0,25,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9,24,26,3,2,0,4,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,32,35,3,2,0,6,0,28,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,15,38,43,5,4,0,8,0,33,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,9,24,24,3,2,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,16,41,46,5,4,0,9,0,35,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,15,38,42,5,4,0,8,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,16,41,47,4,3,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,23,27,3,2,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,19,49,59,5,4,0,10,0,47,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,9,22,22,2,1,0,5,0,17,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,9,2,1,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,5,13,15,14,13,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,19,48,54,55,54,0,11,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,13,15,14,13,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,13,32,35,27,26,0,7,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,24,29,27,26,0,5,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,11,28,34,27,26,0,7,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,5,12,14,14,12,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,23,59,65,55,51,0,13,0,3,4
2023/2024,Female,Disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,16,40,47,42,39,0,9,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,12,32,34,27,23,0,6,0,3,4
2023/2024,Female,Disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,19,49,51,55,54,0,10,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,121,312,340,25,21,0,65,0,273,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,35,89,99,6,4,0,19,0,81,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,54,139,152,10,9,0,29,0,123,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,36,91,105,9,8,0,20,0,83,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,109,281,297,16,13,0,58,0,244,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,38,98,112,9,8,0,21,0,89,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,31,79,89,6,5,0,16,0,72,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,28,72,84,7,6,0,14,0,67,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,68,176,192,13,12,0,36,0,155,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,49,127,142,9,8,0,26,0,115,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,73,186,209,12,11,0,40,0,171,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,49,127,146,11,9,0,26,0,117,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,19,49,57,11,10,0,11,0,39,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,53,136,145,19,17,0,28,0,108,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,43,112,122,14,13,0,23,0,93,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,69,179,203,28,25,0,37,0,150,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,98,253,275,41,38,0,52,0,201,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,31,79,83,11,10,0,16,0,62,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,68,175,187,22,17,0,37,0,142,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,64,166,177,25,23,0,35,0,130,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,68,176,198,28,23,0,36,0,145,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,50,130,146,19,18,0,26,0,109,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,89,229,261,44,35,14,47,0,186,9
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,41,106,107,8,7,0,22,0,86,1
