session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,13,14,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8,20,20,0,0,0,4,0,13,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,3,7,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6,16,20,1,0,0,2,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,7,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,6,15,17,0,0,0,3,0,11,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,3,8,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,6,15,17,3,1,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3,8,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,6,15,17,3,1,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,5,13,14,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,11,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,5,13,14,3,1,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,7,16,17,3,1,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,16,17,3,1,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,8,20,20,25,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3,7,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,5,11,16,8,7,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,8,20,20,8,7,0,4,0,7,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,8,20,20,8,7,0,4,0,7,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,13,14,17,15,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,8,11,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3,7,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,3,8,11,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,13,14,8,7,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,13,14,8,7,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,7,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,13,14,17,15,0,2,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,8,20,23,0,0,0,4,0,15,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,13,34,34,0,0,0,5,0,22,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,12,29,30,0,0,0,5,0,19,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,16,20,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,11,29,34,1,0,0,4,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,3,8,8,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,9,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,8,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,11,28,30,0,0,0,4,0,19,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,8,8,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,9,23,23,0,0,0,3,0,15,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,5,13,14,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,11,28,30,3,1,0,4,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,11,14,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,15,17,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,9,24,26,3,1,0,3,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,10,26,26,3,1,0,4,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,20,20,1,0,0,4,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,10,26,30,3,1,0,4,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13,34,36,3,1,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,13,33,36,1,0,0,5,0,22,1
2023/2024,Female,Disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,11,29,34,17,15,0,4,0,10,1
2023/2024,Female,Disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3,8,8,6,4,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,8,20,23,12,11,0,4,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,10,26,26,6,4,0,4,0,13,1
2023/2024,Female,Disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,11,29,28,18,17,0,4,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,7,18,20,11,10,0,3,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,15,17,7,6,0,3,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,5,13,14,6,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,6,15,17,6,4,0,3,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,20,25,11,10,0,4,0,8,1
2023/2024,Female,Disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,8,20,20,11,10,0,4,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,7,6,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,13,17,6,4,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,12,29,34,0,0,0,5,0,22,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,18,47,47,1,0,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,15,38,47,1,0,0,6,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,24,25,0,0,0,3,0,16,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,16,41,43,1,0,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,10,11,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,6,15,16,0,0,0,3,0,10,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,11,14,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13,33,34,0,0,0,5,0,22,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,11,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,12,31,34,1,0,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,8,20,22,1,0,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,14,36,39,3,1,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,13,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,8,20,22,3,1,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,12,31,34,3,1,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,11,29,31,3,1,0,4,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,10,24,25,3,1,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,13,34,39,3,1,0,5,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,8,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,10,11,1,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,16,41,45,3,1,0,7,0,27,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,15,38,42,4,3,0,6,0,24,1
2023/2024,Female,Disabled,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,14,36,43,17,15,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,11,6,4,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,12,29,37,18,11,0,5,0,11,5
2023/2024,Female,Disabled,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,13,33,34,17,15,0,5,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,17,44,47,17,15,0,7,0,18,1
2023/2024,Female,Disabled,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,26,28,11,10,0,4,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,18,22,11,10,0,4,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,9,23,22,6,4,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,9,23,28,12,11,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,10,26,30,11,10,0,4,0,11,1
2023/2024,Female,Disabled,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,11,28,31,11,10,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5,13,14,6,4,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,6,15,17,11,10,0,3,0,3,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,43,111,126,3,1,0,17,0,79,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,77,198,210,4,3,0,31,0,132,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,68,176,197,4,3,0,27,0,124,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,41,105,106,1,0,0,16,0,67,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,99,256,281,6,4,0,39,0,177,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,20,51,54,1,0,0,8,0,34,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,41,106,123,3,1,0,16,0,77,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,19,49,50,1,0,0,7,0,31,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70,181,196,4,3,0,28,0,123,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,30,77,84,3,1,0,12,0,52,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,55,140,162,3,1,0,22,0,102,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,38,98,106,8,7,0,15,0,62,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,66,171,191,14,12,0,26,0,113,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,24,62,64,4,3,0,9,0,38,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,30,77,93,10,8,0,12,0,53,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,33,85,98,11,10,0,13,0,55,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,76,196,208,14,11,0,30,0,124,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,60,155,166,12,11,0,24,0,98,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,41,106,110,11,10,0,16,0,63,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,63,163,191,19,17,0,25,0,109,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,19,49,54,4,3,0,7,0,32,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,23,59,67,6,4,0,9,0,39,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70,181,205,19,17,0,28,0,118,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,75,194,221,21,18,0,29,0,127,2
2023/2024,Male,ALL,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,85,219,245,150,144,0,33,0,49,5
2023/2024,Male,ALL,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,28,72,84,54,47,0,11,0,15,5
2023/2024,Male,ALL,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,43,111,123,66,61,0,17,0,31,4
2023/2024,Male,ALL,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,77,198,200,65,59,0,31,0,82,4
2023/2024,Male,ALL,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,70,180,196,75,73,0,28,0,72,1
2023/2024,Male,ALL,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,54,140,151,62,59,0,21,0,52,2
2023/2024,Male,ALL,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,29,73,89,54,50,0,12,0,18,3
2023/2024,Male,ALL,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,36,93,93,32,23,0,15,0,37,6
2023/2024,Male,ALL,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,41,106,123,66,61,0,16,0,31,4
2023/2024,Male,ALL,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,52,134,149,65,61,0,20,0,49,3
2023/2024,Male,ALL,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,54,139,144,55,50,0,21,0,53,4
2023/2024,Male,ALL,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,22,57,59,21,19,0,8,0,23,1
2023/2024,Male,ALL,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,37,95,101,54,52,0,15,0,26,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,72,186,210,6,4,0,29,0,131,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,146,377,399,7,6,0,57,0,252,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,142,367,395,8,7,0,56,0,248,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,72,186,199,4,3,0,28,0,125,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,157,405,436,10,8,0,62,0,274,1
2023/2024,Male,ALL,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,34,88,96,3,1,0,13,0,60,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,79,204,217,4,3,0,31,0,137,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,31,78,87,3,1,0,13,0,54,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,136,351,381,8,7,0,53,0,239,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,60,155,180,4,3,0,23,0,113,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,96,248,269,6,4,0,38,0,169,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,68,175,196,15,14,0,27,0,115,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,122,312,348,29,28,0,49,0,203,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,41,106,115,10,8,0,16,0,67,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,54,139,162,15,14,0,21,0,93,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,67,173,202,19,18,0,27,0,116,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,141,364,385,35,32,0,56,0,223,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,119,305,329,29,26,0,48,0,191,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,83,216,239,18,15,0,32,0,141,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,123,317,349,33,32,0,48,0,201,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,30,77,90,10,8,0,12,0,51,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,43,109,123,12,11,0,17,0,70,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,147,381,424,35,32,0,58,0,248,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,144,372,412,33,32,0,57,0,241,1
2023/2024,Male,ALL,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,150,385,438,243,233,19,59,0,106,7
2023/2024,Male,ALL,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,57,149,162,84,83,0,22,0,43,1
2023/2024,Male,ALL,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,83,216,245,135,120,19,32,0,60,11
2023/2024,Male,ALL,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,132,341,359,127,110,19,52,0,139,12
2023/2024,Male,ALL,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,137,354,363,145,128,19,54,0,129,12
2023/2024,Male,ALL,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,91,234,261,127,120,0,36,0,76,5
2023/2024,Male,ALL,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,53,137,151,66,65,0,21,0,49,1
2023/2024,Male,ALL,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,69,178,188,84,83,0,27,0,60,1
2023/2024,Male,ALL,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,73,188,210,108,102,0,29,0,57,4
2023/2024,Male,ALL,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,99,256,269,101,93,0,39,0,100,6
2023/2024,Male,ALL,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,102,265,286,110,102,0,40,0,104,6
2023/2024,Male,ALL,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,31,82,90,41,37,0,12,0,28,3
2023/2024,Male,ALL,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,63,163,169,76,65,19,25,0,54,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,103,266,301,8,7,0,40,0,188,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,186,479,503,11,10,0,74,0,316,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,189,488,551,12,11,0,74,0,346,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,106,274,300,7,6,0,42,0,188,1
