session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,4,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,8,9,3,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,6,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,7,17,19,6,5,0,4,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,10,11,3,2,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,10,11,3,2,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,11,11,3,2,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,5,12,14,4,3,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5,13,15,2,1,0,3,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7,18,19,2,1,0,3,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,11,13,2,1,0,3,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,6,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,7,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,19,21,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,11,13,2,1,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,7,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,11,10,10,9,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,6,6,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,6,6,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,8,9,9,8,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,4,10,11,14,13,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,5,13,14,8,7,0,3,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,7,8,5,4,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,2,4,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,13,15,3,2,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,8,9,3,2,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,10,11,2,1,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,4,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,11,13,3,2,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,3,1,0,0,0,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,7,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,22,22,6,5,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,17,19,5,4,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,14,15,3,2,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7,18,19,4,3,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,18,19,4,3,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,8,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,18,19,1,0,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,9,24,26,2,1,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6,16,17,1,0,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,6,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,10,10,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,25,29,2,1,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,14,18,1,0,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,11,13,1,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,5,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,4,5,4,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,14,16,12,11,0,3,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,10,10,8,7,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,6,7,4,3,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,12,13,8,7,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5,12,15,10,9,0,3,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,19,21,12,11,0,4,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,12,14,8,7,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,4,3,4,3,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,31,80,85,18,16,0,16,0,56,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,18,47,53,10,9,0,10,0,36,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,36,94,96,18,15,0,19,0,66,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,24,63,64,12,11,0,13,0,44,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,28,31,6,5,0,6,0,21,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,33,86,102,21,20,0,18,0,68,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,28,30,4,3,0,6,0,22,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,15,40,40,6,5,0,8,0,29,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,51,131,143,28,24,0,28,0,98,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,33,84,95,21,18,0,17,0,62,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,36,93,104,18,17,0,19,0,73,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,39,99,116,25,23,0,21,0,76,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,52,134,148,32,28,0,28,0,98,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,27,29,1,0,0,6,0,24,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,19,49,57,3,2,0,11,0,47,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,58,148,156,8,7,0,31,0,128,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,51,131,143,9,8,0,27,0,116,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,37,95,101,5,4,0,20,0,83,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,16,41,48,3,2,0,9,0,39,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,21,54,55,3,2,0,11,0,45,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,57,146,161,8,6,0,30,0,132,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,44,113,128,9,8,0,23,0,103,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,28,72,79,6,5,0,15,0,63,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,33,33,1,0,0,7,0,28,1
2023/2024,Male,ALL,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,33,34,25,20,0,7,0,5,5
2023/2024,Male,ALL,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,27,69,76,39,35,0,15,0,28,4
2023/2024,Male,ALL,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,18,46,47,25,20,0,10,0,16,5
2023/2024,Male,ALL,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,22,57,61,33,28,0,12,0,21,5
2023/2024,Male,ALL,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,40,104,119,66,57,14,22,0,39,9
2023/2024,Male,ALL,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,40,104,112,71,68,0,21,0,28,3
2023/2024,Male,ALL,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,37,96,106,53,50,0,20,0,40,3
2023/2024,Male,ALL,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,20,52,61,39,36,0,11,0,15,3
2023/2024,Male,ALL,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,14,37,41,18,13,0,7,0,18,5
2023/2024,Male,ALL,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,59,153,167,38,37,0,32,0,109,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,37,94,104,24,22,0,20,0,67,2
2023/2024,Male,ALL,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,63,163,177,38,35,0,33,0,117,3
2023/2024,Male,ALL,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,40,105,111,25,23,0,21,0,72,2
2023/2024,Male,ALL,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,21,53,60,13,12,0,11,0,39,1
2023/2024,Male,ALL,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,59,152,178,42,39,0,32,0,114,3
2023/2024,Male,ALL,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,17,45,45,10,9,0,9,0,29,1
2023/2024,Male,ALL,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,31,78,87,18,15,0,17,0,58,3
2023/2024,Male,ALL,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,88,225,251,53,51,0,47,0,167,2
2023/2024,Male,ALL,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,57,146,164,38,35,0,31,0,106,3
2023/2024,Male,ALL,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,70,178,196,44,41,0,38,0,128,3
2023/2024,Male,ALL,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,70,180,205,50,46,0,38,0,130,4
2023/2024,Male,ALL,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,106,273,311,67,63,0,56,0,205,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,59,62,5,4,0,13,0,49,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,37,95,101,7,6,0,20,0,81,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,101,259,279,19,18,0,54,0,224,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,102,264,280,22,20,0,54,0,222,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,70,180,200,14,13,0,37,0,160,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,83,92,7,6,0,18,0,73,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,39,101,109,7,6,0,21,0,88,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,108,279,296,20,19,0,58,0,238,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,85,218,257,22,20,0,45,0,202,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,49,128,143,13,11,0,26,0,112,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,21,54,58,4,3,0,12,0,47,1
2023/2024,Male,ALL,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,59,61,43,41,0,12,0,11,2
2023/2024,Male,ALL,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,47,122,130,79,67,14,25,0,35,12
2023/2024,Male,ALL,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,37,95,106,68,60,14,20,0,25,8
2023/2024,Male,ALL,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,41,105,109,61,53,14,22,0,35,8
2023/2024,Male,ALL,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,71,182,200,148,135,14,38,0,29,13
2023/2024,Male,ALL,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,72,187,203,136,129,0,38,0,44,6
2023/2024,Male,ALL,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,74,191,210,136,127,14,40,0,50,8
2023/2024,Male,ALL,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,41,106,111,73,67,0,21,0,25,6
2023/2024,Male,ALL,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,26,68,68,43,41,0,14,0,17,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,79,203,229,48,43,0,42,0,153,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,49,127,139,33,32,0,26,0,89,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,83,215,225,50,45,0,44,0,147,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,53,136,142,33,30,0,28,0,92,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,29,75,80,17,16,0,16,0,53,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,77,198,214,47,42,0,41,0,141,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,23,60,64,12,11,0,12,0,44,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,41,106,114,21,19,0,22,0,78,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,117,300,337,73,67,0,63,0,222,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,85,218,247,60,54,0,46,0,156,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,94,244,252,50,47,0,50,0,171,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,98,252,291,69,62,14,53,0,186,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,140,361,399,83,74,14,75,0,267,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,27,69,72,5,4,0,15,0,58,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,51,133,140,10,9,0,27,0,112,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,128,330,351,21,19,0,68,0,285,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,138,357,394,29,27,0,74,0,316,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,88,225,245,18,17,0,47,0,196,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,40,104,114,9,8,0,21,0,90,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,49,127,138,9,8,0,26,0,111,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,145,374,394,24,22,0,77,0,320,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,109,282,330,26,24,0,58,0,262,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,65,168,187,15,14,0,34,0,148,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,29,75,78,5,4,0,16,0,63,1
2023/2024,Male,ALL,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,31,80,92,64,58,0,17,0,17,6
2023/2024,Male,ALL,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,73,188,200,117,110,14,39,0,59,7
2023/2024,Male,ALL,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,46,119,131,85,81,0,25,0,31,4
2023/2024,Male,ALL,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,49,125,135,74,70,0,26,0,45,4
2023/2024,Male,ALL,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,95,245,274,187,173,14,50,0,56,13
2023/2024,Male,ALL,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,96,248,269,171,158,14,51,0,67,13
2023/2024,Male,ALL,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,103,265,291,181,168,14,54,0,76,13
2023/2024,Male,ALL,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,56,145,150,97,93,0,30,0,36,4
2023/2024,Male,ALL,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,31,81,89,59,53,0,17,0,20,6
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,7,9,3,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,6,6,1,0,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,6,6,1,0,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,2,3,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,3,2,1,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,6,6,3,2,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,6,14,16,3,2,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,8,10,3,2,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,6,7,2,1,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,7,9,3,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,10,10,5,4,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,11,10,0,0,0,2,0,9,0
