session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,25,65,71,2,1,0,20,0,90,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,20,52,54,1,1,0,16,0,68,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,73,189,202,5,5,0,58,0,255,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,39,99,111,3,3,0,31,0,140,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,27,71,77,2,1,0,21,0,97,1
2023/2024,Female,ALL,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,27,70,81,109,100,9,21,0,0,14
2023/2024,Female,ALL,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,68,80,98,93,9,22,0,0,7
2023/2024,Female,ALL,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,25,64,71,93,87,9,20,0,0,8
2023/2024,Female,ALL,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,61,157,175,177,162,18,49,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,46,117,132,161,155,9,37,0,0,8
2023/2024,Female,ALL,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,25,64,71,87,80,9,20,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,20,51,58,73,66,9,16,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,13,33,35,40,37,0,11,0,0,5
2023/2024,Female,ALL,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,26,66,67,69,61,9,20,0,0,11
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,4,10,9,0,0,0,2,0,12,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,3,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,8,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,7,8,0,0,0,3,0,11,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,4,4,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,2,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,5,5,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,5,5,10,9,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,6,15,16,0,0,0,5,0,21,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,4,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,6,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,10,12,0,0,0,4,0,15,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,3,8,8,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,13,16,0,0,0,4,0,21,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,2,6,7,0,0,0,1,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,5,5,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,6,5,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,5,14,15,0,0,0,4,0,20,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,11,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,9,9,0,0,0,3,0,12,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,3,3,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,13,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,8,8,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,9,10,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,3,3,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,9,10,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1,3,4,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,13,15,0,0,0,4,0,19,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,3,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,3,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,11,13,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,8,9,0,0,0,2,0,12,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,5,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,5,5,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,3,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,9,10,10,9,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,7,7,10,9,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,5,5,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,3,3,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,3,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,4,5,5,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,10,12,0,0,0,3,0,15,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,8,20,21,0,0,0,6,0,28,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,7,8,0,0,0,2,0,11,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,9,9,0,0,0,2,0,12,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,9,9,0,0,0,2,0,12,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,5,11,13,0,0,0,4,0,17,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,11,0,0,0,3,0,14,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,6,15,18,0,0,0,5,0,23,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,4,9,10,0,0,0,3,0,13,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,7,8,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,7,19,21,0,0,0,6,0,27,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,6,15,17,0,0,0,5,0,22,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,5,12,12,0,0,0,3,0,16,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,6,16,19,1,0,0,5,0,24,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,9,10,0,0,0,3,0,13,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,5,12,13,0,0,0,3,0,17,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,5,5,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,5,12,13,0,0,0,3,0,17,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,5,5,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,6,16,18,1,0,0,5,0,22,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,3,3,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,14,16,0,0,0,4,0,21,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,13,0,0,0,3,0,17,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,7,7,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,6,7,5,4,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,7,10,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,5,5,4,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,5,12,14,10,9,0,4,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,10,12,14,13,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,6,6,10,9,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2,5,5,5,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,3,3,5,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,6,5,4,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,44,46,0,0,0,13,0,60,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,44,113,124,1,0,0,34,0,161,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,34,39,0,0,0,11,0,51,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,52,55,0,0,0,16,0,72,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,45,49,0,0,0,14,0,64,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,31,78,93,1,0,0,25,0,120,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,23,60,64,1,0,0,18,0,83,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,35,89,97,1,0,0,28,0,126,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,10,27,30,0,0,0,8,0,39,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,23,25,0,0,0,8,0,33,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,14,35,38,0,0,0,11,0,50,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,36,93,102,1,0,0,29,0,132,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,25,64,69,1,0,0,19,0,89,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,20,52,55,0,0,0,15,0,72,0
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,27,30,1,0,0,8,0,38,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,29,73,84,2,1,0,24,0,107,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,52,54,1,1,0,16,0,68,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,24,61,71,1,1,0,19,0,90,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,30,33,1,0,0,9,0,42,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,69,78,2,1,0,22,0,99,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,9,22,25,1,0,0,7,0,32,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,31,80,84,1,1,0,25,0,108,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,24,27,1,0,0,8,0,34,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,17,18,1,0,0,6,0,23,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,28,73,77,2,1,0,23,0,98,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,39,46,1,1,0,12,0,58,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,11,28,31,1,0,0,8,0,39,1
2023/2024,Male,ALL,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14,35,40,52,48,9,11,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,12,31,34,46,42,9,9,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,9,23,28,33,28,9,8,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,27,70,72,73,61,9,21,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,48,52,58,54,0,14,0,0,6
2023/2024,Male,ALL,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,10,26,28,33,28,9,8,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,21,22,27,20,9,6,0,0,10
2023/2024,Male,ALL,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,7,17,18,19,18,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,9,23,27,33,28,9,8,0,0,7
2023/2024,Male,ALL,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,30,77,79,1,0,0,24,0,102,1
2023/2024,Male,ALL,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,77,199,213,1,1,0,61,0,276,1
2023/2024,Male,ALL,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,64,72,1,0,0,20,0,93,1
2023/2024,Male,ALL,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,36,93,102,1,0,0,29,0,132,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,31,79,85,1,0,0,25,0,110,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,60,155,176,1,0,0,47,0,229,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,43,110,120,1,0,0,34,0,155,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,63,161,171,1,0,0,50,0,222,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,22,55,61,1,0,0,18,0,79,1
2023/2024,Male,ALL,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,15,40,44,0,0,0,12,0,58,0
2023/2024,Male,ALL,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,70,74,1,0,0,22,0,96,1
2023/2024,Male,ALL,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,68,174,193,1,1,0,54,0,250,1
2023/2024,Male,ALL,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,43,110,118,1,0,0,34,0,153,1
2023/2024,Male,ALL,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,40,102,108,1,0,0,32,0,140,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,21,53,60,1,1,0,17,0,76,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,53,137,151,3,3,0,42,0,192,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,41,106,114,3,2,0,33,0,145,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,44,114,117,3,2,0,35,0,149,1
