session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,14,17,7,5,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,8,9,3,2,0,2,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,8,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,12,13,22,20,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,10,9,15,13,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,4,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,4,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,4,10,11,15,13,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,6,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,4,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,10,11,12,10,0,2,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,4,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,8,9,37,32,0,2,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,7,18,15,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,15,13,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,6,33,28,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,7,37,32,0,1,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,12,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,10,11,28,27,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,14,15,43,42,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,12,13,47,43,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,4,4,15,13,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,10,11,43,42,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,8,9,28,27,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,16,19,7,5,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,8,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,4,10,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,18,21,7,5,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,10,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,12,11,3,2,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,10,13,3,2,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,7,10,8,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,6,16,19,23,22,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,14,13,18,17,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,4,7,5,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,7,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,14,15,18,17,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,6,7,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,7,12,10,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,4,4,7,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,17,18,17,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,7,5,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,12,11,43,42,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,3,8,9,33,28,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,12,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,3,8,7,28,25,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,8,9,28,27,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,4,15,13,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,12,13,28,25,0,2,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,7,18,19,43,38,0,2,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,15,43,42,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,6,15,13,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,14,17,43,38,0,2,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,10,11,43,42,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,26,67,77,32,28,0,9,0,22,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,15,39,43,15,13,0,5,0,14,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,20,51,56,27,25,0,7,0,14,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,9,24,26,15,12,0,3,0,5,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18,47,49,20,18,0,6,0,14,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,38,98,109,38,33,0,13,0,35,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,51,56,17,15,0,6,0,20,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,51,54,20,18,0,6,0,17,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,10,26,28,12,10,0,4,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,20,49,52,17,15,0,7,0,18,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,41,43,48,47,0,5,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,34,87,101,161,137,22,11,0,0,15
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,21,53,56,60,53,0,7,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,6,16,17,30,28,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,32,36,48,42,0,4,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,25,63,69,92,73,22,9,0,0,11
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,14,35,37,48,42,0,5,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,14,37,39,70,68,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,7,18,19,30,28,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,27,71,77,100,85,22,9,0,0,9
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,22,21,20,18,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,23,59,64,213,200,22,8,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,41,47,142,127,22,5,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,7,20,21,45,43,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,18,47,52,142,127,22,6,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,15,37,43,117,115,0,5,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,24,24,45,43,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,24,22,45,43,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,27,71,75,213,173,45,9,0,0,24
2023/2024,Male,ALL,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,42,106,118,400,351,45,14,0,0,29
2023/2024,Male,ALL,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,27,71,77,238,205,45,9,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,10,26,28,117,100,22,4,0,0,10
2023/2024,Male,ALL,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,26,67,75,258,246,22,9,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,21,53,58,193,173,22,7,0,0,12
2023/2024,Male,ALL,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,51,130,152,72,67,0,17,0,38,3
2023/2024,Male,ALL,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,29,75,79,33,30,0,10,0,22,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,40,104,122,58,52,0,13,0,30,4
2023/2024,Male,ALL,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,15,39,43,22,20,0,5,0,10,1
2023/2024,Male,ALL,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,35,91,97,42,37,0,12,0,27,3
2023/2024,Male,ALL,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,77,197,214,92,85,0,26,0,59,4
2023/2024,Male,ALL,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,34,89,96,42,37,0,11,0,26,3
2023/2024,Male,ALL,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,38,98,107,42,37,0,13,0,32,3
2023/2024,Male,ALL,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,19,49,56,28,27,0,6,0,13,1
2023/2024,Male,ALL,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,35,91,96,43,42,0,12,0,25,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,31,79,84,105,93,22,10,0,0,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,60,156,180,278,261,22,20,0,0,10
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,43,110,114,153,146,0,14,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,12,30,36,58,53,0,4,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,23,57,64,97,93,0,8,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,45,114,125,191,186,0,15,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,24,63,66,97,85,22,8,0,0,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,24,63,69,115,107,0,8,0,0,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,32,34,58,53,0,4,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,48,124,129,181,166,22,16,0,0,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,15,39,41,58,53,0,5,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,49,128,131,360,321,45,16,0,0,23
2023/2024,Male,ALL,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,29,77,84,273,246,22,9,0,0,16
2023/2024,Male,ALL,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,11,28,32,112,100,22,4,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,35,91,92,293,273,22,11,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,27,69,75,268,246,22,9,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,15,39,39,112,100,22,5,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,18,45,45,156,146,0,6,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,56,142,157,501,446,67,19,0,0,33
2023/2024,Male,ALL,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,76,197,215,679,589,90,25,0,0,54
2023/2024,Male,ALL,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,51,130,140,568,521,45,17,0,0,28
2023/2024,Male,ALL,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,43,49,203,200,0,5,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,51,130,148,516,494,22,17,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,34,89,97,385,368,22,11,0,0,10
2023/2024,Male,ALL,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,72,185,214,105,97,0,24,0,51,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,38,98,107,50,45,0,12,0,27,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,53,136,150,73,67,0,17,0,36,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,24,61,69,32,28,0,8,0,18,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,43,110,125,52,48,0,14,0,36,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,93,240,268,117,108,0,31,0,73,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,48,122,127,57,53,0,16,0,34,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,50,130,137,55,50,0,16,0,40,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,27,71,82,42,37,0,9,0,19,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,46,120,133,58,53,0,15,0,36,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,38,98,101,153,146,0,13,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,86,223,251,418,376,45,28,0,0,25
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,59,152,167,225,201,22,20,0,0,14
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,13,35,37,62,58,0,4,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,26,67,73,107,98,0,9,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,64,163,176,268,253,22,21,0,0,9
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,34,89,101,143,135,0,11,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,36,93,105,180,163,22,12,0,0,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,18,45,52,98,87,22,6,0,0,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,160,170,213,193,22,21,0,0,12
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,21,53,54,73,68,0,7,0,0,3
2023/2024,Male,ALL,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,62,160,169,553,504,45,20,0,0,29
2023/2024,Male,ALL,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,45,116,127,486,458,22,15,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,15,39,43,171,163,0,5,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,47,122,129,426,390,45,15,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,37,96,107,426,395,45,12,0,0,19
2023/2024,Male,ALL,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,20,51,52,146,137,0,6,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,21,55,60,233,205,22,7,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,73,187,197,699,663,45,24,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,99,256,279,977,894,90,32,0,0,50
2023/2024,Male,ALL,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,69,179,195,679,614,67,22,0,0,39
2023/2024,Male,ALL,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,23,59,66,273,253,22,8,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,67,173,191,764,689,90,22,0,0,45
2023/2024,Male,ALL,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,54,140,154,573,526,45,18,0,0,28
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,6,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,4,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,6,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,4,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,8,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,4,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,6,2,0,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,2,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,4,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,4,6,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,7,20,18,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,4,6,0,0,0,1,0,3,0
