session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,8,21,19,5,4,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,18,46,52,16,15,0,7,0,23,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,11,28,31,9,8,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,11,28,31,11,9,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,14,15,5,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5,14,15,5,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,14,15,5,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,5,14,15,5,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,14,35,36,9,8,0,6,0,17,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,12,32,28,9,8,0,5,1,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,11,28,28,11,9,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,16,41,45,9,8,0,7,0,23,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,14,15,13,11,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,5,14,15,13,11,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,5,13,13,12,9,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,14,15,12,11,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5,14,15,13,11,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,14,15,12,11,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,7,17,21,12,11,0,3,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,14,13,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5,14,13,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,14,15,7,5,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,11,28,31,13,11,0,4,0,11,2
2023/2024,Female,Disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,17,44,48,11,9,0,7,0,24,1
2023/2024,Female,Disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,14,15,7,5,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,12,30,36,11,9,0,5,0,16,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,5,13,13,5,4,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,11,28,31,12,11,0,4,0,12,1
2023/2024,Female,Disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,11,28,31,7,5,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,11,28,31,12,11,0,4,0,12,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,18,46,52,11,9,0,7,0,27,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,11,28,28,11,9,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,16,41,43,17,15,0,7,0,16,2
2023/2024,Female,Disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,14,13,5,4,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,12,32,28,11,9,0,5,1,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,24,62,75,12,11,0,10,0,41,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,25,22,4,3,0,4,1,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,16,39,45,4,3,0,7,0,27,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,34,88,100,16,15,0,14,0,55,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,11,28,36,8,7,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,12,32,36,8,7,0,5,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,14,12,4,3,0,2,1,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,8,21,22,4,3,0,4,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,14,16,4,3,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,5,14,16,4,3,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,24,62,70,8,7,0,10,0,41,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,18,47,49,8,7,0,7,0,27,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,11,28,30,8,7,0,4,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,25,65,66,12,11,0,10,0,35,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,25,30,9,8,0,4,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,8,21,22,9,8,0,4,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,8,21,22,9,8,0,4,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7,17,16,9,8,0,3,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,11,28,30,9,8,0,4,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,7,17,16,9,8,0,3,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,14,36,39,9,8,0,6,0,19,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,14,12,0,0,0,2,1,8,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,10,25,30,9,8,0,4,0,13,1
2023/2024,Female,Disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,14,12,5,4,0,2,1,4,1
2023/2024,Female,Disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,21,54,54,9,8,0,9,0,29,1
2023/2024,Female,Disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,28,73,73,15,12,0,12,0,38,2
2023/2024,Female,Disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,14,16,5,4,0,2,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,23,58,61,9,8,0,9,0,34,1
2023/2024,Female,Disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,10,25,30,5,4,0,4,0,16,1
2023/2024,Female,Disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,36,36,9,8,0,5,0,17,1
2023/2024,Female,Disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,17,43,42,9,8,0,7,0,21,1
2023/2024,Female,Disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12,32,30,9,8,0,5,0,13,1
2023/2024,Female,Disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,24,62,61,15,12,0,10,0,30,2
2023/2024,Female,Disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,15,39,49,9,8,0,6,0,26,1
2023/2024,Female,Disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,23,58,67,15,12,0,9,0,34,2
2023/2024,Female,Disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7,17,16,5,4,0,3,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,23,58,61,9,8,0,9,0,34,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,27,69,78,13,12,0,12,0,42,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,15,36,42,5,4,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,19,49,55,9,8,0,8,0,30,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,42,107,120,17,16,0,17,0,67,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,12,32,42,9,8,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,17,43,46,9,8,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,14,16,5,4,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,25,30,5,4,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,7,17,16,4,3,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,7,17,21,4,3,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,30,79,85,13,12,0,12,0,47,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,26,66,72,8,7,0,11,0,42,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,14,36,42,8,7,0,5,0,22,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,30,76,81,16,15,0,13,0,42,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,14,36,42,20,19,0,6,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,25,30,12,9,0,4,0,11,2
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,11,28,36,12,9,0,4,0,15,2
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,22,9,8,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,15,36,42,21,20,0,7,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,25,30,12,9,0,4,0,11,2
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,18,44,48,9,8,0,8,0,25,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7,17,16,9,8,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,15,36,42,21,20,0,7,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,7,17,16,5,4,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,27,69,76,11,9,0,12,0,43,1
2023/2024,Female,Disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,38,96,102,13,12,0,16,0,58,1
2023/2024,Female,Disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7,17,16,5,4,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,31,79,91,16,15,0,13,0,49,1
2023/2024,Female,Disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,16,41,42,11,9,0,7,0,20,1
2023/2024,Female,Disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,17,43,46,11,9,0,7,0,23,1
2023/2024,Female,Disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,23,58,66,11,9,0,10,0,36,1
2023/2024,Female,Disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15,39,48,11,9,0,6,0,24,1
2023/2024,Female,Disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,30,77,85,19,17,0,13,0,43,1
2023/2024,Female,Disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,23,58,66,9,8,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,31,80,90,13,12,0,13,0,50,1
2023/2024,Female,Disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,25,30,5,4,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,31,79,85,9,8,0,13,0,50,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,162,418,471,91,81,18,66,0,246,7
2023/2024,Male,ALL,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,62,159,175,37,32,0,25,0,89,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,91,233,264,53,48,0,37,0,136,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,188,484,546,84,79,0,77,0,301,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,90,232,253,44,43,0,37,0,136,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,81,210,220,39,37,0,33,0,118,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,37,96,105,23,21,0,14,0,53,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,51,131,150,31,24,0,22,0,77,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,60,155,166,37,32,0,25,0,83,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,62,159,175,31,24,0,25,0,94,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,127,328,369,68,64,0,52,0,195,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,151,390,406,60,48,18,61,0,226,9
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,106,271,310,75,64,18,44,0,151,8
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,166,431,486,83,80,0,67,0,262,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,68,173,202,97,84,18,28,0,62,10
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,71,183,202,80,69,18,29,0,75,8
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,68,173,175,64,51,18,28,0,69,10
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,41,106,105,48,47,0,16,0,34,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,62,159,190,77,69,0,25,0,69,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,48,123,130,32,31,0,20,0,63,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,72,188,186,48,33,18,29,0,88,11
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,49,126,121,32,31,0,21,0,57,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,76,196,228,95,84,18,31,0,81,8
2023/2024,Male,ALL,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,40,104,114,24,23,0,16,0,58,1
2023/2024,Male,ALL,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,165,426,465,73,60,18,68,0,255,10
2023/2024,Male,ALL,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,212,546,585,89,77,18,87,0,323,9
2023/2024,Male,ALL,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,39,101,105,24,23,0,15,0,52,1
2023/2024,Male,ALL,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,174,448,504,89,77,18,72,0,269,9
2023/2024,Male,ALL,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,58,150,174,40,35,0,24,0,86,4
2023/2024,Male,ALL,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,117,301,324,56,43,18,48,0,174,10
2023/2024,Male,ALL,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,92,237,264,41,40,0,38,0,145,1
2023/2024,Male,ALL,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,126,325,360,65,59,0,51,0,191,5
2023/2024,Male,ALL,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,199,513,565,100,85,18,81,0,302,11
2023/2024,Male,ALL,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,101,260,288,56,51,0,41,0,150,4
2023/2024,Male,ALL,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,176,453,493,89,85,0,72,0,262,3
2023/2024,Male,ALL,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,43,110,121,24,23,0,17,0,63,1
2023/2024,Male,ALL,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,129,333,352,65,52,18,53,0,186,10
2023/2024,Male,ALL,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,295,760,841,169,148,18,121,0,434,16
2023/2024,Male,ALL,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,101,262,280,51,47,0,41,0,149,3
2023/2024,Male,ALL,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,187,483,502,88,81,0,76,0,269,5
2023/2024,Male,ALL,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,371,959,1015,183,168,18,151,0,540,11
2023/2024,Male,ALL,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,150,386,426,75,67,0,62,0,228,6
2023/2024,Male,ALL,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,144,372,405,75,67,0,59,0,214,6
2023/2024,Male,ALL,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,63,162,174,25,20,0,25,0,97,4
2023/2024,Male,ALL,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,107,276,288,51,47,0,44,0,154,3
2023/2024,Male,ALL,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,103,267,303,57,53,0,42,0,159,3
2023/2024,Male,ALL,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,122,315,336,63,61,0,50,0,177,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,245,631,688,127,121,0,100,0,364,4
2023/2024,Male,ALL,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,295,760,840,132,121,18,120,0,461,8
2023/2024,Male,ALL,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,191,492,556,100,93,0,78,0,296,5
2023/2024,Male,ALL,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,280,722,765,132,121,18,114,0,411,8
2023/2024,Male,ALL,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,144,372,420,144,128,18,59,0,172,12
2023/2024,Male,ALL,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,138,358,388,131,128,0,56,0,161,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,110,281,303,119,113,0,46,0,113,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,76,196,213,77,71,0,31,0,84,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,127,328,388,171,155,18,52,0,131,12
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,98,252,258,105,100,0,40,0,93,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,151,390,420,119,113,0,62,0,191,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,101,262,288,91,84,0,41,0,124,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,124,319,370,131,128,0,51,0,149,2
2023/2024,Male,ALL,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,72,186,220,48,43,0,29,0,111,4
2023/2024,Male,ALL,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,313,807,909,155,137,18,128,0,490,13
2023/2024,Male,ALL,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,365,942,1033,168,152,18,149,0,563,12
2023/2024,Male,ALL,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,65,167,181,33,29,0,26,0,96,3
2023/2024,Male,ALL,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,353,910,990,187,172,18,145,0,520,11
2023/2024,Male,ALL,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,118,304,328,61,51,18,48,0,173,8
2023/2024,Male,ALL,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,242,625,685,135,115,18,99,0,356,15
2023/2024,Male,ALL,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,174,448,495,87,79,0,71,0,265,6
2023/2024,Male,ALL,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,210,544,609,121,108,18,85,0,315,10
2023/2024,Male,ALL,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,350,904,985,181,165,18,143,0,521,12
2023/2024,Male,ALL,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,170,440,502,101,93,0,69,0,259,6
2023/2024,Male,ALL,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,302,779,847,168,151,18,124,0,439,13
2023/2024,Male,ALL,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,81,208,243,47,43,0,34,0,127,3
2023/2024,Male,ALL,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,271,697,756,115,108,0,111,0,418,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,396,1020,1138,241,220,18,162,0,578,16
2023/2024,Male,ALL,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,154,396,445,81,73,0,63,0,236,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,238,613,697,141,132,18,98,0,359,7
