session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,8,8,11,10,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2,5,6,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,8,8,6,5,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,3,7,8,7,6,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3,9,10,13,11,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,8,8,13,12,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,8,13,11,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,6,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,6,16,17,19,18,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,8,8,14,13,0,2,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,15,14,3,3,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,16,17,3,3,0,4,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,17,19,4,3,0,4,0,15,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,9,23,27,6,5,0,5,0,22,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3,9,8,3,2,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,6,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,9,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,12,15,3,3,0,3,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,3,9,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,7,8,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,6,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2,7,7,2,1,0,1,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9,24,28,5,4,0,6,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,8,8,2,1,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,9,24,25,5,4,0,6,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,18,19,3,3,0,5,0,16,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,14,15,3,2,0,4,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,12,32,36,6,5,0,8,0,31,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,13,13,3,2,0,4,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,12,13,3,2,0,3,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,6,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,6,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,5,12,13,11,10,0,3,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,10,11,7,6,0,3,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,6,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,10,11,14,13,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,13,15,13,11,0,4,0,1,2
2023/2024,Female,Disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6,14,15,14,13,0,4,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,13,15,13,11,0,4,0,1,2
2023/2024,Female,Disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4,10,11,11,10,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,11,10,6,5,0,3,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,11,28,32,17,15,0,7,0,14,2
2023/2024,Female,Disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,12,13,11,10,0,3,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,17,18,3,3,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,7,18,20,5,4,0,5,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,9,23,23,5,4,0,6,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,13,33,36,8,8,0,8,0,28,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4,10,10,2,1,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,5,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4,10,10,2,1,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,13,15,3,3,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5,13,14,3,3,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4,10,10,2,1,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,11,12,2,1,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,5,2,1,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,4,10,12,3,2,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13,35,38,7,6,0,9,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,11,12,2,1,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,12,31,34,7,6,0,7,0,28,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,9,24,27,4,3,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,17,18,3,2,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,18,45,51,10,8,0,12,0,42,2
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7,18,20,3,2,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,7,18,22,4,3,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,7,7,2,1,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,5,2,1,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7,19,22,11,10,0,5,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,5,13,14,11,10,0,3,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,8,8,6,5,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,13,12,11,10,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,6,16,18,11,10,0,4,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,8,20,23,17,15,0,6,0,5,2
2023/2024,Female,Disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,17,20,17,15,0,4,0,1,2
2023/2024,Female,Disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,5,6,5,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,13,14,11,10,0,3,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,16,16,11,10,0,4,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,14,36,40,28,25,0,10,0,10,3
2023/2024,Female,Disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,14,15,11,10,0,4,0,3,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,36,94,94,19,18,0,24,0,77,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,33,85,91,16,15,0,22,0,78,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,44,114,130,24,21,0,29,0,110,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,67,174,192,43,41,0,43,0,153,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,23,58,64,11,9,0,15,0,55,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,15,37,42,11,9,0,10,0,32,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25,64,71,16,15,0,16,0,57,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,34,88,94,22,21,0,23,0,74,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,24,61,66,16,15,0,16,0,51,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,15,39,42,11,10,0,9,0,32,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,20,50,51,7,6,0,13,0,46,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,29,29,7,6,0,8,0,23,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17,43,53,11,10,0,10,0,43,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,56,144,163,34,32,0,36,0,133,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,26,68,74,11,10,0,17,0,66,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,54,141,156,32,27,0,35,0,128,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,39,101,102,16,15,0,25,0,90,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,32,81,88,16,15,0,21,0,75,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,90,233,249,45,38,11,58,0,211,8
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,87,93,11,10,0,22,0,86,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,44,114,130,23,22,0,29,0,112,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,13,34,37,9,8,0,8,0,28,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,14,36,42,9,8,0,9,0,34,1
2023/2024,Male,ALL,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,30,79,85,63,57,11,19,0,15,8
2023/2024,Male,ALL,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,32,81,97,71,68,0,21,0,18,3
2023/2024,Male,ALL,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,23,58,67,53,48,0,15,0,7,6
2023/2024,Male,ALL,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,29,74,77,53,50,0,19,0,18,4
2023/2024,Male,ALL,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,29,76,83,63,58,0,19,0,12,6
2023/2024,Male,ALL,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,43,112,114,81,78,0,28,0,25,3
2023/2024,Male,ALL,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,41,107,126,108,97,11,27,0,5,13
2023/2024,Male,ALL,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,11,30,30,27,26,0,7,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,27,68,75,63,57,11,18,0,4,8
2023/2024,Male,ALL,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,75,82,63,58,0,19,0,11,6
2023/2024,Male,ALL,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,68,175,195,134,125,11,44,0,47,11
2023/2024,Male,ALL,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,42,108,113,71,68,0,27,0,35,3
2023/2024,Male,ALL,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67,172,180,36,33,0,44,0,149,3
2023/2024,Male,ALL,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,65,169,179,38,33,0,43,0,145,6
2023/2024,Male,ALL,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,82,212,230,58,53,0,54,0,175,6
2023/2024,Male,ALL,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,129,331,369,103,95,11,85,0,270,9
2023/2024,Male,ALL,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,45,116,126,28,26,0,30,0,100,3
2023/2024,Male,ALL,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,24,60,64,16,14,0,16,0,49,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,44,114,119,28,28,0,29,0,93,1
2023/2024,Male,ALL,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,58,149,173,47,42,0,38,0,128,6
2023/2024,Male,ALL,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,48,124,130,36,34,0,32,0,96,2
2023/2024,Male,ALL,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,26,67,78,21,19,0,17,0,58,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,36,95,102,19,18,0,23,0,86,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18,47,54,11,9,0,12,0,45,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,84,98,19,18,0,22,0,82,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,107,277,312,71,68,0,70,0,248,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,56,144,152,28,26,0,36,0,128,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,111,286,322,71,63,11,72,0,258,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,76,195,208,41,38,0,50,0,173,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,58,149,165,33,30,0,38,0,137,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,169,436,476,99,93,11,111,0,388,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,62,158,166,33,30,0,41,0,138,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,77,197,220,44,42,0,50,0,181,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,24,60,70,19,18,0,16,0,52,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,21,55,67,15,14,0,14,0,53,1
2023/2024,Male,ALL,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,58,148,157,128,121,11,38,0,13,9
2023/2024,Male,ALL,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,157,179,163,149,11,39,0,0,17
2023/2024,Male,ALL,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,37,96,108,103,93,11,24,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,52,135,138,102,93,11,34,0,25,11
2023/2024,Male,ALL,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,60,154,170,146,131,11,39,0,6,18
2023/2024,Male,ALL,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,73,187,202,155,138,22,47,0,29,20
2023/2024,Male,ALL,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,78,200,225,223,205,22,51,0,0,21
2023/2024,Male,ALL,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,20,52,54,43,36,11,13,0,7,8
2023/2024,Male,ALL,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,50,130,142,128,121,11,33,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,50,130,135,87,74,11,33,0,40,15
2023/2024,Male,ALL,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,128,330,372,298,282,22,84,0,40,19
2023/2024,Male,ALL,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,71,183,194,161,147,11,46,0,14,17
2023/2024,Male,ALL,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,81,208,214,48,43,11,53,0,170,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,84,217,228,55,50,0,55,0,177,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,110,284,310,76,69,11,72,0,240,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,179,463,509,139,127,11,117,0,376,15
2023/2024,Male,ALL,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,58,148,155,30,28,0,38,0,129,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,36,92,96,23,20,0,24,0,74,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,57,147,156,34,33,0,37,0,125,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,75,194,207,63,60,0,49,0,146,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,60,154,176,48,44,0,39,0,130,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,41,107,122,34,33,0,27,0,89,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,48,125,138,25,23,0,31,0,117,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,22,57,63,13,13,0,15,0,51,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,46,117,129,31,27,0,30,0,101,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,143,369,416,97,89,11,94,0,328,9
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,71,183,205,38,33,11,47,0,173,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,144,370,411,93,84,11,94,0,327,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,111,287,317,63,56,11,72,0,263,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,73,188,204,43,39,0,48,0,167,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,244,628,689,141,125,22,159,0,566,19
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,77,197,214,43,38,0,50,0,177,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,110,284,315,63,56,11,72,0,260,9
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,30,77,83,21,18,0,20,0,63,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,26,67,74,19,18,0,17,0,56,1
2023/2024,Male,ALL,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,83,214,236,177,165,11,54,0,40,14
2023/2024,Male,ALL,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,71,182,212,199,189,11,46,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,53,137,151,146,131,11,35,0,0,18
2023/2024,Male,ALL,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,67,173,179,146,141,0,44,0,16,6
2023/2024,Male,ALL,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,73,187,201,153,138,11,47,0,30,18
2023/2024,Male,ALL,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,98,252,278,232,205,34,64,0,18,32
2023/2024,Male,ALL,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,102,263,298,268,245,22,66,0,0,28
2023/2024,Male,ALL,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25,64,68,53,48,0,16,0,9,6
2023/2024,Male,ALL,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,67,172,188,161,149,11,44,0,7,14
