session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,5,13,13,1,0,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,4,11,11,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,5,11,13,1,0,0,4,0,15,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,4,11,13,1,0,0,3,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,2,5,5,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,11,14,1,0,0,3,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,7,7,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,7,8,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,8,10,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,7,7,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,8,8,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,4,5,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,7,7,4,3,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,7,7,4,3,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,7,7,4,3,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,4,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,4,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,13,15,11,10,0,4,0,3,2
2023/2024,Female,Disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,5,14,13,11,10,0,3,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2,4,3,4,3,0,1,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,4,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,11,11,12,10,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,7,7,8,7,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,7,7,8,7,0,2,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,9,22,25,1,1,0,7,0,28,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,8,21,25,1,0,0,6,0,29,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,8,20,21,1,1,0,5,0,23,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,8,20,23,1,0,0,5,0,26,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,10,10,0,0,0,3,0,12,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,8,20,23,1,1,0,5,0,25,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,11,13,1,0,0,4,0,15,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,15,16,1,0,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,12,15,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5,12,14,1,0,0,4,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,13,13,1,0,0,4,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,3,7,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,2,6,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,5,6,2,1,0,2,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,6,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,7,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,10,11,4,3,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,4,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3,7,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,11,11,4,3,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,11,11,4,3,0,3,0,8,1
2023/2024,Female,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,3,7,8,4,3,0,2,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,5,6,4,3,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,9,22,26,15,13,0,7,0,11,2
2023/2024,Female,Disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,9,24,25,12,10,0,7,0,14,2
2023/2024,Female,Disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,7,4,3,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,6,6,4,3,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,4,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,15,16,11,10,0,5,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,11,12,8,7,0,3,0,3,2
2023/2024,Female,Disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,11,12,8,7,0,3,0,3,2
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,13,32,35,1,1,0,10,0,40,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,10,25,29,1,0,0,8,0,34,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,10,25,28,1,1,0,7,0,31,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,10,25,28,1,1,0,7,0,32,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,5,14,14,1,0,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,10,25,28,1,0,0,8,0,32,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,15,18,1,0,0,4,0,20,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,7,18,22,1,0,0,5,0,25,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,8,21,23,1,0,0,7,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,16,19,1,0,0,4,0,22,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,7,18,23,1,0,0,5,0,26,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,4,10,10,3,2,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,4,10,11,3,2,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,7,8,1,1,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,7,8,1,1,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,10,10,1,1,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5,13,14,4,4,0,4,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,5,6,1,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,10,11,3,2,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,14,15,3,2,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6,15,16,3,2,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,2,5,6,3,2,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,4,10,11,6,5,0,3,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,8,10,6,5,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,12,31,34,15,14,0,9,0,21,1
2023/2024,Female,Disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,13,32,34,15,14,0,10,0,21,1
2023/2024,Female,Disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,8,8,3,2,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,8,8,3,2,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,5,3,2,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,4,5,3,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,3,3,2,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,8,19,22,9,8,0,6,0,14,1
2023/2024,Female,Disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,6,15,18,9,8,0,4,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,13,15,6,5,0,3,0,10,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,39,102,113,8,7,0,29,0,124,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,30,79,84,7,5,0,22,0,92,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,36,93,108,8,7,0,26,0,118,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,26,67,76,6,5,0,19,0,83,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,12,32,33,2,1,0,9,0,37,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,32,82,91,7,6,0,23,0,100,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,24,61,73,6,5,0,18,0,79,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,27,71,75,6,5,0,20,0,82,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,21,54,62,4,4,0,16,0,68,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,22,56,65,4,4,0,16,0,72,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,24,61,68,4,4,0,18,0,75,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,14,38,44,22,21,0,10,0,23,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,13,33,36,16,15,0,10,0,21,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,24,27,13,12,0,7,0,14,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,11,30,35,19,18,0,8,0,16,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,11,28,30,13,12,0,9,0,18,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,17,43,43,22,21,0,12,0,23,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,7,19,19,8,7,0,5,0,12,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,11,30,33,13,12,0,8,0,22,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,17,45,46,13,13,0,13,0,37,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,22,57,64,33,30,0,16,0,33,4
2023/2024,Male,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,6,15,16,16,16,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,14,38,41,40,36,0,10,0,0,5
2023/2024,Male,ALL,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,11,29,33,33,31,0,9,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,36,93,104,108,102,10,27,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,42,110,118,108,97,10,31,0,0,14
2023/2024,Male,ALL,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,14,38,42,34,31,0,10,0,4,4
2023/2024,Male,ALL,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,23,24,27,24,0,7,0,0,5
2023/2024,Male,ALL,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,7,18,18,16,16,0,5,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,8,20,22,26,24,0,5,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,15,15,16,16,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,27,70,73,72,71,0,20,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,22,57,65,62,60,0,17,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,21,55,62,53,47,10,15,0,2,8
2023/2024,Male,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,74,190,207,16,15,0,54,0,226,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,61,157,170,13,12,0,45,0,186,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,59,153,170,14,13,0,44,0,185,1
2023/2024,Male,ALL,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,55,142,155,13,11,0,41,0,168,3
2023/2024,Male,ALL,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,24,61,69,5,4,0,18,0,76,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,64,164,174,13,11,0,47,0,192,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,41,104,118,10,9,0,30,0,128,2
2023/2024,Male,ALL,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,54,140,149,12,10,0,39,0,163,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,40,104,114,10,9,0,29,0,124,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39,100,109,9,8,0,28,0,119,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,40,103,113,8,7,0,29,0,125,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,30,77,87,47,42,10,22,0,41,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,23,60,64,30,25,0,17,0,37,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,39,44,24,24,0,11,0,20,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,22,55,65,32,28,0,16,0,35,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,22,56,60,24,21,0,16,0,40,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,27,69,74,33,30,0,19,0,44,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,11,30,29,12,10,0,8,0,19,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,22,56,61,24,21,0,16,0,40,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,34,88,95,47,42,10,25,0,51,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,42,109,117,54,49,10,31,0,67,7
2023/2024,Male,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,10,26,31,33,31,0,7,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,24,62,70,76,63,10,18,0,0,17
2023/2024,Male,ALL,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,23,58,67,65,58,10,17,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,62,161,179,183,167,20,46,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,79,204,214,190,167,20,58,0,1,31
2023/2024,Male,ALL,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,23,61,62,55,47,10,17,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,46,51,50,47,0,13,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,35,37,30,27,0,10,0,3,5
2023/2024,Male,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,31,33,34,31,0,9,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,26,28,30,27,0,7,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,53,136,144,140,126,20,39,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,38,97,108,124,113,10,28,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,42,108,113,106,94,10,30,0,0,16
