session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,8,21,24,13,11,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,6,15,16,9,7,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,16,9,7,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,6,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,5,13,16,9,7,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,11,12,9,7,0,2,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,6,4,2,0,0,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,17,20,9,7,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,4,11,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,12,30,35,2,0,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,8,21,22,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,6,15,18,2,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,10,26,28,2,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,11,12,0,0,0,2,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,6,17,18,2,0,0,1,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,4,6,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,12,0,0,0,2,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,19,49,53,4,2,0,5,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,24,26,2,0,0,2,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,11,28,33,5,4,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,13,32,39,7,5,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,10,26,26,4,2,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,11,10,2,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,11,12,2,0,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,13,16,4,2,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,11,28,30,5,4,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,13,12,4,2,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,17,20,4,2,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,4,11,10,4,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,7,17,18,9,7,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,4,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,11,10,4,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,12,32,35,18,16,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,21,26,14,13,0,3,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,17,18,14,13,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,7,17,22,9,7,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,13,14,9,7,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,4,6,4,2,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,8,21,22,13,11,0,2,0,4,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,32,85,94,5,4,0,9,0,43,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,53,137,148,9,7,0,16,0,68,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,48,124,132,9,7,0,15,0,60,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,32,83,89,7,5,0,9,0,40,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,56,143,167,13,11,0,17,0,75,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,26,66,69,4,2,0,8,0,32,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,32,83,87,5,4,0,9,0,40,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,38,96,114,7,5,0,12,0,52,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,15,41,47,4,2,0,4,0,21,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,30,77,91,5,4,0,9,0,42,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,107,276,313,22,20,0,32,0,142,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,42,109,122,7,5,0,13,0,56,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,66,171,185,31,27,0,20,0,74,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,51,130,140,27,23,0,16,0,54,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,60,156,167,27,25,0,18,0,67,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,21,51,57,11,9,0,7,0,22,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,14,36,39,11,9,0,4,0,13,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,22,56,65,14,11,0,7,0,24,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,42,107,124,25,23,0,13,0,47,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,60,156,173,31,27,0,18,0,68,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,32,83,94,16,14,0,9,0,37,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,36,94,104,22,20,0,11,0,39,1
2023/2024,Male,ALL,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,23,58,63,36,31,0,7,0,11,3
2023/2024,Male,ALL,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,39,100,120,65,54,0,12,0,23,6
2023/2024,Male,ALL,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,17,43,49,29,23,0,5,0,8,3
2023/2024,Male,ALL,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,34,90,100,51,47,0,10,0,21,2
2023/2024,Male,ALL,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,60,156,167,81,78,0,18,0,37,2
2023/2024,Male,ALL,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,47,122,132,65,63,0,14,0,29,1
2023/2024,Male,ALL,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,37,96,110,51,47,0,11,0,26,2
2023/2024,Male,ALL,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,29,73,71,22,20,0,9,0,23,1
2023/2024,Male,ALL,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,38,98,110,51,47,0,12,0,26,2
2023/2024,Male,ALL,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,35,92,102,51,47,0,10,0,22,2
2023/2024,Male,ALL,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,17,43,51,29,27,0,5,0,9,1
2023/2024,Male,ALL,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,42,109,116,43,40,0,13,0,33,2
2023/2024,Male,ALL,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,58,150,163,9,7,0,17,0,75,1
2023/2024,Male,ALL,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,97,252,266,18,16,0,29,0,121,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,97,250,252,16,14,0,29,0,115,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,60,154,171,11,9,0,18,0,78,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,108,280,319,20,18,0,32,0,146,1
2023/2024,Male,ALL,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,54,141,142,9,7,0,16,0,65,1
2023/2024,Male,ALL,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,52,135,148,9,7,0,16,0,68,1
2023/2024,Male,ALL,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,64,162,187,13,11,0,20,0,85,1
2023/2024,Male,ALL,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,25,64,69,5,4,0,8,0,31,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,53,137,155,9,7,0,16,0,71,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,206,530,579,40,36,0,62,0,263,2
2023/2024,Male,ALL,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,78,203,220,14,13,0,23,0,100,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,122,314,340,61,56,0,37,0,133,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,104,269,297,52,45,0,31,0,117,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,113,291,311,61,56,0,34,0,119,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,40,105,110,20,18,0,12,0,43,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,21,53,59,11,9,0,7,0,23,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,40,103,116,20,18,0,12,0,46,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,77,197,228,45,42,0,24,0,87,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,113,291,315,52,45,0,35,0,126,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,58,147,155,27,23,0,18,0,61,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,69,177,201,40,38,0,21,0,77,1
2023/2024,Male,ALL,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,43,111,120,54,51,0,13,0,29,2
2023/2024,Male,ALL,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,68,175,189,96,89,0,20,0,40,4
2023/2024,Male,ALL,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,29,73,81,42,38,0,9,0,17,2
2023/2024,Male,ALL,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,62,160,187,90,78,24,19,0,42,7
2023/2024,Male,ALL,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,119,306,333,157,141,24,36,0,77,9
2023/2024,Male,ALL,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,94,244,266,126,116,0,28,0,61,6
2023/2024,Male,ALL,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,66,171,187,85,78,0,19,0,45,4
2023/2024,Male,ALL,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,50,128,134,47,45,0,15,0,40,1
2023/2024,Male,ALL,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,73,188,199,90,83,0,22,0,48,4
2023/2024,Male,ALL,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,61,158,165,78,70,0,18,0,38,4
2023/2024,Male,ALL,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,31,79,87,47,45,0,9,0,17,1
2023/2024,Male,ALL,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,75,195,207,90,78,24,22,0,52,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,90,231,250,16,14,0,27,0,114,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,137,353,390,29,27,0,41,0,176,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,123,316,354,25,23,0,38,0,160,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,76,195,211,14,13,0,23,0,96,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,162,419,466,36,34,0,49,0,209,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,65,167,177,11,9,0,20,0,81,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,73,188,203,16,14,0,22,0,91,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,84,216,240,18,16,0,25,0,108,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,36,94,102,9,7,0,11,0,45,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,76,197,205,14,13,0,23,0,93,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,258,665,734,52,49,0,78,0,332,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,118,304,327,23,22,0,36,0,148,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,151,389,423,80,72,0,46,0,164,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,131,336,364,74,72,0,40,0,138,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,152,391,435,87,78,0,46,0,166,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,50,128,146,29,27,0,15,0,56,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,29,75,83,18,16,0,8,0,31,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,57,147,163,36,34,0,17,0,60,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,107,276,309,70,65,0,32,0,113,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,143,368,380,63,56,0,44,0,152,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,72,184,189,36,34,0,22,0,73,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,96,248,289,61,60,0,29,0,108,1
2023/2024,Male,ALL,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,64,165,183,103,92,0,19,0,33,6
2023/2024,Male,ALL,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,97,250,285,157,145,24,30,0,53,7
2023/2024,Male,ALL,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,94,110,65,60,0,11,0,18,3
2023/2024,Male,ALL,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,86,220,242,145,130,24,26,0,39,8
2023/2024,Male,ALL,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,150,387,419,235,217,24,45,0,76,10
2023/2024,Male,ALL,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,133,344,376,217,202,24,40,0,65,8
2023/2024,Male,ALL,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,94,242,270,157,152,0,28,0,46,3
2023/2024,Male,ALL,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,74,190,203,96,92,0,22,0,47,2
2023/2024,Male,ALL,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,105,271,295,157,145,24,32,0,58,7
2023/2024,Male,ALL,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,80,205,209,108,99,0,24,0,43,5
2023/2024,Male,ALL,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,35,90,100,60,52,0,11,0,16,4
2023/2024,Male,ALL,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,103,267,279,132,125,0,31,0,64,4
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,5,11,12,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,4,11,12,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,11,12,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,4,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,8,21,24,2,0,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,11,8,2,0,0,1,1,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,6,15,16,4,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,5,15,16,4,2,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,6,15,16,4,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,5,11,12,2,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1,4,4,5,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,3,9,8,11,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,5,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,4,4,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,15,16,11,9,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,11,12,11,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,3,9,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,4,4,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,5,11,12,5,4,0,2,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,9,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,9,24,24,2,0,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,7,17,18,2,0,0,3,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,13,14,2,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,7,19,22,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,14,2,0,0,1,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,4,6,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,14,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,15,38,39,2,0,0,4,0,18,1
