session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,7,10,9,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,10,10,12,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,7,6,9,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,46,43,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,7,6,92,89,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,46,40,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,46,40,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,46,43,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,3,3,84,75,0,1,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,7,10,92,84,0,1,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,3,10,10,130,115,0,0,0,0,5
2023/2024,Female,Disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,7,6,92,84,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,10,92,84,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,10,13,6,3,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,7,6,3,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,17,19,12,9,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,7,6,6,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,7,10,6,3,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,10,6,3,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,3,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,6,6,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,3,6,6,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,4,10,10,12,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,5,14,13,14,12,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,17,19,17,14,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,3,6,6,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,14,13,12,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,6,17,16,14,12,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,7,10,12,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2,3,6,3,0,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,2,7,6,9,6,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,3,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,6,84,75,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,7,10,92,84,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,46,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,3,3,46,40,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,46,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,3,3,92,84,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,10,13,167,159,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,5,14,13,176,159,0,1,0,0,6
2023/2024,Female,Disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,10,10,92,84,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,13,130,115,0,1,0,0,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,55,62,40,35,0,4,0,5,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,10,24,26,14,12,0,2,0,3,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,10,24,26,9,6,0,2,0,5,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,19,17,14,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,85,88,52,46,0,6,0,9,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,38,42,23,20,0,3,0,5,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,16,41,45,35,32,0,3,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,14,13,9,6,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,10,13,9,6,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,12,31,36,26,23,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,13,9,6,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,8,24,26,32,29,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,24,26,32,29,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6,17,19,26,23,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,20,51,55,61,58,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,61,65,66,61,0,5,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,24,65,71,78,75,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,11,27,32,40,38,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,21,55,58,52,46,0,4,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,25,68,71,66,55,0,4,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,15,41,42,40,38,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,24,26,32,29,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,8,20,26,32,29,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,20,19,14,12,0,2,0,1,1
2023/2024,Male,ALL,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,20,23,320,274,39,1,0,0,16
2023/2024,Male,ALL,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,15,38,39,450,421,39,3,0,0,10
2023/2024,Male,ALL,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,10,24,26,450,410,39,2,0,0,14
2023/2024,Male,ALL,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,17,19,260,211,39,2,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,17,19,260,211,39,1,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,11,27,29,378,375,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,21,55,58,828,759,78,4,0,0,24
2023/2024,Male,ALL,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,23,61,68,828,696,155,4,0,0,46
2023/2024,Male,ALL,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,17,44,49,641,621,39,3,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,20,51,55,580,485,117,4,0,0,33
2023/2024,Male,ALL,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,39,99,107,81,78,0,8,0,5,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17,44,45,29,26,0,3,0,4,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,16,41,42,29,26,0,3,0,3,1
2023/2024,Male,ALL,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,15,38,42,32,26,0,3,0,2,2
2023/2024,Male,ALL,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,58,150,162,113,101,0,11,0,11,4
2023/2024,Male,ALL,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,26,68,75,55,52,0,5,0,4,1
2023/2024,Male,ALL,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,25,65,75,61,58,0,5,0,2,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,12,31,29,17,14,0,2,0,3,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,8,24,23,17,14,0,1,0,1,1
2023/2024,Male,ALL,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,21,55,58,46,43,0,4,0,2,1
2023/2024,Male,ALL,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,20,23,17,14,0,1,0,1,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,19,51,58,63,58,0,3,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,41,45,58,55,0,3,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,34,39,52,49,0,2,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,38,99,107,115,107,0,7,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,45,116,123,130,118,0,8,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,50,126,143,159,144,0,10,0,0,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,19,48,55,66,64,0,4,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,34,85,97,110,101,0,7,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,51,130,143,144,136,0,10,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,82,91,87,81,0,7,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,20,51,58,66,64,0,4,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,16,41,49,58,55,0,3,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,34,32,35,32,0,2,0,0,1
2023/2024,Male,ALL,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,38,45,724,670,78,3,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,25,65,68,843,808,39,5,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,17,44,52,724,670,78,3,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,14,38,42,473,471,0,2,0,0,1
2023/2024,Male,ALL,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,31,32,545,534,0,2,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,18,48,52,771,745,39,3,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,38,99,104,1506,1417,78,7,0,0,31
2023/2024,Male,ALL,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,43,113,123,1743,1677,78,8,0,0,23
2023/2024,Male,ALL,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,31,79,84,1255,1204,39,6,0,0,18
2023/2024,Male,ALL,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,40,102,114,1506,1403,117,8,0,0,36
2023/2024,Male,ALL,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,48,123,133,98,87,0,9,0,7,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,58,62,40,38,0,4,0,5,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,22,58,58,35,32,0,4,0,6,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,17,44,49,43,40,0,3,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,81,208,218,147,136,0,15,0,16,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,35,92,101,78,72,0,6,0,4,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,36,96,104,89,81,0,6,0,1,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,15,38,39,23,20,0,3,0,4,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,11,27,29,23,20,0,2,0,1,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,31,79,91,78,66,0,6,0,1,4
2023/2024,Male,ALL,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,10,27,29,26,23,0,1,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24,61,71,92,84,0,5,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,58,65,84,72,0,4,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,18,48,52,69,64,0,3,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,43,113,123,141,130,0,8,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,63,161,175,188,167,39,12,0,0,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,64,164,175,211,196,0,12,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,28,72,84,110,98,0,5,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,51,133,143,193,176,0,9,0,0,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,69,178,188,196,182,0,13,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,43,113,117,133,121,0,8,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,24,65,71,101,92,0,4,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,22,58,65,95,87,0,4,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,19,48,52,55,49,0,4,0,0,2
2023/2024,Male,ALL,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,51,58,1030,906,117,3,0,0,43
2023/2024,Male,ALL,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,37,96,101,1374,1279,117,7,0,0,33
2023/2024,Male,ALL,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,24,65,75,1091,970,117,4,0,0,42
2023/2024,Male,ALL,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19,48,52,687,609,78,4,0,0,27
2023/2024,Male,ALL,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,38,42,629,546,78,3,0,0,29
2023/2024,Male,ALL,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,21,55,62,973,906,78,4,0,0,23
2023/2024,Male,ALL,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,48,123,143,2346,2076,311,9,0,0,94
2023/2024,Male,ALL,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,57,147,169,2571,2309,272,11,0,0,91
2023/2024,Male,ALL,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,42,109,123,1884,1703,194,8,0,0,63
2023/2024,Male,ALL,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,51,130,140,1778,1579,233,10,0,0,69
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,3,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,0,0,0,0,1,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,7,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,3,6,9,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,3,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,3,6,12,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,3,6,3,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,7,6,9,6,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,6,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,0,46,40,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,0,0,38,32,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,0,38,32,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,0,0,46,40,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,92,84,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,92,89,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,3,6,84,75,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,84,75,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,3,6,46,40,0,1,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,7,10,6,3,0,1,0,1,1
