session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,19,51,33,14,14,1,5,7,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,26,67,44,18,18,2,7,9,11,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,21,13,6,6,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,21,13,6,6,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,17,46,31,14,12,1,4,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,21,53,35,16,14,1,6,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,19,51,33,14,14,1,5,7,8,0
2024/2025,Female,Disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,21,13,6,6,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,19,51,33,14,14,1,5,7,8,0
2024/2025,Female,Disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,24,62,42,18,16,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,42,26,12,12,1,4,6,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,18,46,31,12,12,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,27,69,46,20,18,2,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,21,53,35,16,14,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,8,21,13,6,6,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,37,95,64,27,25,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,22,58,40,16,16,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,22,58,40,16,16,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,26,67,44,18,18,2,7,9,11,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,22,58,40,16,16,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,18,46,31,12,12,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,27,69,46,20,18,2,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,6,16,11,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,24,62,42,18,16,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,16,42,29,12,10,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,11,30,20,8,8,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,14,37,24,10,10,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,18,46,31,12,12,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,18,46,31,12,12,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,24,62,42,18,16,1,6,8,10,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,150,386,257,109,100,9,42,50,61,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,154,397,266,113,104,9,43,51,63,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,143,370,246,104,96,8,40,48,59,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,67,173,116,49,45,4,19,22,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,120,312,207,88,80,7,33,41,49,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,158,407,270,115,105,9,44,53,64,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,80,208,138,59,55,5,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,74,189,127,55,49,4,21,24,30,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,37,95,64,27,25,2,11,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,128,330,220,94,86,8,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,35,90,62,25,23,2,10,11,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,40,104,68,29,27,2,11,14,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,185,476,317,135,125,11,52,62,75,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,74,189,127,55,49,4,21,24,30,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,37,95,64,27,25,2,11,12,15,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,61,157,106,45,41,4,17,20,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,66,171,112,49,45,4,18,23,26,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,148,381,255,107,100,9,41,49,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,135,349,231,98,90,8,37,46,55,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,167,432,288,121,111,10,46,56,69,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,87,224,149,63,59,5,24,29,36,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,188,485,323,137,127,11,52,63,77,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,50,129,86,37,33,3,14,17,20,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,131,335,224,96,88,8,37,43,53,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,80,208,138,59,55,5,22,27,33,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,55,141,95,39,37,3,15,18,23,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,127,328,218,92,86,7,35,43,52,3
2024/2025,Male,ALL,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,45,116,77,33,29,3,13,15,18,2
2024/2025,Male,ALL,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,58,150,99,43,39,3,16,20,23,2
2024/2025,Male,ALL,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,65,166,110,47,43,4,18,22,26,2
2024/2025,Male,ALL,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,150,386,257,109,100,9,42,50,61,5
2024/2025,Male,ALL,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,100,257,171,72,66,6,28,33,41,3
2024/2025,Male,ALL,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,56,146,97,41,37,3,15,19,23,2
2024/2025,Male,ALL,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,82,210,141,61,55,5,23,27,33,3
2024/2025,Male,ALL,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,97,250,165,70,64,6,27,33,39,3
2024/2025,Male,ALL,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,52,132,88,37,35,3,15,17,21,1
2024/2025,Male,ALL,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,84,215,143,61,57,5,24,28,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,84,215,143,61,57,5,24,28,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,128,330,220,94,86,8,36,43,52,4
2024/2025,Male,ALL,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,80,208,138,59,55,5,22,27,33,2
2024/2025,Male,ALL,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,127,328,218,92,86,7,35,43,52,3
2024/2025,Male,ALL,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,275,709,473,201,184,16,76,92,112,9
2024/2025,Male,ALL,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,281,726,484,205,189,16,78,94,115,8
2024/2025,Male,ALL,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,254,654,435,186,170,15,71,85,103,8
2024/2025,Male,ALL,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,145,372,248,105,98,8,41,48,59,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,212,548,365,154,143,12,59,71,87,6
2024/2025,Male,ALL,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,267,689,457,195,180,16,74,90,108,8
2024/2025,Male,ALL,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,133,344,229,98,90,8,37,45,54,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,128,330,220,94,86,8,36,43,52,4
2024/2025,Male,ALL,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,65,166,110,47,43,4,18,22,26,2
2024/2025,Male,ALL,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,238,612,409,174,160,14,67,79,97,7
2024/2025,Male,ALL,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,74,189,127,55,49,4,21,24,30,3
2024/2025,Male,ALL,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,80,208,138,59,55,5,22,27,33,2
2024/2025,Male,ALL,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,321,830,552,234,217,19,89,108,131,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,127,328,218,92,86,7,35,43,52,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,53,136,90,39,35,3,15,18,21,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,109,282,187,80,74,6,30,37,44,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,100,257,171,72,66,6,28,33,41,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,270,696,464,197,182,16,76,90,110,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,246,633,422,180,166,14,69,82,100,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,283,730,486,207,189,17,79,95,115,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,171,439,292,125,115,10,48,57,69,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,352,908,604,258,236,21,98,118,143,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,88,229,152,64,59,5,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,230,594,396,168,154,13,64,77,94,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,135,349,231,98,90,8,37,46,55,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,119,307,204,86,80,7,33,40,49,3
