session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,133,340,366,29,27,0,41,0,165,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,148,381,423,29,27,0,45,0,193,1
2023/2024,Female,ALL,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,100,257,285,378,351,24,30,0,0,15
2023/2024,Female,ALL,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,195,504,562,662,604,73,59,0,0,32
2023/2024,Female,ALL,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,189,487,534,592,541,48,57,0,0,28
2023/2024,Female,ALL,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,139,357,386,448,408,48,43,0,0,22
2023/2024,Female,ALL,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,174,447,473,442,408,48,53,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,190,489,506,534,500,48,58,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,300,776,884,1039,949,97,90,0,0,50
2023/2024,Female,ALL,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,270,696,753,753,696,73,82,0,0,32
2023/2024,Female,ALL,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,114,294,326,336,304,24,35,0,0,18
2023/2024,Female,ALL,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,63,162,172,178,176,0,20,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,132,340,380,412,372,48,40,0,0,22
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,13,34,34,2,0,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,11,30,30,2,0,0,3,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,5,13,12,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,9,23,22,2,0,0,2,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,8,19,22,2,0,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,7,17,16,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,12,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,7,17,16,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,8,21,22,2,0,0,2,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,11,30,30,4,2,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,7,19,18,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,21,22,2,0,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,14,16,13,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,7,19,22,31,27,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,7,17,16,27,23,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,5,13,12,16,13,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,8,21,22,31,27,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,7,19,22,31,27,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,13,34,34,58,49,0,4,0,0,5
2023/2024,Female,Disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,11,30,30,47,40,0,3,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,8,16,13,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,9,8,11,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,16,27,23,0,2,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,17,45,49,2,0,0,4,0,23,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,17,43,49,2,0,0,5,0,23,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,9,23,26,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,13,12,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,14,36,42,2,0,0,4,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,13,12,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,17,43,49,2,0,0,5,0,23,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,18,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,7,17,16,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,12,32,38,4,2,0,3,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,10,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,10,26,30,2,0,0,3,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,38,2,0,0,3,0,18,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,13,14,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,21,53,61,4,2,0,7,0,28,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,13,34,38,2,0,0,3,0,18,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,10,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3,9,10,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,15,40,40,2,0,0,4,0,19,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,17,18,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,23,26,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,13,14,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,12,32,34,38,32,0,3,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,14,36,38,31,29,0,4,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,9,23,26,34,29,0,3,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,12,30,34,34,32,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,11,28,30,31,29,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,18,47,53,61,59,0,6,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,16,40,53,65,63,0,5,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,7,19,18,16,13,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,5,13,14,16,13,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,19,22,31,27,0,2,0,0,2
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,26,68,77,2,0,0,7,0,37,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,53,57,2,0,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,4,11,12,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,16,0,0,0,1,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,11,30,34,2,0,0,3,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,17,18,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,5,13,12,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,20,51,59,2,0,0,6,0,28,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,15,14,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,5,13,16,0,0,0,1,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,23,60,67,2,0,0,7,0,32,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,21,26,2,0,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,9,21,22,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,17,43,45,4,2,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,16,0,0,0,1,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,14,34,40,4,2,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,18,47,53,4,2,0,6,0,24,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,9,21,22,0,0,0,3,0,11,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,30,77,81,5,4,0,9,0,37,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,18,47,47,4,2,0,6,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,13,16,0,0,0,1,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,6,15,16,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,21,53,59,4,2,0,7,0,27,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,19,22,0,0,0,2,0,11,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,11,28,28,2,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,16,11,9,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,15,36,40,38,36,0,5,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,17,45,49,38,36,0,5,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,32,38,27,23,0,4,0,4,2
2023/2024,Female,Disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,15,36,38,27,25,0,5,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,17,45,49,38,36,0,5,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,24,64,75,61,59,0,7,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,22,57,61,50,49,0,6,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,23,24,27,23,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,17,18,11,9,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,21,26,23,22,0,3,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,141,362,388,16,14,0,43,0,183,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,101,262,285,11,9,0,30,0,135,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,26,68,77,4,2,0,8,0,36,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,25,66,67,4,2,0,7,0,31,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,53,138,158,7,5,0,16,0,74,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,35,89,95,4,2,0,11,0,45,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,28,72,79,4,2,0,8,0,37,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,84,217,229,7,5,0,26,0,109,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,39,100,107,5,4,0,12,0,50,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,28,72,85,4,2,0,8,0,40,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,95,245,273,11,9,0,29,0,129,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,55,140,152,7,5,0,17,0,71,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,58,149,158,11,9,0,18,0,72,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,89,230,265,20,18,0,27,0,120,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,21,53,63,5,4,0,7,0,28,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,62,160,176,13,11,0,19,0,80,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,76,196,212,13,11,0,23,0,98,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,42,108,115,7,5,0,13,0,53,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,132,340,382,29,25,0,40,0,173,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,100,260,269,14,13,0,30,0,125,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,28,72,75,5,4,0,8,0,34,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,39,100,115,9,7,0,12,0,52,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,99,255,273,18,14,0,30,0,125,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,48,123,142,11,9,0,15,0,64,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,44,115,138,11,9,0,13,0,62,1
2023/2024,Male,ALL,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,40,104,119,147,129,24,12,0,0,10
2023/2024,Male,ALL,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,92,236,265,290,263,24,28,0,0,15
2023/2024,Male,ALL,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,76,198,212,209,176,24,22,0,0,18
2023/2024,Male,ALL,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,59,153,180,189,176,24,18,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,77,200,219,209,176,24,23,0,0,18
2023/2024,Male,ALL,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,88,225,239,228,196,24,27,0,0,18
2023/2024,Male,ALL,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,124,319,354,397,351,48,38,0,0,26
2023/2024,Male,ALL,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,100,260,279,270,263,0,30,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,42,108,119,128,108,24,13,0,0,11
2023/2024,Male,ALL,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,30,79,85,81,79,0,9,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,59,153,176,183,155,24,18,0,0,16
2023/2024,Male,ALL,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,251,647,668,34,31,0,76,0,311,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,207,532,593,29,27,0,63,0,277,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,50,128,150,7,5,0,15,0,70,1
2023/2024,Male,ALL,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,40,102,109,5,4,0,12,0,51,1
2023/2024,Male,ALL,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,92,236,263,13,11,0,28,0,123,1
2023/2024,Male,ALL,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,63,164,180,7,5,0,19,0,85,1
2023/2024,Male,ALL,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,53,136,150,7,5,0,17,0,70,1
2023/2024,Male,ALL,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,154,398,409,18,16,0,46,0,192,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,69,179,200,9,7,0,21,0,94,1
2023/2024,Male,ALL,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,42,108,119,5,4,0,13,0,56,1
2023/2024,Male,ALL,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,186,479,532,27,25,0,57,0,248,1
2023/2024,Male,ALL,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,82,211,231,13,11,0,25,0,107,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,110,283,303,22,20,0,33,0,138,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,160,413,479,41,38,0,49,0,214,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,44,113,127,11,9,0,13,0,57,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,108,279,314,27,23,0,33,0,140,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,150,387,431,38,34,0,45,0,192,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,77,198,212,14,13,0,23,0,97,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,250,642,696,58,54,0,76,0,312,2
