session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,20,17,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,163,153,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,183,170,0,0,0,0,4
2023/2024,Female,Disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,63,60,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,83,60,45,0,0,0,7
2023/2024,Female,Disabled,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,163,153,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,126,93,45,0,0,0,10
2023/2024,Male,ALL,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,20,17,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,0,4,60,57,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,30,27,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,0,4,57,50,0,1,0,0,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,40,37,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1,4,4,67,60,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,0,0,50,43,0,1,0,0,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,17,13,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,20,17,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,33,30,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,10,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,77,70,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,77,63,0,0,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1,4,4,196,173,45,0,0,0,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,113,103,0,0,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,4,4,176,163,0,0,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,63,53,0,0,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,53,47,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,4,4,1102,972,134,0,0,0,39
2023/2024,Male,ALL,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,0,0,699,636,90,1,0,0,19
2023/2024,Male,ALL,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,136,133,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,260,233,45,0,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,260,233,45,0,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,260,233,45,0,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,136,133,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,260,233,45,0,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1,4,4,865,775,90,0,0,0,27
2023/2024,Male,ALL,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,529,463,90,0,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,270,233,45,0,0,0,11
2023/2024,Male,ALL,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,652,602,45,0,0,0,15
2023/2024,Male,ALL,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,40,37,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,4,4,146,133,0,0,0,0,4
2023/2024,Male,ALL,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,0,4,70,63,0,1,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,4,4,120,110,0,0,0,0,3
2023/2024,Male,ALL,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,4,4,70,63,0,0,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1,4,4,150,136,0,0,0,0,4
2023/2024,Male,ALL,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,4,4,103,93,0,0,0,0,3
2023/2024,Male,ALL,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,30,27,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,57,50,0,0,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,47,43,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,4,4,70,63,0,0,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,4,4,186,166,0,0,0,0,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,0,4,156,140,0,1,0,0,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2,4,7,433,389,45,1,0,0,13
2023/2024,Male,ALL,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,4,4,306,283,45,0,0,0,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,4,4,353,313,45,0,0,0,12
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,123,116,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,4,4,2060,1850,224,0,0,0,63
2023/2024,Male,ALL,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,4,4,1554,1424,134,0,0,0,39
2023/2024,Male,ALL,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,226,196,45,0,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,506,486,0,0,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,766,729,45,0,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,506,439,90,0,0,0,20
2023/2024,Male,ALL,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,316,289,45,0,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,596,532,90,0,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1,4,4,1791,1561,269,0,0,0,69
2023/2024,Male,ALL,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,4,4,1102,972,134,0,0,0,39
2023/2024,Male,ALL,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,439,436,0,0,0,0,1
2023/2024,Male,ALL,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,4,4,1375,1271,90,0,0,0,31
2023/2024,Male,ALL,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,4,4,67,60,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,4,4,166,160,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,0,4,67,63,0,1,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,4,4,143,130,0,0,0,0,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,4,4,97,93,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2,4,7,196,183,0,1,0,0,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,4,4,140,136,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,43,40,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,0,4,63,60,0,1,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,4,4,70,63,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,4,4,90,83,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,4,4,210,196,0,0,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,4,4,223,213,0,0,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2,8,7,526,486,45,0,0,0,12
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,4,4,349,329,0,0,0,0,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2,4,7,503,463,45,1,0,0,12
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,0,4,153,150,0,1,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,4,4,166,156,0,0,0,0,3
2023/2024,Male,ALL,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,2,4,7,2520,2349,179,1,0,0,51
2023/2024,Male,ALL,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,4,4,2037,1873,179,0,0,0,49
2023/2024,Male,ALL,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,393,346,45,0,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,0,4,822,785,45,1,0,0,11
2023/2024,Male,ALL,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,4,4,945,868,90,0,0,0,23
2023/2024,Male,ALL,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,0,0,666,612,45,1,0,0,16
2023/2024,Male,ALL,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,473,439,45,0,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,0,4,902,822,90,1,0,0,24
2023/2024,Male,ALL,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2,4,4,2363,2256,134,1,0,0,32
2023/2024,Male,ALL,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,4,4,1451,1388,90,0,0,0,19
2023/2024,Male,ALL,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,666,649,0,0,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,4,4,1847,1737,134,0,0,0,33
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,27,23,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,20,17,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,146,136,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,73,67,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,73,67,0,0,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,27,23,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,27,23,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,146,136,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,73,67,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,73,67,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,110,106,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,10,7,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,7,3,0,0,0,0,1
