session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,16,17,9,7,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,10,26,25,9,7,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,16,17,4,2,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,8,21,25,9,7,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,8,7,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,16,17,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,7,18,22,26,24,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,8,7,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,16,17,13,11,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,13,17,13,11,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,8,7,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,6,18,20,26,24,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,8,21,25,26,24,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,11,29,30,24,22,0,2,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,26,27,7,4,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,9,23,25,7,4,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,7,18,20,7,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,8,21,22,7,4,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,16,17,2,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,26,30,7,4,0,3,0,9,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,26,32,7,4,0,3,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,10,26,25,2,0,0,2,0,9,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,12,31,37,7,4,0,3,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,8,21,27,7,4,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4,10,10,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,16,17,7,4,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,4,10,12,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,26,30,9,7,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,17,4,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,14,36,37,9,7,0,3,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,17,4,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,18,17,7,4,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,3,10,10,2,0,0,0,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,10,10,2,0,0,0,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,18,44,52,11,9,0,5,0,16,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,10,26,30,9,7,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,39,45,9,7,0,4,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,4,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,8,10,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,10,26,30,22,20,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,13,31,35,20,18,0,4,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,13,10,11,9,0,1,1,0,1
2023/2024,Female,Disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,8,21,22,20,18,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,10,26,25,11,9,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,10,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,10,10,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,10,23,25,22,20,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,39,47,31,29,0,4,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,14,36,40,31,26,0,3,0,2,2
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,12,31,35,7,4,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,31,37,7,4,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,29,35,7,4,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,29,32,7,4,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,18,20,7,4,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,15,36,42,7,4,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,15,36,40,9,7,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,15,39,45,9,7,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,18,44,47,4,2,0,5,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,29,35,4,2,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5,13,12,2,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,10,26,27,4,2,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,18,20,2,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,6,16,17,2,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,12,31,37,7,4,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,9,23,27,7,4,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,16,42,45,7,4,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,17,4,2,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,10,26,32,7,4,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,17,2,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,13,17,2,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,24,62,72,13,11,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,15,36,42,11,9,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,23,60,69,15,13,0,6,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,8,21,25,7,4,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,10,12,11,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,15,36,42,22,20,0,4,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,16,42,42,31,26,0,4,0,3,2
2023/2024,Female,Disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,7,18,22,11,9,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,14,34,35,22,20,0,4,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,13,34,37,20,18,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,10,7,4,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,17,9,7,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,14,34,37,18,15,0,4,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,23,60,67,29,26,0,6,0,14,1
2023/2024,Female,Disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,19,49,54,29,26,0,5,0,9,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,71,182,198,26,24,0,18,0,68,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,69,177,201,37,35,0,17,0,64,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,74,190,208,31,29,0,19,0,70,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,78,200,210,26,22,0,19,0,73,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,55,141,154,22,20,0,14,0,52,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,76,195,206,37,35,0,19,0,66,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,74,190,210,48,46,0,18,0,63,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,74,190,198,26,22,0,18,0,68,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,94,242,275,42,35,0,23,0,92,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,74,190,210,37,35,0,18,0,68,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,39,99,106,22,18,0,10,0,33,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,53,138,154,22,20,0,13,0,52,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,31,81,92,15,11,0,7,0,30,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,52,133,154,26,24,0,13,0,50,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,63,161,168,40,37,0,16,0,50,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,59,151,168,35,31,0,15,0,52,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,113,292,310,51,44,0,28,0,102,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,65,169,166,22,20,0,16,0,57,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,70,180,193,29,24,0,18,0,65,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,38,99,111,22,20,0,9,0,35,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,40,102,114,22,20,0,10,0,36,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,150,388,423,81,70,0,37,0,134,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,94,242,258,35,31,0,23,0,88,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,105,271,324,64,57,0,26,0,102,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,35,91,106,22,18,0,8,0,33,2
2023/2024,Male,ALL,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,24,62,69,33,31,0,6,0,13,1
2023/2024,Male,ALL,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,93,240,270,152,132,30,23,0,40,9
2023/2024,Male,ALL,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,93,240,275,152,150,0,23,0,42,1
2023/2024,Male,ALL,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,41,104,104,33,31,0,11,0,27,1
2023/2024,Male,ALL,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,94,242,270,117,110,0,23,0,56,3
2023/2024,Male,ALL,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,66,172,196,86,75,0,16,0,40,5
2023/2024,Male,ALL,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,22,57,64,51,48,0,5,0,3,1
2023/2024,Male,ALL,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,35,89,99,68,66,0,9,0,9,1
2023/2024,Male,ALL,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,78,200,230,99,90,0,20,0,48,4
2023/2024,Male,ALL,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,104,268,297,150,125,30,26,0,52,11
2023/2024,Male,ALL,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,123,315,329,152,143,0,31,0,64,4
2023/2024,Male,ALL,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,149,385,423,68,64,0,36,0,140,2
2023/2024,Male,ALL,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,117,302,327,51,44,0,29,0,109,3
2023/2024,Male,ALL,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,142,364,404,73,68,0,36,0,130,2
2023/2024,Male,ALL,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,150,388,409,57,53,0,37,0,139,2
2023/2024,Male,ALL,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,99,255,275,46,44,0,25,0,90,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,132,341,376,77,68,0,32,0,117,4
2023/2024,Male,ALL,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,130,333,364,68,64,0,33,0,116,2
2023/2024,Male,ALL,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,145,372,409,59,53,0,36,0,138,3
2023/2024,Male,ALL,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,191,492,552,95,88,0,47,0,180,3
2023/2024,Male,ALL,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,149,385,418,90,81,0,36,0,128,4
2023/2024,Male,ALL,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,72,185,206,35,33,0,18,0,67,1
2023/2024,Male,ALL,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,99,255,270,51,44,0,24,0,86,3
2023/2024,Male,ALL,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,64,164,198,31,29,0,16,0,66,1
2023/2024,Male,ALL,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,93,240,258,46,37,0,23,0,83,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,115,297,329,59,53,0,28,0,106,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,124,320,376,88,79,0,31,0,112,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,215,555,609,117,106,0,53,0,193,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,118,305,307,53,46,0,29,0,100,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,125,323,347,59,53,0,31,0,113,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,65,169,201,48,46,0,16,0,59,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,61,156,181,44,42,0,15,0,53,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,282,729,822,161,147,0,69,0,259,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,166,427,458,79,68,0,41,0,149,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,196,505,557,108,101,0,48,0,176,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,71,182,213,44,42,0,18,0,66,1
2023/2024,Male,ALL,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,47,122,129,86,77,0,11,0,13,4
2023/2024,Male,ALL,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,162,417,475,273,244,30,40,0,68,13
2023/2024,Male,ALL,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,191,492,520,302,260,59,47,0,73,19
2023/2024,Male,ALL,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,82,211,218,114,108,0,20,0,36,3
2023/2024,Male,ALL,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,150,388,428,218,185,30,37,0,74,15
2023/2024,Male,ALL,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,116,299,314,174,156,30,28,0,48,8
2023/2024,Male,ALL,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,38,96,102,73,64,0,10,0,8,4
2023/2024,Male,ALL,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,62,161,176,99,92,0,15,0,26,3
2023/2024,Male,ALL,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,155,401,441,231,200,30,38,0,73,14
2023/2024,Male,ALL,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,189,487,535,302,275,30,47,0,79,12
2023/2024,Male,ALL,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,217,560,574,286,262,30,54,0,102,11
2023/2024,Male,ALL,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,208,534,584,90,86,0,52,0,195,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,163,419,463,81,77,0,41,0,150,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,187,482,540,99,90,0,46,0,173,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,195,502,550,86,81,0,48,0,183,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,124,320,337,62,57,0,31,0,108,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,189,487,532,103,95,0,47,0,168,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,182,469,535,103,95,0,45,0,169,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,215,555,592,92,86,0,53,0,197,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,258,664,748,136,130,0,64,0,240,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,191,495,535,99,90,0,47,0,171,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,81,208,233,51,44,0,20,0,71,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,128,328,349,57,55,0,32,0,115,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,82,211,243,46,40,0,20,0,77,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,134,346,374,66,57,0,33,0,121,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,134,346,391,75,68,0,33,0,124,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,173,445,493,112,103,0,43,0,148,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,263,679,723,117,108,0,65,0,239,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,150,388,391,62,55,0,37,0,130,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,176,453,475,84,79,0,44,0,154,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,88,226,248,53,48,0,22,0,76,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,93,240,262,53,48,0,23,0,82,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,373,963,1040,205,191,0,92,0,327,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,222,573,614,121,112,0,55,0,193,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,270,695,802,165,156,0,67,0,249,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,97,250,275,57,55,0,24,0,85,1
