session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,10,16,0.625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,16,0.625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,10,16,0.625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,16,0.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,99,16,6.425
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,66,16,4.275
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,88,16,5.725
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,110,16,7.15
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,16,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,88,15,5.8718
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,104,15,6.9487
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,232,15,15.4872
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,130,15,8.7179
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,391,15,26.1538
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,405,15,27.1026
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,347,15,23.2308
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,347,15,23.2308
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,434,15,29.0513
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,15,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,15,0.0
