session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,20,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,217.0,5,43.4
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,176.0,4,44.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,163.0,4,40.75
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,217.0,5,43.4
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,176.0,4,44.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,71.0,15,4.7333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,113.0,6,18.8333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,71.0,12,5.9167
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,56.0,6,9.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,42.0,6,7.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,57.0,7,8.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,57.0,5,11.4
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,56.0,5,11.2
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,71.0,6,11.8333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,56.0,7,8.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,56.0,4,14.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,57.0,5,11.4
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,71.0,8,8.875
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,42.0,2,21.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,10,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,56.0,2,28.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,56.0,6,9.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,113.0,6,18.8333
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,370.0,8,46.25
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,287.0,6,47.8333
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,383.0,11,34.8182
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,767.0,29,26.4483
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,260.0,6,43.3333
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,2,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,328.0,19,17.2632
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,397.0,9,44.1111
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,137.0,17,8.0588
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,10,0.0
