session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0.0,19,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,19,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,17,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,18,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,21,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,18,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0.0,21,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,21,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,941.0,21,44.8095
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,17,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,856.0,20,42.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,20,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,2,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,203.0,4,50.75
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,8,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,2,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,3,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,1,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,1,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,313.0,6,52.1667
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,8,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,51.0,2,25.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,63.0,1,63.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,102.0,4,25.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,63.0,3,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,51.0,3,17.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,51.0,2,25.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,51.0,5,10.2
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,102.0,3,34.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,114.0,3,38.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,76.0,2,38.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63.0,3,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,63.0,2,31.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,51.0,2,25.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,51.0,2,25.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,51.0,1,51.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,114.0,2,57.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63.0,4,15.75
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,89.0,5,17.8
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,152.0,7,21.7143
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,51.0,5,10.2
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,88.0,1,88.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63.0,3,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,88.0,5,17.6
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,903.0,24,37.625
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0.0,7,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,6,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,256.0,26,9.8462
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,20,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0.0,37,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,392.0,35,11.2
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,7,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,6,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,409.0,8,51.125
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0.0,4,0.0
