session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,35,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,35,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,148.0,7,21.1429
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,74.0,3,24.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,45.0,1,45.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,105.0,7,15.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,60.0,3,20.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,105.0,5,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,60.0,5,12.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,74.0,3,24.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,60.0,5,12.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,59.0,3,19.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,9,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,74.0,4,18.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,45.0,5,9.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,74.0,2,37.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,74.0,5,14.8
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,119.0,4,29.75
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,59.0,6,9.8333
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,60.0,3,20.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,45.0,3,15.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,89.0,3,29.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,45.0,4,11.25
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,149.0,6,24.8333
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,74.0,5,14.8
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,6,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,7,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,19,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,5,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,10,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,43,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,611.0,18,33.9444
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,16,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,39,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,530.0,48,11.0417
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,23,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,44,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,10,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,387.0,16,24.1875
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,34,0.0
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,550.0,26,21.1538
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,12,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,15,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,489.0,11,44.4545
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,19,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,550.0,52,10.5769
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,27,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,28,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,24,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,244.0,50,4.88
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,957.0,40,23.925
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,20,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,550.0,35,15.7143
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,204.0,19,10.7368
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,489.0,23,21.2609
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,265.0,18,14.7222
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,17,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,407.0,27,15.0741
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,27,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,591.0,13,45.4615
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,19,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,45,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,52,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,19,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,14,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1213.0,59,20.5593
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,23,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,45,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,42,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,19,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,24,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,55,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,23,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,45,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,27,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,42,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,17,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,27,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,764.0,36,21.2222
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,43,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1572.0,85,18.4941
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,72,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,36,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1572.0,79,19.8987
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,40,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,35,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,29,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,30,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1617.0,70,23.1
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,39,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,35,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,36,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1168.0,78,14.9744
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,67,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,37,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,32,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,29,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1797.0,47,38.234
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,33,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,29,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,32,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1572.0,65,24.1846
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,33,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1347.0,69,19.5217
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,32,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,35,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,27,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,27,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,67,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,32,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,35,0.0
