session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,791.0,31,25.5161
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,935.0,31,30.1613
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1079.0,31,34.8065
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1043.0,31,33.6452
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,899.0,31,29.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,827.0,31,26.6774
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,791.0,31,25.5161
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,863.0,31,27.8387
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1043.0,31,33.6452
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,827.0,31,26.6774
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,755.0,32,23.5938
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,683.0,32,21.3438
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,971.0,32,30.3438
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,863.0,31,27.8387
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,575.0,31,18.5484
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,575.0,31,18.5484
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,611.0,31,19.7097
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,611.0,31,19.7097
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,575.0,31,18.5484
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,827.0,31,26.6774
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,827.0,31,26.6774
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,899.0,31,29.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,827.0,31,26.6774
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,899.0,31,29.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,611.0,31,19.7097
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,611.0,31,19.7097
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,863.0,31,27.8387
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,575.0,31,18.5484
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,755.0,31,24.3548
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,611.0,31,19.7097
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,791.0,31,25.5161
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,719.0,31,23.1935
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,647.0,31,20.871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,539.0,31,17.3871
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,683.0,31,22.0323
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1043.0,31,33.6452
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,182.0,31,5.871
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,158.0,31,5.0968
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,158.0,31,5.0968
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,206.0,31,6.6452
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,182.0,31,5.871
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,145.0,31,4.6774
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,303.0,31,9.7742
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,364.0,31,11.7419
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,194.0,31,6.2581
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,182.0,31,5.871
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,206.0,31,6.6452
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,158.0,31,5.0968
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,194.0,31,6.2581
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,133.0,31,4.2903
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,182.0,31,5.871
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,218.0,31,7.0323
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,351.0,31,11.3226
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,351.0,31,11.3226
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,170.0,31,5.4839
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,303.0,31,9.7742
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,340.0,31,10.9677
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,158.0,31,5.0968
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,170.0,31,5.4839
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,424.0,31,13.6774
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,145.0,31,4.6774
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,145.0,31,4.6774
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,316.0,31,10.1935
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,182.0,31,5.871
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,33.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,133.0,2,66.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,66.0,1,66.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,88.0,2,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,221.0,2,110.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,388.0,4,97.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,122.0,1,122.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,90.0,2,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,211.0,3,70.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,154.0,3,51.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,187.0,2,93.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,275.0,4,68.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,44.0,1,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,110.0,1,110.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,167.0,3,55.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,77.0,1,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,242.0,3,80.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,231.0,3,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,56.0,1,56.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,44.0,1,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,135.0,3,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,180.0,3,60.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,331.0,2,165.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,121.0,2,60.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,77.0,1,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,132.0,3,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,134.0,2,67.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,44.0,1,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,111.0,1,111.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,89.0,1,89.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,89.0,1,89.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,33.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,123.0,2,61.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,44.0,1,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,143.0,1,143.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,66.0,1,66.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,134.0,2,67.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,101.0,2,50.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,178.0,3,59.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,254.0,3,84.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,110.0,1,110.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,44.0,1,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,144.0,1,144.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,210.0,3,70.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,264.0,3,88.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,44.0,1,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,154.0,2,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,77.0,1,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,110.0,1,110.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,146.0,3,48.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,77.0,1,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,188.0,3,62.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,55.0,1,55.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,132.0,3,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,66.0,1,66.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,121.0,2,60.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,176.0,1,176.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,33.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,33.0,0,0
