session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,74,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,52,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,85,1,53.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,84,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,21,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,211,2,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,137,1,57.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,95,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,126,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,158,1,66.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,179,1,56.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,232,2,48.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,274,3,49.2857
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,116,1,48.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,168,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,84,1,35.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,126,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,264,2,55.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,148,1,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,106,1,44.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,190,1,59.75
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,95,1,39.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,52,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,42,0,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,190,1,59.75
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,52,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,74,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,42,0,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,84,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,84,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,137,1,57.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,158,1,66.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,148,1,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,127,1,53.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,32,0,40.0
2024/2025,Male,ALL,Public,JSS,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,147,1,61.6667
2024/2025,Male,ALL,Public,JSS,,,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,334,3,46.7778
2024/2025,Male,ALL,Public,JSS,,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,201,2,50.6
2024/2025,Male,ALL,Public,JSS,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,201,2,50.6
2024/2025,Male,ALL,Public,JSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,401,4,42.0833
2024/2025,Male,ALL,Public,JSS,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,789,8,43.1739
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,535,5,44.8667
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,201,2,50.6
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,748,8,44.8571
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1498,15,46.0
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,722,7,47.8421
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,147,1,61.6667
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,374,4,42.8182
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,602,6,47.375
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,642,7,42.5263
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,895,9,45.08
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,949,9,45.9615
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,602,6,44.5882
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,562,5,47.1333
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1042,10,45.2414
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,602,6,44.5882
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,655,7,43.3684
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,294,3,46.25
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,388,4,44.3636
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,562,5,47.1333
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,722,7,45.45
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,455,4,47.75
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,294,3,46.25
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,736,8,44.0952
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,268,3,48.1429
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,334,3,46.7778
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,949,10,44.2593
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,736,8,44.0952
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,348,4,43.8
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1204,12,44.5588
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,321,3,44.8889
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,67,0,84.0
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,94,1,59.0
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,736,7,46.3
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1163,12,44.3636
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,910,9,44.0385
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,642,7,42.5263
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,401,4,42.0833
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,709,7,44.6
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,428,4,44.9167
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,268,3,48.1429
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,722,8,43.2857
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,254,3,45.7143
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1096,11,46.0
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,668,7,44.2632
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,762,8,45.6667
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,321,3,44.8889
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,388,4,44.3636
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,361,4,45.4
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,669,7,44.3158
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,294,3,52.8571
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,722,7,45.45
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,989,10,44.4643
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,628,7,43.9444
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,294,3,46.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1288,16,37.6977
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,940,12,36.9688
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,661,8,37.8182
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,348,4,36.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,313,4,39.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1148,14,37.0513
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,801,10,37.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,731,9,38.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1044,13,37.5429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1358,16,37.9778
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1149,14,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,383,5,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,383,5,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1810,22,36.7419
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,661,8,37.8182
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,557,7,36.8947
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,348,4,36.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,557,7,36.8947
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,522,6,38.6471
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,696,8,38.087
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1915,24,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1462,18,37.551
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,836,10,36.2759
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1323,16,37.8409
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1810,22,37.3443
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2019,25,37.3676
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2228,28,36.4156
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1184,14,37.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1288,16,36.8409
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1114,14,36.8947
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1915,24,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1079,13,37.7222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,2158,26,37.7222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1149,14,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1044,13,37.5429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1184,14,37.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,870,10,37.7586
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1044,13,37.5429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1253,16,36.6744
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1149,14,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1184,14,37.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1323,16,37.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1149,14,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1253,16,36.6744
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1427,18,36.6531
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,905,11,36.7419
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1044,13,37.5429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1323,16,37.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,2054,25,36.9286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1149,14,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1114,14,36.8947
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,696,8,38.087
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1149,14,37.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1079,13,37.7222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1010,13,36.3143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1079,13,37.7222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1392,17,36.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,2472,30,37.0357
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,940,12,36.9688
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1497,19,36.2308
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,835,10,36.2414
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1218,15,37.3902
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,592,7,39.2105
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,940,12,36.9688
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1010,13,36.3143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,940,12,36.9688
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1044,13,37.5429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1497,19,36.2308
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,661,8,37.8182
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1218,15,37.3902
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1010,13,36.3143
