session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,30,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,14,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,35,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1329.0,32,41.5312
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,30,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1286.0,30,42.8667
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1158.0,27,42.8889
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0.0,30,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1243.0,29,42.8621
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1029.0,24,42.875
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1072.0,25,42.88
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1029.0,24,42.875
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1243.0,29,42.8621
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,18,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,986.0,23,42.8696
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,879.0,20,43.95
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,986.0,23,42.8696
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1029.0,24,42.875
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,22,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,204.0,8,25.5
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,138.0,2,69.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,315.0,6,52.5
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0.0,7,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,256.0,9,28.4444
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,204.0,4,51.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,1,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,243.0,5,48.6
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,256.0,5,51.2
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,125.0,2,62.5
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,125.0,2,62.5
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,289.0,6,48.1667
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,125.0,2,62.5
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0.0,11,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,61.0,2,30.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,46.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,56.0,1,56.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,41.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,41.0,1,41.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,61.0,2,30.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,56.0,1,56.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,112.0,4,28.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,51.0,1,51.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,92.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,46.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,46.0,1,46.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,97.0,1,97.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,112.0,3,37.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,138.0,4,34.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,46.0,1,46.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,112.0,1,112.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,41.0,1,41.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,41.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,158.0,2,79.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,56.0,1,56.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,97.0,2,48.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,71.0,3,23.6667
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,72.0,1,72.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,51.0,1,51.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,51.0,1,51.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,71.0,2,35.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,41.0,0,0.0
