session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,41.0,1,41.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,27.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,41.0,1,41.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,41.0,1,41.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,3,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,41.0,1,41.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,75.0,1,75.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,54.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,41.0,5,8.2
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,41.0,1,41.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,27.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,47.0,1,47.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,54.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,34.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,0,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,329.0,9,36.5556
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,546.0,14,39.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,303.0,8,37.875
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,11,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,3,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,21,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,132.0,3,44.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,12,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,11,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,244.0,6,40.6667
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,474.0,12,39.5
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,4,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,6,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,3,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,132.0,3,44.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,158.0,13,12.1538
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,3,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,6,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,3,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,132.0,3,44.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,918.0,40,22.95
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,19,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,50,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,21,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,21,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,15,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,19,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,26,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,47,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,18,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,24,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1903.0,60,31.7167
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1120.0,36,31.1111
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,42,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,39,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,48,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1165.0,37,31.4865
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,44,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,39,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1030.0,33,31.2121
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1075.0,34,31.6176
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1277.0,41,31.1463
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1613.0,51,31.6275
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,39,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1321.0,41,32.2195
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1075.0,34,31.6176
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1030.0,33,31.2121
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,44,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1366.0,43,31.7674
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1165.0,37,31.4865
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1321.0,41,32.2195
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1366.0,43,31.7674
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1120.0,36,31.1111
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1075.0,34,31.6176
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1075.0,34,31.6176
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,985.0,31,31.7742
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,26,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,42,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,873.0,27,32.3333
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1232.0,39,31.5897
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,918.0,29,31.6552
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1277.0,41,31.1463
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,24,0.0
