session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,39.0,2,19.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,44.0,5,8.8
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,58.0,7,8.2857
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,102.0,4,25.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,19.0,3,6.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,122.0,7,17.4286
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,63.0,4,15.75
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,116.0,9,12.8889
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,107.0,11,9.7273
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,53.0,4,13.25
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,44.0,7,6.2857
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,49.0,2,24.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,102.0,8,12.75
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,117.0,9,13.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,54.0,5,10.8
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,64.0,3,21.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,83.0,8,10.375
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,49.0,2,24.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,44.0,3,14.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,181.0,10,18.1
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,58.0,2,29.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,745.0,22,33.8636
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,153.0,5,30.6
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,166.0,27,6.1481
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,499.0,19,26.2632
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,180.0,18,10.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1085.0,43,25.2326
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,426.0,13,32.7692
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,153.0,19,8.0526
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,23,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,273.0,20,13.65
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,546.0,32,17.0625
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,546.0,21,26.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,393.0,38,10.3421
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,726.0,49,14.8163
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,14,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,366.0,36,10.1667
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,213.0,35,6.0857
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,213.0,47,4.5319
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,592.0,31,19.0968
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,320.0,14,22.8571
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,226.0,7,32.2857
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,133.0,4,33.25
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,133.0,15,8.8667
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,300.0,9,33.3333
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,486.0,39,12.4615
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,107.0,3,35.6667
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,22,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,426.0,17,25.0588
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,333.0,14,23.7857
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,180.0,10,18.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,393.0,12,32.75
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,380.0,21,18.0952
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,513.0,23,22.3043
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,180.0,20,9.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,23,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,865.0,79,10.9494
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,426.0,41,10.3902
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,426.0,21,20.2857
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1379.0,41,33.6341
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,300.0,9,33.3333
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,180.0,15,12.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,8,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,911.0,62,14.6935
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,972.0,60,16.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,790.0,27,29.2593
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,790.0,46,17.1739
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1114.0,38,29.3158
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,688.0,23,29.913
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1518.0,66,23.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,830.0,28,29.6429
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,17,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,72,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,63,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,506.0,17,29.7647
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1519.0,83,18.3012
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,65,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,364.0,12,30.3333
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1053.0,106,9.934
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,15,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,2025.0,69,29.3478
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,88,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1599.0,54,29.6111
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1883.0,64,29.4219
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,82,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,99,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1053.0,36,29.25
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1701.0,58,29.3276
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1296.0,44,29.4545
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1154.0,39,29.5897
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1559.0,53,29.4151
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1660.0,56,29.6429
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1802.0,61,29.541
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1417.0,48,29.5208
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1417.0,86,16.4767
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1559.0,53,29.4151
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1478.0,50,29.56
