session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,31,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,20,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,212.0,10,21.2
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,261.0,9,29.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,17,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,3,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,1,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,8,0.0
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,18,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,19,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,14,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,8,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,63.0,3,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,164.0,8,20.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,76.0,9,8.4444
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,75.0,4,18.75
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,63.0,3,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,50.0,1,50.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,50.0,3,16.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,63.0,1,63.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,50.0,3,16.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,50.0,3,16.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,100.0,2,50.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,5,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,5,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,50.0,2,25.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,25.0,4,6.25
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,101.0,6,16.8333
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,5,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,50.0,4,12.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,38.0,4,9.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,50.0,2,25.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,5,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,50.0,2,25.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,38.0,2,19.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,6,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,34,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,36,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,40,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,27,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,22,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,51,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,26,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,33,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,40,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,19,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,430.0,51,8.4314
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,24,0.0
2024/2025,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,695.0,42,16.5476
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,19,0.0
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,11,0.0
2024/2025,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,12,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,22,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,199.0,17,11.7059
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,12,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,10,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,18,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,10,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,15,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,30,0.0
2024/2025,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,14,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,24,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,47,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,54,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,15,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,7,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,51,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0.0,38,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,18,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,331.0,26,12.7308
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,36,0.0
2024/2025,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,17,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,13,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0.0,15,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,0.0,22,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,51,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,21,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,149.0,17,8.7647
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,28,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,9,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0.0,14,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,14,0.0
2024/2025,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,41,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,26,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0.0,58,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0.0,8,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0.0,20,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0.0,23,0.0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0.0,23,0.0
