session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,46,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,372.0,22,16.9091
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,504.0,12,42.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0.0,2,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,625.0,12,52.0833
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,173.0,5,34.6
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,186.0,3,62.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,438.0,13,33.6923
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,24,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,186.0,3,62.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,9,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,305.0,35,8.7143
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0.0,11,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,372.0,18,20.6667
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,14,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,19,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,199.0,29,6.8621
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,17,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0.0,12,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0.0,8,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,17,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,424.0,33,12.8485
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,955.0,33,28.9394
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,531.0,33,16.0909
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,318.0,21,15.1429
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,7,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,955.0,40,23.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,354.0,25,14.16
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,778.0,39,19.9487
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,601.0,39,15.4103
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,531.0,22,24.1364
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,813.0,20,40.65
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,59,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,57,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1096.0,49,22.3673
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0.0,50,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1167.0,60,19.45
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1344.0,33,40.7273
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,17,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1485.0,37,40.1351
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1273.0,31,41.0645
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1026.0,25,41.04
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1096.0,55,19.9273
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,955.0,23,41.5217
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0.0,57,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1309.0,32,40.9062
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1415.0,35,40.4286
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,920.0,22,41.8182
