session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,543,10,54.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,51,1,51.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1450,32,45.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,97,2,48.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,381,8,47.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,45,1,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,310,7,44.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,39,1,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,117,3,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,216,5,43.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,92,2,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4279,82,52.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,281,5,56.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1616,29,55.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,121,2,60.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1709,33,51.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,120,2,60.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,497,9,55.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,53,1,53.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,994,23,43.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,92,2,46.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,399,8,49.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,46,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,307,7,43.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,39,1,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,123,2,61.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,275,7,39.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,91,2,45.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3691,72,51.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,277,5,55.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1214,21,57.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,61,1,61.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1186,23,51.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,60,1,60.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,605,11,55.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,52,1,52.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1196,27,44.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,94,2,47.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,301,6,50.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,47,1,47.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,318,7,45.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,117,2,58.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,237,5,47.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,48,1,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,8074,157,51.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,553,10,55.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2986,52,57.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,247,4,61.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2151,43,50.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,117,2,58.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1031,19,54.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,52,1,52.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2346,54,43.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,139,3,46.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,662,13,50.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,48,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,526,12,43.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,175,4,43.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,347,8,43.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,42,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,91,2,45.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5878,108,54.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,408,7,58.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1760,31,56.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,120,2,60.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1333,27,49.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,58,1,58.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,764,13,58.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1035,24,43.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,46,1,46.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,496,10,49.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,46,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,306,7,43.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,39,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,119,2,59.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,336,8,42.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,90,2,45.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,13450,333,40.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,988,22,44.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,4535,110,41.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,331,7,47.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,4142,114,36.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,330,8,41.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1137,28,40.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,81,2,40.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2882,83,34.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,211,6,35.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1130,29,39.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,79,2,39.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1028,29,35.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,46,2,23.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,247,6,41.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,36,1,36.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,454,13,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,193,5,38.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,23936,570,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1703,37,46.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,6740,156,43.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,474,10,47.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,4365,114,38.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,346,8,43.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1897,46,41.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,161,3,53.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,4903,140,35.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,374,9,41.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1533,41,37.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,152,3,50.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1522,44,34.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,89,3,29.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,486,13,37.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,36,1,36.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,539,15,35.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,257,7,36.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,6167,143,43.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,449,10,44.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,2172,48,45.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,135,3,45.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1649,42,39.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,77,2,38.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,466,11,42.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,41,1,41.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1390,40,34.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,70,2,35.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,450,12,37.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,38,1,38.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,329,9,36.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,45,2,22.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,139,4,34.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,170,5,34.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,64,2,32.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,21680,543,39.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1488,34,43.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,5815,139,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,419,9,46.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4198,113,37.2
