session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1150.0,48,23.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1389.0,48,28.9375
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1198.0,48,24.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1437.0,48,29.9375
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1150.0,48,23.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,958.0,48,19.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1150.0,48,23.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1102.0,48,22.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1198.0,48,24.9583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1245.0,47,26.4894
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1006.0,47,21.4043
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1198.0,47,25.4894
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1293.0,47,27.5106
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1245.0,47,26.4894
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1150.0,47,24.4681
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1198.0,47,25.4894
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,104.0,47,2.2128
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,208.0,47,4.4255
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,221.0,47,4.7021
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,311.0,47,6.617
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,117.0,47,2.4894
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,273.0,47,5.8085
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,247.0,47,5.2553
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,351.0,47,7.4681
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,442.0,47,9.4043
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,416.0,47,8.8511
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,65.0,47,1.383
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,104.0,47,2.2128
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,234.0,47,4.9787
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,247.0,47,5.2553
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,247.0,47,5.2553
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,338.0,47,7.1915
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,169.0,47,3.5957
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,143.0,47,3.0426
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,259.0,47,5.5106
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,130.0,47,2.766
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,195.0,47,4.1489
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,325.0,47,6.9149
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,234.0,47,4.9787
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,117.0,47,2.4894
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,117.0,47,2.4894
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,221.0,47,4.7021
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,429.0,47,9.1277
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,117.0,47,2.4894
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,234.0,47,4.9787
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,117.0,47,2.4894
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,169.0,47,3.5957
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,403.0,47,8.5745
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,182.0,47,3.8723
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,273.0,47,5.8085
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,247.0,47,5.2553
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,52.0,1,52.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,62.0,1,62.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,62.0,1,62.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,93.0,1,93.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,82.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,82.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,113.0,1,113.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,134.0,1,134.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,31.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,176.0,2,88.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,174.0,1,174.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,62.0,1,62.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,164.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,257.0,1,257.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,82.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,228.0,2,114.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,114.0,2,57.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,52.0,1,52.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,267.0,1,267.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,123.0,2,61.5
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,124.0,1,124.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,93.0,1,93.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,51.0,1,51.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,318.0,3,106.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,164.0,1,164.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,113.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,72.0,1,72.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,103.0,1,103.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,51.0,1,51.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,62.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,114.0,1,114.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,82.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,52.0,1,52.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,124.0,1,124.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,155.0,1,155.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,145.0,1,145.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,207.0,2,103.5
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,83.0,1,83.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,134.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,93.0,1,93.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,195.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,277.0,2,138.5
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,82.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,259.0,3,86.3333
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,82.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,155.0,1,155.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,176.0,1,176.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,205.0,1,205.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,287.0,3,95.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,207.0,2,103.5
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,62.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,93.0,1,93.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,194.0,2,97.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,31.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,166.0,2,83.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,114.0,1,114.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,92.0,1,92.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,123.0,1,123.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,31.0,0,0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,563.0,8,70.375
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,274.0,4,68.5
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,472.0,8,59.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,837.0,13,64.3846
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,137.0,1,137.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1826.0,31864,0.0573
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,654.0,11,59.4545
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,715.0,11,65.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,654.0,10,65.4
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,777.0,13,59.7692
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,929.0,15,61.9333
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1431.0,24,59.625
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1872.0,31,60.3871
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1232.0,21,58.6667
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1233.0,19,64.8947
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,914.0,15,60.9333
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,624.0,10,62.4
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1035.0,15,69.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,107.0,1,107.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,320.0,5,64.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,457.0,8,57.125
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,167.0,2,83.5
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1065.0,17,62.6471
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,183.0,3,61.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,441.0,7,63.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,213.0,3,71.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,731.0,12,60.9167
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,517.0,8,64.625
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,791.0,13,60.8462
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,487.0,8,60.875
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,350.0,6,58.3333
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,380.0,6,63.3333
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,898.0,14,64.1429
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,350.0,6,58.3333
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,396.0,6,66.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,244.0,3,81.3333
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,152.0,2,76.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,441.0,7,63.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,837.0,13,64.3846
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,381.0,6,63.5
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,806.0,13,62.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,578.0,8,72.25
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1522.0,24,63.4167
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,624.0,9,69.3333
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,320.0,5,64.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,685.0,11,62.2727
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,593.0,9,65.8889
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1492.0,25,59.68
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1081.0,17,63.5882
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,989.0,16,61.8125
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,837.0,14,59.7857
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,822.0,13,63.2308
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,761.0,12,63.4167
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,152.0,2,76.0
