session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,271,4,67.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,87,1,87.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,197,4,49.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,46,1,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2369,35,67.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,168,2,84.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1070,15,71.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,76,1,76.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,597,9,66.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,45,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,196,3,65.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,610,10,61.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,43,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,154,3,51.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,108,2,54.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,42,1,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,129,2,64.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,7,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1142,17,67.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,84,1,84.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,542,7,77.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,75,1,75.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,269,4,67.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,44,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,135,2,67.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,290,5,58.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,45,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,103,2,51.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,111,2,55.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,41,1,41.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,68,1,68.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,7,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1483,22,67.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,84,1,84.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,869,13,66.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,73,1,73.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,421,7,60.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,43,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,208,3,69.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,566,9,62.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,44,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,106,2,53.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,110,2,55.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,43,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,63,1,63.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,49,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,32365,585,55.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2248,37,60.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,12206,213,57.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,882,14,63.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8085,166,48.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,622,11,56.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2686,48,56.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,131,3,43.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8952,179,50.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,689,13,53.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2664,52,51.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,165,3,55.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,945,21,45.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,158,4,39.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,761,15,50.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,29,1,29.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1266,30,42.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,456,10,45.6
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,527,12,43.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,16,1,16.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,14151,269,52.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,958,17,56.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4536,77,58.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,318,5,63.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3164,66,47.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,309,6,51.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1293,24,53.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,129,3,43.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4473,88,50.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,352,7,50.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1246,24,51.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,172,3,57.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,744,18,41.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,428,9,47.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,29,1,29.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,394,10,39.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,248,6,41.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,16,1,16.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,25149,472,53.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1826,32,57.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7402,135,54.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,545,9,60.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4636,93,49.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,476,9,52.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1732,34,50.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,123,2,61.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5057,102,49.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,342,7,48.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1816,35,51.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,168,3,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,721,18,40.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,148,3,49.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,460,9,51.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,29,1,29.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,556,13,42.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,228,6,38.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,1,16.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,7773,141,55.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,531,9,59.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,3326,59,56.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,152,3,50.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1790,38,47.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,151,3,50.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,645,12,53.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1878,40,47.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,164,3,54.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,872,17,51.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,280,6,46.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,172,3,57.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,29,1,29.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,184,5,36.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,138,3,46.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,16,1,16.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,19726,387,51.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1424,26,54.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5578,98,56.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,464,8,58.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5052,101,50.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,321,6,53.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1784,33,54.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,126,2,63.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5506,111,49.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,344,7,49.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1941,37,52.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,169,3,56.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,755,18,41.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,155,3,51.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,460,9,51.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,29,1,29.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,588,14,42.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,247,6,41.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,16,1,16.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,14190,264,53.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,978,17,57.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,4945,88,56.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,307,5,61.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,3893,78,49.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,320,6,53.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1437,26,55.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,129,2,64.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,3980,79,50.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,347,7,49.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1321,27,48.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,161,3,53.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,578,13,44.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0
