session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33.0,29,1.1379
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,33.0,29,1.1379
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,16.0,29,0.5517
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,33.0,29,1.1379
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,49.0,29,1.6897
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,49.0,29,1.6897
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,283.0,29,9.7586
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,995.0,29,34.3103
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,838.0,29,28.8966
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,576.0,29,19.8621
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1518.0,29,52.3448
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1100.0,29,37.931
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1414.0,29,48.7586
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,28,0.0
