session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,945,14,67.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,85,1,85.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,317,5,63.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,397,6,66.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,245,4,61.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,23,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,38969,520,74.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,2640,35,75.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,9118,120,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,639,8,79.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,11673,162,72.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,776,11,70.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,4793,63,76.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,304,4,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,10601,154,68.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,741,11,67.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,4240,58,73.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,178,2,89.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1780,27,65.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,43,1,43.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,833,11,75.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,452,6,75.3
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1167,19,61.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,100,1,100.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,806,12,67.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,23,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,17844,241,74.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1200,16,75.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5109,67,76.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5687,83,68.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,458,6,76.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2819,37,76.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,76,1,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,4047,62,65.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,283,4,70.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1748,24,72.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1026,15,68.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,43,1,43.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,482,7,68.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,863,14,61.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,97,1,97.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,429,6,71.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,23,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,9665,149,64.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,662,10,66.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3693,58,63.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,263,4,65.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3387,56,60.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,230,4,57.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1104,17,64.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,90,2,45.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3348,62,54.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,205,4,51.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,859,14,61.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70,1,70.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,559,10,55.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,196,3,65.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,322,6,53.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,173,3,57.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,8,1,8.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5617,87,64.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,396,6,66.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1609,25,64.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,106,2,53.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1798,31,58.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,149,2,74.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,570,8,71.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2025,36,56.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,142,3,47.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,540,9,60.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,248,5,49.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,99,2,49.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,182,4,45.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,60,1,60.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,8,1,8.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5237,81,64.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,329,5,65.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1577,24,65.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,111,2,55.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,2240,37,60.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,152,2,76.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,885,13,68.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1685,31,54.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,140,3,46.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,484,8,60.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,400,7,57.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,48,1,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,146,3,48.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,225,5,45.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,38,1,38.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,118,2,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,9748,152,64.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,659,10,65.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,2333,36,64.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,162,2,81.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,2776,47,59.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,224,4,56.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1398,22,63.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,88,2,44.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1851,33,56.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,143,2,71.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,749,12,62.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,70,1,70.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,391,7,55.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,48,1,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,190,3,63.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,254,6,42.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,35,1,35.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,116,2,58.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5213,83,62.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,386,6,64.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1445,23,62.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,106,2,53.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1767,30,58.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,75,1,75.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,693,11,63.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,87,1,87.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1440,27,53.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,67,1,67.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,612,10,61.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,72,1,72.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,342,6,57.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,94,2,47.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,225,5,45.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,38,1,38.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,13643,211,64.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,929,13,71.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3312,49,67.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,222,3,74.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3938,67,58.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,297,5,59.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1947,29,67.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,183,3,61.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4006,70,57.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,288,5,57.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1127,19,59.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,70,1,70.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,929,16,58.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,50,1,50.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,246,4,61.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,60,1,60.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,365,7,52.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,38,1,38.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,228,5,45.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,5232,84,62.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,383,6,63.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,1331,21,63.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,105,2,52.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1600,26,61.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,76,1,76.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,711,11,64.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,90,1,90.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1453,27,53.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,68,1,68.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,383,6,63.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,296,6,49.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,48,1,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,95,2,47.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,261,5,52.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
