session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,31,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,115,2,57.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,55,1,55.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,51,1,51.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,112,2,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,56,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,51,1,51.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,32,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,5,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,218,5,43.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,94,2,47.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,81,2,40.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,40,1,40.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,44,1,44.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,40,1,40.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3,1,3.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,231,5,46.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,32,1,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,45,1,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,84,2,42.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,41,1,41.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,439,10,43.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,30,1,30.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,181,4,45.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,122,3,40.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,41,1,41.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,169,5,33.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,37,1,37.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,607,14,43.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,30,1,30.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,184,4,46.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,39,1,39.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,157,4,39.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,41,1,41.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,170,5,34.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,30,1,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,434,10,43.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,30,1,30.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,183,4,45.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,39,1,39.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,123,3,41.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,86,2,43.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,275,6,45.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,32,1,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,96,2,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,87,2,43.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,87,2,43.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,556,12,46.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,32,1,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,182,4,45.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,39,1,39.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,122,3,40.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
