session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,475,9,52.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,415,8,51.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,417,8,52.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,390,8,48.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,472,10,47.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,417,8,52.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,363,7,51.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,556,10,55.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,599,11,54.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,511,9,56.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,745,14,53.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,545,10,54.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,956,17,56.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,556,10,55.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,429,8,53.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,546,11,49.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1197,23,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,627,12,52.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,287,6,47.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,543,10,54.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1167,21,55.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,550,10,55.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,372,7,53.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,473,9,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,588,12,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,689,14,49.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,425,8,53.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,372,7,53.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,669,12,55.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,458,9,50.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,473,9,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,563,12,46.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,371,7,53.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,531,11,48.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,523,10,52.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,399,8,49.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,461,9,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,984,19,51.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,441,8,55.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,329,6,54.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,504,10,50.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,447,9,49.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,491,10,49.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,570,10,57.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,544,10,54.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,582,11,52.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,346,7,49.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,421,8,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,306,6,51.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,511,9,56.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,509,9,56.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,982,20,49.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,351,7,50.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,520,10,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,326,6,54.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,673,14,48.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,422,8,52.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,461,9,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,351,7,50.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,405,8,50.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,382,8,47.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,534,10,53.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,443,9,49.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,615,12,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,755,16,47.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,478,9,53.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,347,7,49.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,284,6,47.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,346,7,49.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,530,10,53.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,359,7,51.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,499,10,49.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,511,9,56.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,384,7,54.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,393,7,56.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,910,17,53.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,820,16,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,623,12,51.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,617,12,51.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,399,7,57.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,323,6,53.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,421,8,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,540,10,54.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,430,8,53.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,374,7,53.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,403,8,50.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,501,10,50.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,371,7,53.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,128,3,42.7
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,69,1,69.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,200,4,50.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,206,4,51.5
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,411,8,51.4
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,262,6,43.7
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,128,3,42.7
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,195,4,48.8
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,195,4,48.8
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,528,12,44.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,375,8,46.9
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,242,6,40.3
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,180,4,45.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,180,4,45.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,568,12,47.3
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,62,1,62.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,528,12,44.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,509,11,46.3
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,180,4,45.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,120,3,40.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,354,8,44.2
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,508,11,46.2
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,126,3,42.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,128,3,42.7
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,334,7,47.7
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,197,4,49.2
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,191,4,47.8
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,68,1,68.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,204,4,51.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,274,5,54.8
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,205,4,51.2
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,128,3,42.7
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,195,4,48.8
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,261,5,52.2
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,176,4,44.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,375,8,46.9
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,424,10,42.4
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,240,5,48.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,190,4,47.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,303,7,43.3
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,59,1,59.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,180,4,45.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,59,1,59.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,190,4,47.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,316,7,45.1
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,117,3,39.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,312,7,44.6
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,121,3,40.3
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,240,5,48.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,121,3,40.3
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,190,4,47.5
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,242,5,48.4
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,62,1,62.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,482,11,43.8
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,61,1,61.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,354,8,44.2
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,508,11,46.2
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,190,4,47.5
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,117,3,39.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,188,4,47.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,182,4,45.5
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,180,4,45.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,482,11,43.8
