session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1549.0,64,24.2031
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,939.0,39,24.0769
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1127.0,46,24.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1268.0,52,24.3846
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1502.0,62,24.2258
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1033.0,43,24.0233
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1502.0,62,24.2258
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1221.0,50,24.42
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1408.0,58,24.2759
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1080.0,44,24.5455
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1268.0,52,24.3846
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1080.0,44,24.5455
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,939.0,39,24.0769
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1174.0,48,24.4583
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1315.0,54,24.3519
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1127.0,46,24.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1174.0,48,24.4583
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1080.0,44,24.5455
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1127.0,46,24.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1033.0,43,24.0233
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,986.0,41,24.0488
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,939.0,39,24.0769
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1268.0,52,24.3846
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1080.0,44,24.5455
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1127.0,46,24.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,892.0,37,24.1081
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1033.0,43,24.0233
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1127.0,46,24.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,986.0,41,24.0488
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1127.0,46,24.5
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,892.0,37,24.1081
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,798.0,33,24.1818
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1033.0,43,24.0233
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,70.0,3,23.3333
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,153.0,6,25.5
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,209.0,8,26.125
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,307.0,12,25.5833
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,56.0,2,28.0
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,251.0,9,27.8889
2023/2024,Female,all,Private,SSS,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,209.0,8,26.125
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,432.0,16,27.0
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,153.0,6,25.5
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,376.0,14,26.8571
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,237.0,9,26.3333
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,209.0,8,26.125
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,125.0,5,25.0
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,265.0,10,26.5
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,139.0,5,27.8
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,348.0,13,26.7692
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,293.0,11,26.6364
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,70.0,3,23.3333
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,404.0,15,26.9333
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,139.0,5,27.8
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,153.0,6,25.5
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,70.0,3,23.3333
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,223.0,8,27.875
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,223.0,8,27.875
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,223.0,8,27.875
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,223.0,8,27.875
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,265.0,10,26.5
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,376.0,14,26.8571
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,446.0,17,26.2353
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,111.0,4,27.75
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,404.0,15,26.9333
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,251.0,9,27.8889
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,404.0,16,25.25
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,111.0,4,27.75
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,376.0,14,26.8571
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,251.0,9,27.8889
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,167.0,6,27.8333
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,167.0,6,27.8333
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,84.0,3,28.0
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,195.0,7,27.8571
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,33.0,2,16.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,292.0,15,19.4667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,119.0,6,19.8333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,141.0,8,17.625
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,151.0,8,18.875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,76.0,4,19.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,204.0,10,20.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,162.0,8,20.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,87.0,5,17.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,377.0,20,18.85
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,97.0,5,19.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,97.0,5,19.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,347.0,19,18.2632
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,280.0,14,20.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,86.0,5,17.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,151.0,8,18.875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,151.0,8,18.875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,76.0,4,19.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,65.0,3,21.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,97.0,5,19.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,184.0,9,20.4444
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,75.0,4,18.75
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,108.0,5,21.6
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,86.0,5,17.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,32.0,2,16.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,75.0,4,18.75
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,129.0,7,18.4286
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,108.0,5,21.6
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,65.0,4,16.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,65.0,3,21.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,97.0,5,19.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,151.0,8,18.875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,237.0,13,18.2308
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,65.0,3,21.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,248.0,13,19.0769
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,250.0,13,19.2308
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,260.0,14,18.5714
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,43.0,3,14.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,270.0,13,20.7692
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,119.0,6,19.8333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,335.0,18,18.6111
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,151.0,8,18.875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,86.0,4,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,216.0,11,19.6364
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,43.0,2,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,86.0,5,17.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,216.0,12,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,86.0,4,21.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,97.0,5,19.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,107.0,6,17.8333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,152.0,8,19.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,129.0,7,18.4286
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,32.0,2,16.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,97.0,5,19.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,43.0,2,21.5
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,293.0,10,29.3
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,748.0,26,28.7692
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,374.0,13,28.7692
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,667.0,24,27.7917
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,797.0,29,27.4828
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,455.0,16,28.4375
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,342.0,12,28.5
