session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,174.0,3,58.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,1,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,1,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,184.0,3,61.3333
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33.0,2,16.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,49.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,17.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,41.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,74.0,1,74.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,17.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,41.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,66.0,1,66.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,49.0,1,49.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,74.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,41.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,58.0,1,58.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,49.0,1,49.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,33.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,0,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,150.0,6,25.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,345.0,27,12.7778
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,391.0,17,23.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,633.0,25,25.32
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,219.0,18,12.1667
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,21,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,322.0,9,35.7778
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,19,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,31,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,2,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,9,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,242.0,18,13.4444
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,11,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,11,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,403.0,14,28.7857
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,391.0,14,27.9286
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,334.0,15,22.2667
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,311.0,13,23.9231
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,2,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,12,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,265.0,8,33.125
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,322.0,6,53.6667
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,472.0,21,22.4762
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,311.0,8,38.875
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,380.0,11,34.5455
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,12,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,196.0,10,19.6
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,2,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,14,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,150.0,13,11.5385
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,403.0,8,50.375
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,33,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,334.0,11,30.3636
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,10,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,282.0,24,11.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,529.0,12,44.0833
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,952.0,42,22.6667
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,317.0,7,45.2857
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,529.0,53,9.9811
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,14,0.0
