session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,879,8,52.5217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,964,9,50.9615
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1077,10,51.069
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1020,9,50.1071
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1927,17,50.9615
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,907,8,51.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,964,9,50.9615
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1162,11,49.9375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,992,9,50.5185
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,935,8,51.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1049,10,49.7241
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,510,5,50.0714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,879,8,52.5217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,907,8,51.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1871,17,50.4314
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,623,6,50.4118
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,879,8,52.5217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1729,15,51.6739
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,907,8,51.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1049,10,49.7241
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1700,15,51.9556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,595,6,48.1176
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,992,9,50.5185
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1360,12,53.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,935,8,51.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,907,8,51.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,907,8,51.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,879,8,52.5217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,567,5,48.6875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1615,14,51.6512
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,964,9,50.9615
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,595,6,48.1176
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,595,6,48.1176
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,879,8,52.5217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1247,12,48.9714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1587,14,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1303,12,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,538,5,49.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,623,6,50.4118
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,935,8,51.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,850,8,50.8261
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,708,6,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,879,8,52.5217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,652,6,49.7778
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,538,5,49.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,737,6,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,595,6,48.1176
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,595,6,48.1176
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,907,8,51.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,623,6,50.4118
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,793,7,51.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,680,6,51.9444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1417,13,51.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1275,12,50.0857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,652,6,49.7778
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,765,7,52.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,822,7,51.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,708,6,51.2632
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,160,1,73.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,198,1,68.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,160,1,73.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,129,1,59.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,327,2,64.2857
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,183,1,62.75
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,137,1,62.6667
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,167,1,76.6667
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,61,0,84.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,289,2,56.8571
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,479,3,65.9
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,350,2,68.7143
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,343,2,67.2857
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,457,3,69.7778
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,312,2,71.5
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,221,1,76.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,419,3,72.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,723,5,62.125
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,396,3,68.125
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,229,1,78.75
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,746,5,68.4
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,229,1,78.75
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,175,1,60.25
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,335,2,65.7143
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,327,2,64.2857
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,122,1,56.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,114,1,52.3333
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,319,2,62.7143
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,297,2,58.4286
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,46,0,0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,312,2,85.8
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,107,1,73.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,191,1,65.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,433,3,74.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,518,4,59.3333
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,160,1,73.3333
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,313,2,71.6667
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,122,1,56.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,228,2,62.8
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,183,1,62.75
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,160,1,73.3333
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,114,1,52.3333
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,137,1,62.6667
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,145,1,66.3333
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,327,2,75.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,266,2,61.0
