session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,561,15,37.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,198,6,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,165,5,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,165,5,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1089,26,41.8846
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,66,1,66.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,396,9,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,330,9,36.6667
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,132,4,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,330,9,36.6667
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,99,3,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,495,13,38.0769
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,165,4,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,165,4,41.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,132,3,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,66,1,66.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,726,19,38.2105
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,264,7,37.7143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,231,6,38.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,231,6,38.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,825,24,34.375
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,297,8,37.125
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,264,9,29.3333
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,99,4,24.75
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,231,9,25.6667
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,99,3,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,66,2,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1089,37,29.4324
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,396,13,30.4615
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,330,9,36.6667
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,132,4,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,330,9,36.6667
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,99,3,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66,3,22.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1023,32,31.9688
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,363,10,36.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,330,9,36.6667
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,99,3,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,297,11,27.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,99,4,24.75
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,2,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1320,44,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,99,3,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,462,13,35.5385
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,396,14,28.2857
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,132,4,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,396,10,39.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,132,5,26.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,693,22,31.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,264,9,29.3333
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,231,9,25.6667
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,66,2,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,198,5,39.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,66,3,22.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,33,1,33.0
