session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,464.0,10,46.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,239.0,5,47.8
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,133.0,3,44.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,172.0,5,34.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,172.0,4,43.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,386.0,8,48.25
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,172.0,4,43.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,80.0,2,40.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,186.0,4,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,66.0,2,33.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,186.0,5,37.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,159.0,4,39.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,159.0,3,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,239.0,5,47.8
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,160.0,3,53.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66.0,1,66.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,80.0,2,40.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,132.0,4,33.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,212.0,5,42.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,212.0,5,42.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,106.0,2,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,119.0,3,39.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,40.0,1,40.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,107.0,2,53.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,80.0,2,40.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,40.0,1,40.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,159.0,3,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,252.0,5,50.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,159.0,4,39.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,94.0,1,94.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,346.0,6,57.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,239.0,6,39.8333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,227.0,3,75.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,199.0,4,49.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,253.0,5,50.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,213.0,3,71.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,106.0,2,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,199.0,4,49.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,159.0,3,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,332.0,8,41.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,265.0,7,37.8571
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,332.0,7,47.4286
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,199.0,4,49.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,106.0,2,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,40.0,1,40.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,212.0,5,42.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,159.0,3,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,226.0,4,56.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,67.0,1,67.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,160.0,2,80.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,186.0,3,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,40.0,1,40.0
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,235.0,7,33.5714
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,739.0,22,33.5909
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,891.0,28,31.8214
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,336.0,10,33.6
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,202.0,6,33.6667
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,403.0,12,33.5833
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,403.0,12,33.5833
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,1361.0,40,34.025
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1042.0,31,33.6129
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,824.0,25,32.96
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,286.0,8,35.75
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1042.0,32,32.5625
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,942.0,28,33.6429
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,757.0,21,36.0476
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,235.0,7,33.5714
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1849.0,56,33.0179
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,286.0,8,35.75
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1261.0,39,32.3333
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,370.0,11,33.6364
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,387.0,11,35.1818
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,370.0,11,33.6364
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,336.0,10,33.6
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,739.0,22,33.5909
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,420.0,13,32.3077
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,454.0,14,32.4286
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1446.0,43,33.6279
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,370.0,11,33.6364
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,672.0,20,33.6
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,487.0,15,32.4667
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,370.0,11,33.6364
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,437.0,12,36.4167
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,437.0,13,33.6154
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1043.0,31,33.6452
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,622.0,19,32.7368
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,168.0,5,33.6
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,370.0,11,33.6364
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,353.0,11,32.0909
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,841.0,26,32.3462
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,723.0,22,32.8636
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,471.0,14,33.6429
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,924.0,28,33.0
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,134.0,3,44.6667
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1259.0,37,34.027
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,420.0,13,32.3077
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,336.0,10,33.6
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,689.0,20,34.45
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,521.0,16,32.5625
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,605.0,18,33.6111
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1127.0,35,32.2
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,336.0,10,33.6
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,403.0,12,33.5833
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1026.0,31,33.0968
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1328.0,41,32.3902
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,672.0,21,32.0
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,538.0,16,33.625
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,824.0,25,32.96
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,740.0,23,32.1739
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,454.0,14,32.4286
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1244.0,38,32.7368
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,924.0,28,33.0
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,655.0,20,32.75
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,840.0,26,32.3077
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1038.0,37,28.0541
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,778.0,28,27.7857
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,865.0,31,27.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,778.0,28,27.7857
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,908.0,32,28.375
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,951.0,34,27.9706
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1341.0,47,28.5319
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,476.0,17,28.0
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,1168.0,41,28.4878
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,822.0,29,28.3448
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,908.0,32,28.375
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2551.0,91,28.033
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1211.0,43,28.1628
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,389.0,14,27.7857
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,692.0,24,28.8333
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,432.0,15,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,778.0,28,27.7857
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2162.0,77,28.0779
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,778.0,28,27.7857
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,908.0,32,28.375
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,822.0,29,28.3448
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,822.0,29,28.3448
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1254.0,44,28.5
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,995.0,36,27.6389
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,2421.0,85,28.4824
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,519.0,19,27.3158
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1686.0,60,28.1
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1167.0,42,27.7857
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1600.0,58,27.5862
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,865.0,31,27.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1686.0,60,28.1
