session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,13,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,12,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1725,8,40.0476
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,13,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,8,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2465,12,38.7742
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,11,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,10,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,11,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,12,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,22,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,9,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,24,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,17,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,9,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,12,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,20,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,1809,18,19.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,12,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,10,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,13,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,12,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,712,3,43.375
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,207,2,16.8333
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,10,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,8,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,8,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,6,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,11,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,295,10,5.76
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,504,2,41.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1542,12,24.2581
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,831,5,31.1538
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,6,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,8,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,621,5,23.3077
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,355,4,19.2222
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,6,0.0
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,445,2,43.4
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,355,3,21.625
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,564,8,13.0952
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,414,4,18.3636
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,771,6,26.8571
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,9,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,445,5,16.6923
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,7,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,621,5,23.3077
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,355,3,21.625
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,621,6,18.9375
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,1,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,14,0.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,27,14,0.3611
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,55,14,0.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,55,14,0.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,14,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,137,14,1.8611
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,111,14,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,14,0.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,55,14,0.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,82,14,1.1111
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,111,14,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,193,14,2.6111
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,137,14,1.9143
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,275,14,3.8286
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,137,14,1.9143
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,135,14,1.8857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,221,14,3.0857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,244,14,3.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,221,14,3.0857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,219,14,3.0571
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,82,14,1.1429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,111,14,1.5429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,137,14,1.9143
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,109,14,1.5143
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,111,14,1.5429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,111,14,1.5429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,217,14,3.0286
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,193,14,2.6857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,82,14,1.1429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,55,14,0.7714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,27,14,0.3714
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,654,14,9.1143
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,759,14,10.5714
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,794,14,11.0571
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,794,14,11.0571
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,482,14,6.7143
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,654,14,9.1143
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,552,14,7.6857
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,482,14,6.7143
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1448,14,20.1714
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,310,14,4.3143
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,517,14,7.2
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,794,14,11.0571
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,654,14,9.1143
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,724,14,10.0857
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,689,14,9.3333
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,587,14,7.9444
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,759,14,10.2778
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,447,14,6.0556
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1343,14,18.1944
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,966,14,13.0833
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,654,14,8.8611
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,1241,14,17.2857
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,207,14,2.8056
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,759,14,10.5714
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,931,14,12.9714
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,345,14,4.8
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1241,14,17.2857
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,552,14,7.6857
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,654,14,9.1143
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1241,14,17.2857
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1136,14,15.8286
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,724,14,10.0857
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,724,14,10.0857
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,621,14,8.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1595,14,22.2286
