session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1365.0,37,36.8919
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1325.0,36,36.8056
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1445.0,39,37.0513
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1325.0,36,36.8056
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1164.0,32,36.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3653.0,98,37.2755
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1284.0,35,36.6857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1365.0,37,36.8919
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1485.0,41,36.2195
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1445.0,39,37.0513
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,883.0,24,36.7917
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1044.0,29,36.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1284.0,35,36.6857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2609.0,71,36.7465
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1124.0,30,37.4667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,923.0,25,36.92
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1124.0,30,37.4667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1124.0,30,37.4667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1646.0,44,37.4091
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1164.0,32,36.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2248.0,61,36.8525
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,2729.0,74,36.8784
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1325.0,36,36.8056
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1044.0,29,36.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1003.0,27,37.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2087.0,56,37.2679
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1405.0,38,36.9737
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,883.0,24,36.7917
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1003.0,27,37.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2409.0,66,36.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,883.0,24,36.7917
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1284.0,35,36.6857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1284.0,35,36.6857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1003.0,27,37.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1124.0,30,37.4667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1084.0,29,37.3793
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2569.0,70,36.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1325.0,36,36.8056
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,883.0,24,36.7917
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1003.0,27,37.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1164.0,32,36.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1003.0,27,37.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,923.0,25,36.92
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,843.0,23,36.6522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,963.0,26,37.0385
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1124.0,30,37.4667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1164.0,32,36.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,843.0,23,36.6522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,2650.0,71,37.3239
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1485.0,41,36.2195
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1084.0,29,37.3793
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,883.0,24,36.7917
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1325.0,36,36.8056
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2087.0,56,37.2679
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1164.0,32,36.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,843.0,23,36.6522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,883.0,24,36.7917
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1405.0,38,36.9737
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,963.0,26,37.0385
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1284.0,35,36.6857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2007.0,53,37.8679
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1124.0,30,37.4667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1044.0,29,36.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1244.0,34,36.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1445.0,39,37.0513
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1044.0,29,36.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1044.0,29,36.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,923.0,25,36.92
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1204.0,32,37.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1044.0,29,36.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,963.0,26,37.0385
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1164.0,32,36.375
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,245.0,6,40.8333
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,259.0,6,43.1667
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,123.0,3,41.0
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,559.0,13,43.0
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,150.0,3,50.0
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,722.0,17,42.4706
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,871.0,20,43.55
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,163.0,3,54.3333
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,708.0,16,44.25
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,477.0,11,43.3636
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1512.0,37,40.8649
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,109.0,2,54.5
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,885.0,20,44.25
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,558.0,13,42.9231
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,940.0,22,42.7273
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,600.0,14,42.8571
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,272.0,6,45.3333
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,449.0,11,40.8182
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,667.0,16,41.6875
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,340.0,8,42.5
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,572.0,13,44.0
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,423.0,10,42.3
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,136.0,3,45.3333
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,435.0,10,43.5
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,272.0,6,45.3333
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,340.0,8,42.5
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,259.0,6,43.1667
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,790.0,19,41.5789
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,136.0,3,45.3333
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,641.0,15,42.7333
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,286.0,7,40.8571
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,286.0,6,47.6667
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,354.0,8,44.25
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,463.0,11,42.0909
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,163.0,3,54.3333
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,518.0,13,39.8462
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,422.0,10,42.2
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,409.0,9,45.4444
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,259.0,6,43.1667
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,259.0,6,43.1667
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,653.0,16,40.8125
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,259.0,6,43.1667
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,204.0,5,40.8
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,259.0,6,43.1667
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,776.0,19,40.8421
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,232.0,6,38.6667
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,654.0,16,40.875
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1253.0,31,40.4194
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1132.0,27,41.9259
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,409.0,10,40.9
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,695.0,17,40.8824
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,340.0,8,42.5
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,572.0,13,44.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,232.0,6,38.6667
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,776.0,19,40.8421
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,150.0,3,50.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,558.0,13,42.9231
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,313.0,8,39.125
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,408.0,9,45.3333
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,532.0,13,40.9231
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,191.0,4,47.75
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1035.0,25,41.4
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,30.0,44,0.6818
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,44,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,44,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0.0,43,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,39.0,43,0.907
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,20.0,43,0.4651
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0.0,43,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0.0,43,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0.0,43,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0.0,43,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,43,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,43,0.0
