session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,618,13,33.2581
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,541,13,29.0968
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,567,13,30.4839
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,463,13,24.9355
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,13,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,150,13,8.0968
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,89,13,4.7742
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,115,13,6.1935
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,35,13,1.9032
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,13,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,13,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,35,1,29.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,44,4,8.2222
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,98,6,11.6429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,35,2,11.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,35,2,14.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,4,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,35,2,14.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,35,2,14.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,18,0,30.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,53,1,29.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,35,1,19.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,44,3,12.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,80,3,22.1667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,35,1,19.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,26,3,6.2857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,44,2,18.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,35,1,29.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,4,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,44,3,12.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,18,1,10.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,35,1,19.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,3,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,80,3,22.1667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,2,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,131,8,11.4737
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,16,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,9,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,3,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,282,9,23.5
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,242,9,20.15
2024/2025,Male,Disabled,Public,JSS,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,3,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,11,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,231,13,12.8667
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,3,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,201,16,9.3333
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,8,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,13,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,2,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,8,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,282,10,21.3636
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,211,4,39.1111
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,7,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,8,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,302,6,35.9286
2024/2025,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,5,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,5,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,8,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,5,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,5,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,4,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,483,20,17.1277
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,1,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,10,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,12,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,12,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,9,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,282,10,20.4348
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,6,0.0
2024/2025,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,20,0.0
2024/2025,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,9,0.0
2024/2025,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,1,0.0
2024/2025,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,1,0.0
2024/2025,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,4,0.0
