session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,117,1,69.3333
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,58,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,48,0,85.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,90,1,53.6667
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,191,2,56.6667
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,43,0,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,74,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,80,1,71.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,74,0,132.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,48,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,43,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,102,1,60.3333
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,74,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,107,1,95.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,58,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,69,1,61.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,16,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,48,0,85.0
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,309,4,42.3077
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,175,2,44.4286
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,237,3,42.1
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,525,7,40.6087
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,268,3,43.2727
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,690,8,42.3448
2024/2025,Female,ALL,Public,JSS,,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,93,1,55.0
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,916,11,42.8947
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,494,6,41.8571
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,958,12,40.5714
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,144,2,42.6667
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,618,8,42.2692
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,227,3,44.7778
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1461,18,43.3333
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,752,9,41.7812
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,639,8,42.0741
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,628,8,42.9615
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,473,6,44.3158
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,906,11,41.3333
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,124,1,44.0
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,515,6,41.6364
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,124,1,44.0
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,401,5,42.0
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,309,4,42.2308
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,257,3,41.6364
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,515,6,43.619
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,597,7,42.52
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,144,2,42.6667
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,196,2,43.5
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,401,5,42.0
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,556,7,41.2083
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,525,6,42.4545
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,227,3,44.7778
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,278,4,41.1667
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,587,7,41.76
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,278,3,44.9091
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,453,6,42.4211
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,422,5,44.1765
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,268,3,43.2727
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,525,6,44.4762
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,381,5,42.375
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,309,4,42.3077
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,196,2,43.5
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,731,9,41.9355
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,329,4,45.0769
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,525,6,42.4545
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1297,16,42.7222
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1153,14,41.8571
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,237,3,42.1
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,185,2,41.25
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,257,3,41.6364
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,268,3,43.2727
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,227,3,44.7778
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,772,10,40.4118
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,401,5,44.625
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,474,6,42.15
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,782,10,42.1818
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,196,2,43.5
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,206,2,45.75
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,957,12,40.5476
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,481,7,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,216,3,35.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,433,6,36.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,265,4,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,385,6,36.0526
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,914,13,36.1333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,216,3,35.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,433,6,36.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,529,8,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,770,11,36.0526
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,457,7,35.3478
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,481,7,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1107,16,35.8182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,457,7,35.3478
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2479,36,35.5645
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,529,8,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,265,4,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,866,13,35.8372
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,842,12,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,505,7,35.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,481,7,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,433,6,36.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,529,8,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1973,29,35.8265
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,794,11,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1468,21,35.7808
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,866,13,35.0227
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,361,5,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,650,9,36.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,963,14,35.6875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,650,9,36.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2575,37,35.7891
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1227,18,35.7869
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,698,10,36.5294
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,2238,32,35.8739
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1011,15,35.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,794,11,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,963,14,35.6875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,674,10,35.2647
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,578,8,35.4483
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,842,12,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,890,13,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,770,11,35.1282
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1347,19,36.3182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,746,11,35.8649
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,818,12,35.5122
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,866,13,35.0227
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,626,9,35.9032
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1636,24,35.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1540,22,35.5844
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,986,14,35.8163
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1348,20,35.791
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,698,10,36.5294
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,626,9,35.9032
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,794,11,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,963,14,35.6875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,818,12,35.5122
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,770,11,35.1282
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1443,21,36.169
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,842,12,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,722,11,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,842,12,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1035,15,36.098
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,770,11,35.1282
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,650,9,36.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,722,11,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,746,11,35.8649
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2094,30,36.165
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1468,21,35.7671
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,481,7,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,722,11,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,963,14,35.6875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,963,14,35.6875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,722,11,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,650,9,36.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,722,11,35.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,650,9,36.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,770,11,35.1282
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,601,8,36.8966
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,794,11,36.2308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,650,9,36.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,529,8,36.2308
