session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,511.0,17,30.0588
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,482.0,8,60.25
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,482.0,19,25.3684
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,24,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,26,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,146.0,11,13.2727
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,14,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,18,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,409.0,19,21.5263
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,10,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,409.0,16,25.5625
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,438.0,8,54.75
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,438.0,14,31.2857
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,2,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,929.0,38,24.4474
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,13,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1725.0,111,15.5405
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,299.0,10,29.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,763.0,37,20.6216
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,4,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,796.0,37,21.5135
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,13,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,431.0,31,13.9032
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,6,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,10,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1228.0,28,43.8571
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,47,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1128.0,26,43.3846
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,50,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1228.0,28,43.8571
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1327.0,31,42.8065
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,47,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,1427.0,59,24.1864
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,11,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,1261.0,29,43.4828
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,1095.0,45,24.3333
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,1128.0,46,24.5217
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1161.0,27,43.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,1195.0,27,44.2593
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,45,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,1095.0,25,43.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1327.0,31,42.8065
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,1128.0,53,21.283
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1195.0,27,44.2593
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,38,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,929.0,21,44.2381
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,45,0.0
