session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,796.0,43,18.5116
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,730.0,43,16.9767
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,630.0,43,14.6512
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,697.0,43,16.2093
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,697.0,43,16.2093
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,697.0,43,16.2093
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,564.0,43,13.1163
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,830.0,43,19.3023
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,697.0,43,16.2093
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,664.0,43,15.4419
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,597.0,43,13.8837
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,75.0,43,1.7442
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,163.0,43,3.7907
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,213.0,43,4.9535
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,88.0,43,2.0465
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,163.0,43,3.7907
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,150.0,43,3.4884
2024/2025,Female,all,Private,SSS,,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,200.0,43,4.6512
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,288.0,43,6.6977
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,188.0,43,4.3721
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,63.0,43,1.4651
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,175.0,43,4.0698
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,300.0,43,6.9767
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,213.0,43,4.9535
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,163.0,43,3.7907
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,125.0,43,2.907
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,413.0,43,9.6047
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,276.0,43,6.4186
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,175.0,43,4.0698
2024/2025,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,113.0,43,2.6279
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,75.0,43,1.7442
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,150.0,43,3.4884
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,175.0,43,4.0698
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,88.0,43,2.0465
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,113.0,43,2.6279
2024/2025,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,275.0,43,6.3953
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,175.0,43,4.0698
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,200.0,43,4.6512
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,188.0,43,4.3721
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,200.0,43,4.6512
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,125.0,43,2.907
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,88.0,43,2.0465
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,325.0,43,7.5581
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,325.0,43,7.5581
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,363.0,43,8.4419
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,388.0,43,9.0233
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,175.0,43,4.0698
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,213.0,43,4.9535
2024/2025,Female,all,Private,SSS,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,225.0,43,5.2326
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,124.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,83.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,34.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,109.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,90.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,105.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,55.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,28.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,63.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,27.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,96.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,77.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,199.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,118.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,268.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,21.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,138.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,207.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,167.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,194.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,199.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,133.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,154.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,90.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,130.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,61.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,76.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,83.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,56.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,56.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,55.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,28.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,68.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,76.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,28.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,42.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,226.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,62.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,68.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,124.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,49.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,34.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,69.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,83.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,28.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,56.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,34.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,75.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,28.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,95.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,152.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,226.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,70.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,153.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,96.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,152.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,103.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,296.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,248.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,102.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,89.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,197.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,7.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,34.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,83.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,126.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,41.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,186.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,49.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,116.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,123.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,28.0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,68.0,0,0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,453.0,6,75.5
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,278.0,4,69.5
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,321.0,4,80.25
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,512.0,6,85.3333
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,409.0,6,68.1667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,146.0,2,73.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,380.0,5,76.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1154.0,15,76.9333
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,453.0,6,75.5
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,438.0,6,73.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,292.0,4,73.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1709.0,22,77.6818
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,686.0,9,76.2222
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,760.0,9,84.4444
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,292.0,4,73.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,1213.0,16,75.8125
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,292.0,4,73.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,540.0,7,77.1429
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,219.0,3,73.0
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,1549.0,20,77.45
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,409.0,6,68.1667
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,833.0,11,75.7273
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,686.0,9,76.2222
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,380.0,5,76.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,585.0,8,73.125
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,307.0,4,76.75
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,234.0,3,78.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,307.0,4,76.75
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,833.0,11,75.7273
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,438.0,6,73.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,526.0,7,75.1429
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,336.0,4,84.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,672.0,8,84.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,380.0,5,76.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,832.0,11,75.6364
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,351.0,4,87.75
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,934.0,12,77.8333
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,482.0,6,80.3333
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,701.0,9,77.8889
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,336.0,4,84.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,993.0,13,76.3846
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1256.0,17,73.8824
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,409.0,6,68.1667
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,1227.0,16,76.6875
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,380.0,5,76.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,1446.0,19,76.1053
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,423.0,5,84.6
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,687.0,8,85.875
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,788.0,10,78.8
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,438.0,5,87.6
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,205.0,2,102.5
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,453.0,6,75.5
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,979.0,13,75.3077
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,409.0,6,68.1667
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,1242.0,16,77.625
