session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,461,9,51.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,89,1,89.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,180,3,60.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,171,4,42.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,47,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,124,2,62.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,48,1,48.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,3,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,82,1,82.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,298,5,59.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,127,2,63.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,120,2,60.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,49,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,127,2,63.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,48,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,3,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,37,1,37.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,22,1,22.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4,1,4.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3,1,3.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3,1,3.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3,1,3.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3,1,3.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,36,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,22,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,35,1,35.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,33,1,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,25,1,25.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,36,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,23,1,23.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,60,2,30.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,36,1,36.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,34,1,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,36,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,23,1,23.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
