session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,131,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1528.0,117,13.0598
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1570.0,62,25.3226
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1363.0,55,24.7818
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1404.0,56,25.0714
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1941.0,133,14.594
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1239.0,111,11.1622
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,61,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,1735.0,69,25.1449
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1570.0,62,25.3226
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1776.0,133,13.3534
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,102,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,61,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,93,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,109,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,67,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,61,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1570.0,62,25.3226
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,79,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,108,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1198.0,48,24.9583
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1487.0,60,24.7833
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1198.0,48,24.9583
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,78,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1280.0,51,25.098
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1280.0,51,25.098
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,950.0,38,25.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,101,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,88,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0.0,82,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,51,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1074.0,42,25.5714
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0.0,42,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0.0,25,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,346.0,28,12.3571
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,240.0,8,30.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,39,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,315.0,27,11.6667
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,406.0,29,14.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0.0,34,0.0
