session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3994,81,49.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,266,5,53.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1085,19,57.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,57,1,57.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,905,18,50.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,49,1,49.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,534,11,48.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,62,2,31.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,933,22,42.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,57,1,57.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,409,8,51.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,59,2,29.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,221,6,36.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,1,31.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,126,3,42.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,167,5,33.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,25,1,25.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,42,1,42.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,1,7.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5126,99,51.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,390,7,55.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2294,41,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,170,3,56.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1609,32,50.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,101,2,50.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,698,14,49.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2106,46,45.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,121,3,40.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,803,17,47.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,58,2,29.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,284,7,40.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,128,3,42.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,224,6,37.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,24,1,24.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,83,2,41.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,1,7.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,6248,126,49.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,430,8,53.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1922,35,54.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,113,2,56.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1544,32,48.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,97,2,48.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,704,14,50.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,67,2,33.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1454,32,45.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,121,3,40.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,635,13,48.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,57,1,57.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,310,8,38.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,31,1,31.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,194,4,48.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,224,6,37.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,24,1,24.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,45,1,45.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,5588,111,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,381,7,54.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2247,41,54.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,170,3,56.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1382,28,49.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,97,2,48.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,680,14,48.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,65,1,65.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1435,34,42.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,112,2,56.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,672,13,51.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,348,9,38.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,30,1,30.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,129,3,43.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,241,6,40.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,25,1,25.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,134,3,44.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,10187,208,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,742,14,53.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,3030,54,56.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,227,4,56.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,2167,45,48.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,144,3,48.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,1417,27,52.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,67,1,67.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,1845,43,42.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,115,2,57.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,970,20,48.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,638,16,39.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,32,1,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,313,7,44.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,50,1,50.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,321,9,35.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,24,1,24.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,180,5,36.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,7773,152,51.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,550,10,55.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,2121,38,55.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,172,3,57.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1703,35,48.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,145,3,48.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1152,24,48.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,63,1,63.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1913,45,42.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,112,2,56.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1035,21,49.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,458,11,41.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,32,1,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,188,4,47.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,218,6,36.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,23,1,23.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,132,3,44.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7319,146,50.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,543,10,54.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2516,44,57.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,174,3,58.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2276,47,48.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,146,3,48.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1410,27,52.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,67,1,67.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2355,54,43.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,174,4,43.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,931,20,46.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,59,1,59.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,546,13,42.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,32,1,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,258,5,51.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,51,1,51.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,294,8,36.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,24,1,24.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,126,3,42.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6498,129,50.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,436,8,54.5
