session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2392,30,51.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,784,10,51.8462
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3058,39,50.5385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1176,15,50.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2000,25,50.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,902,12,48.4375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2392,30,51.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1411,19,48.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1019,13,51.5294
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2392,31,48.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2588,34,49.4222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1019,13,51.5294
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2313,29,50.9744
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,902,12,48.4375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,941,13,47.5882
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2275,29,50.1282
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2118,27,50.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,4902,64,49.5647
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2275,29,50.1282
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2313,29,50.9744
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2235,29,49.2564
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1216,16,49.7619
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2118,27,50.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,4508,58,49.6795
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2510,33,49.0227
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,4273,55,49.6351
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2195,28,49.6579
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,824,10,50.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,4273,55,49.6351
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,3372,44,49.1186
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2275,29,50.1282
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1216,16,49.7619
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2392,31,48.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2118,27,50.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2431,31,49.7381
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2275,29,50.1282
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2078,26,51.0286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2078,26,51.0286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1411,19,48.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3803,50,48.791
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,706,9,50.5833
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2706,35,49.4894
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,706,9,50.5833
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1019,13,51.5294
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,3803,49,50.2923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2118,27,50.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2431,31,49.7381
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2078,27,49.6111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2157,28,50.1081
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1725,22,49.4333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3529,46,49.7213
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3333,43,49.3966
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1411,19,48.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1529,19,50.5385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3137,40,49.9259
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,824,10,50.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1725,22,49.4333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,4273,55,50.3151
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2588,34,49.4222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2078,26,51.0286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,980,13,49.5294
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2392,31,48.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2078,26,51.0286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1960,26,48.1429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2118,27,50.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,902,12,48.4375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3803,49,49.5303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2392,31,48.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1803,23,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,2195,28,49.6579
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1725,22,49.4333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2431,31,49.7381
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1608,21,49.3571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1529,19,50.5385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2195,28,49.6579
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3568,46,49.4677
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,5411,70,49.4787
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,4353,56,49.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1608,21,49.3571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2118,27,50.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2275,29,50.1282
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2038,26,50.0571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2392,31,48.9524
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1019,13,51.5294
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1529,19,50.5385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2000,26,49.1143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2157,28,50.1081
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1883,25,49.0303
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1921,25,48.5588
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1098,14,49.6842
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,2157,28,50.1081
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1686,22,49.9655
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2195,28,49.6579
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2000,26,49.1143
