session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,45.0,30,1.5
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,30.0,30,1.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,339.0,30,11.3
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,186.0,30,6.2
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,186.0,30,6.2
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,186.0,30,6.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,960.0,30,32.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1727.0,30,57.5667
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1631.0,29,56.2414
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1488.0,29,51.3103
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1152.0,29,39.7241
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,29,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,29,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,29,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,29,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,29,0.0
