session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,180.0,6,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,105.0,3,35.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,178.0,6,29.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,30.0,0,0.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,60.0,2,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,75.0,1,75.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,120.0,4,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,60.0,2,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,89.0,3,29.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,105.0,3,35.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,238.0,7,34.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,179.0,4,44.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,150.0,4,37.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,74.0,2,37.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,180.0,6,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,60.0,2,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,150.0,4,37.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,60.0,2,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,105.0,3,35.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,387.0,12,32.25
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,180.0,6,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,163.0,5,32.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,104.0,3,34.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,120.0,4,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,104.0,3,34.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,60.0,2,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,60.0,2,30.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,105.0,3,35.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,105.0,3,35.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,225.0,7,32.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,89.0,3,29.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,134.0,4,33.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,386.0,11,35.0909
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,45.0,1,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,89.0,2,44.5
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,610.0,17,35.8824
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,406.0,12,33.8333
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,474.0,14,33.8571
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1084.0,31,34.9677
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,339.0,10,33.9
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,779.0,24,32.4583
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,592.0,17,34.8235
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1777.0,52,34.1731
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1067.0,31,34.4194
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,881.0,26,33.8846
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,423.0,13,32.5385
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,932.0,27,34.5185
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,830.0,24,34.5833
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1135.0,34,33.3824
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,373.0,11,33.9091
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,373.0,11,33.9091
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1405.0,43,32.6744
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,965.0,29,33.2759
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,525.0,16,32.8125
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1218.0,37,32.9189
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1100.0,33,33.3333
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,677.0,20,33.85
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,152.0,4,38.0
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,373.0,11,33.9091
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,390.0,12,32.5
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,558.0,16,34.875
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,829.0,25,33.16
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,406.0,12,33.8333
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1354.0,41,33.0244
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,440.0,13,33.8462
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,998.0,29,34.4138
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,254.0,7,36.2857
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,322.0,9,35.7778
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,373.0,11,33.9091
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,762.0,23,33.1304
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1032.0,30,34.4
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,271.0,8,33.875
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1253.0,38,32.9737
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1254.0,38,33.0
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,610.0,19,32.1053
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,474.0,14,33.8571
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,559.0,16,34.9375
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,948.0,28,33.8571
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,389.0,12,32.4167
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,356.0,10,35.6
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,880.0,27,32.5926
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,102.0,2,51.0
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1253.0,37,33.8649
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,356.0,10,35.6
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,322.0,9,35.7778
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1169.0,34,34.3824
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,406.0,12,33.8333
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,457.0,14,32.6429
2024/2025,Male,all,Public,JSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1117.0,33,33.8485
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,863.0,26,33.1923
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,982.0,29,33.8621
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,356.0,10,35.6
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,322.0,9,35.7778
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,406.0,12,33.8333
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,457.0,14,32.6429
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,339.0,10,33.9
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,593.0,18,32.9444
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,528.0,19,27.7895
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,768.0,26,29.5385
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1152.0,40,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1152.0,41,28.0976
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1824.0,64,28.5
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,864.0,30,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,816.0,28,29.1429
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1104.0,39,28.3077
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,816.0,28,29.1429
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,720.0,25,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,912.0,32,28.5
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,768.0,26,29.5385
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,960.0,34,28.2353
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,960.0,34,28.2353
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,816.0,28,29.1429
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1152.0,41,28.0976
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1679.0,59,28.4576
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1536.0,54,28.4444
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1344.0,47,28.5957
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1536.0,54,28.4444
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1296.0,45,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1488.0,52,28.6154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,2975.0,104,28.6058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1727.0,61,28.3115
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1727.0,61,28.3115
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3359.0,117,28.7094
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1631.0,57,28.614
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1584.0,56,28.2857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1248.0,43,29.0233
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1296.0,45,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1536.0,54,28.4444
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1488.0,52,28.6154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1440.0,50,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1440.0,50,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1392.0,49,28.4082
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1488.0,52,28.6154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1296.0,45,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2063.0,72,28.6528
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3407.0,120,28.3917
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1631.0,57,28.614
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1248.0,43,29.0233
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1823.0,64,28.4844
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1631.0,57,28.614
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1679.0,59,28.4576
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1104.0,39,28.3077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1344.0,47,28.5957
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1679.0,59,28.4576
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1584.0,56,28.2857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1056.0,37,28.5405
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1200.0,41,29.2683
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,3167.0,111,28.5315
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,1248.0,43,29.0233
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2880.0,100,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1967.0,69,28.5072
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1344.0,47,28.5957
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1727.0,61,28.3115
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2784.0,97,28.701
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1488.0,52,28.6154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1440.0,50,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1056.0,37,28.5405
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1248.0,43,29.0233
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1679.0,59,28.4576
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1440.0,50,28.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1152.0,41,28.0976
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1631.0,57,28.614
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1056.0,37,28.5405
