session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,8,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,47,3,16.2
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,39,1,45.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24,2,10.125
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,2,0.0
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,83,3,25.8182
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,13,8,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,26,8,3.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,8,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,13,8,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,48,8,5.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,31,8,3.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,8,0.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,35,8,4.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,35,8,4.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,39,8,4.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,26,8,3.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,35,8,4.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,8,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,26,8,3.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,8,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,26,8,3.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,8,1.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,8,2.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,39,8,4.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,13,8,1.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,8,2.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,13,8,1.5
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,114,8,12.9667
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,99,8,11.3
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,89,8,10.1667
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,99,8,11.3
2024/2025,Male,ALL,Private,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,54,8,6.2
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,89,8,10.1667
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,44,8,5.0667
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,218,8,24.8333
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,104,8,11.8667
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,89,8,10.1667
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,89,8,10.1667
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,104,8,11.8667
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,233,8,26.5333
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,54,8,6.2
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,104,8,11.8667
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,84,8,9.6
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,64,8,7.3333
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,153,8,17.5
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,94,8,10.7333
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,129,8,14.6667
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,114,8,12.9667
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,109,8,12.4333
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,84,8,9.6
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,109,8,12.4333
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,104,8,11.8667
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,94,8,10.7333
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,35,8,3.9667
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,59,8,6.7667
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,79,8,9.0333
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,109,8,12.4333
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,99,8,11.3
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,129,8,14.6667
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,213,8,24.2667
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,109,8,12.4333
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,183,8,20.9
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,99,8,11.3
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,99,8,11.2667
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,280,8,32.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,238,8,27.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,308,8,35.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,280,8,32.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,294,8,33.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,182,8,20.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,463,8,52.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,252,8,28.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,266,8,30.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,224,8,25.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,379,8,43.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,379,8,43.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,252,8,28.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,224,8,25.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,365,8,41.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,210,8,24.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,168,8,19.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,252,8,28.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,280,8,32.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,252,8,28.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,308,8,35.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,435,8,49.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,421,8,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,407,8,46.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,421,8,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,266,8,30.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,337,8,38.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,463,8,52.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,449,8,51.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,337,8,38.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,365,8,41.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,421,8,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,435,8,49.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,365,8,41.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,351,8,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,407,8,46.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,393,8,44.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,280,8,32.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,505,8,57.5667
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,393,8,46.3448
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,449,8,52.9655
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,308,8,36.4138
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,435,8,51.3103
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,294,8,34.7586
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,379,8,44.6897
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,393,8,46.3448
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,407,8,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,393,8,46.3448
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,421,8,49.6552
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,351,8,41.3793
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,323,8,38.069
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,337,8,39.7241
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,365,8,43.0345
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,365,8,43.0345
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,337,8,39.7241
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,238,8,28.1379
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,294,8,34.7586
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,280,8,33.1034
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,266,8,31.4483
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,393,8,46.3448
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,476,8,56.2414
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,224,8,26.4828
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,365,8,43.0345
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,435,8,51.3103
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,365,8,43.0345
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,308,8,36.4138
