session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1955.0,64,30.5469
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2191.0,72,30.4306
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2022.0,67,30.1791
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,2022.0,66,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,3404.0,112,30.3929
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2123.0,70,30.3286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,2123.0,70,30.3286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2326.0,77,30.2078
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1955.0,64,30.5469
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1685.0,55,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3269.0,108,30.2685
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1719.0,56,30.6964
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1449.0,48,30.1875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2123.0,70,30.3286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1517.0,49,30.9592
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1854.0,61,30.3934
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1314.0,43,30.5581
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1618.0,52,31.1154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1955.0,64,30.5469
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2022.0,66,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3303.0,107,30.8692
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1685.0,55,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2123.0,70,30.3286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2831.0,93,30.4409
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1786.0,58,30.7931
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1854.0,61,30.3934
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1820.0,60,30.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1618.0,52,31.1154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2123.0,70,30.3286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1449.0,48,30.1875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,2022.0,66,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1685.0,55,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3471.0,113,30.7168
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1618.0,52,31.1154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,3303.0,107,30.8692
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3202.0,104,30.7885
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,3135.0,102,30.7353
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2831.0,94,30.117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,3235.0,106,30.5189
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1955.0,64,30.5469
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2258.0,74,30.5135
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2899.0,95,30.5158
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1854.0,61,30.3934
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1854.0,61,30.3934
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,3404.0,110,30.9455
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1314.0,43,30.5581
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1315.0,43,30.5814
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1685.0,55,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1786.0,58,30.7931
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1786.0,58,30.7931
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1517.0,49,30.9592
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1719.0,56,30.6964
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1685.0,55,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1382.0,45,30.7111
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1685.0,55,30.6364
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1618.0,52,31.1154
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,3235.0,106,30.5189
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1449.0,48,30.1875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1449.0,48,30.1875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,3235.0,106,30.5189
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1449.0,48,30.1875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1382.0,45,30.7111
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1483.0,49,30.2653
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1550.0,52,29.8077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1315.0,43,30.5814
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1921.0,63,30.4921
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1517.0,49,30.9592
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1314.0,43,30.5581
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1618.0,52,31.1154
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,362.0,11,32.9091
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,986.0,29,34.0
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,186.0,5,37.2
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,362.0,11,32.9091
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,438.0,13,33.6923
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,395.0,12,32.9167
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,493.0,15,32.8667
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,416.0,13,32.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,657.0,19,34.5789
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,658.0,19,34.6316
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1414.0,41,34.4878
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,340.0,10,34.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,680.0,20,34.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,318.0,9,35.3333
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1898.0,56,33.8929
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1096.0,31,35.3548
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,647.0,19,34.0526
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1459.0,44,33.1591
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,340.0,10,34.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,318.0,9,35.3333
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1622.0,48,33.7917
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,976.0,29,33.6552
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,932.0,28,33.2857
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,493.0,15,32.8667
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,482.0,14,34.4286
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,427.0,13,32.8462
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,417.0,13,32.0769
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,526.0,16,32.875
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,845.0,24,35.2083
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,658.0,19,34.6316
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,296.0,8,37.0
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,296.0,8,37.0
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,756.0,23,32.8696
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,296.0,8,37.0
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,504.0,14,36.0
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,603.0,18,33.5
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,296.0,8,37.0
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,800.0,23,34.7826
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,832.0,23,36.1739
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,362.0,11,32.9091
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,285.0,8,35.625
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,373.0,11,33.9091
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,208.0,6,34.6667
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,417.0,13,32.0769
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,658.0,19,34.6316
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,691.0,20,34.55
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,790.0,23,34.3478
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,395.0,12,32.9167
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,318.0,9,35.3333
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,340.0,10,34.0
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,340.0,10,34.0
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1678.0,51,32.902
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,735.0,22,33.4091
2024/2025,Male,all,Public,SSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,779.0,23,33.8696
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,909.0,27,33.6667
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,416.0,13,32.0
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,471.0,13,36.2308
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,976.0,29,33.6552
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,208.0,6,34.6667
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1184.0,35,33.8286
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1075.0,32,33.5938
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,340.0,10,34.0
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,789.0,23,34.3043
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1063.0,30,35.4333
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,636.0,19,33.4737
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1229.0,37,33.2162
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,373.0,11,33.9091
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,34.0,33,1.0303
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,33,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,33,0.0
