session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,52.0,3,17.3333
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,68.0,2,34.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,11,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,15,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,17,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,593.0,20,29.65
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,11,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,570.0,19,30.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,422.0,14,30.1429
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,33,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,13,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,12,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,8,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,4,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,25,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,12,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,16,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,10,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,27,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,444.0,29,15.3103
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,16,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,16,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,20,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,18,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,15,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,39,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1053.0,63,16.7143
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,73,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,63,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,51,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,35,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,12,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,87,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,48,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,74,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,50,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,39,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,54,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,72,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,49,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,53,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,60,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,57,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1723.0,67,25.7164
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,53,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,57,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,51,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,49,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,63,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,76,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,43,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,63,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,53,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,2170.0,84,25.8333
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,49,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,63,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,49,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,69,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,49,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1468.0,57,25.7544
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,51,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1531.0,60,25.5167
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,41,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,51,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,57,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,49,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,41,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,41,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,47,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,43,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,53,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1308.0,51,25.6471
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,39,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,41,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,51,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1117.0,43,25.9767
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,12,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,10,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,13,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,218.0,7,31.1429
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,11,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,179.0,18,9.9444
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,14,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,12,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,11,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,13,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,7,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,218.0,18,12.1111
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,10,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,129.0,7,18.4286
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,0,0.0
