session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6686,72,31.1154
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8079,88,30.5469
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9054,99,30.4306
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8356,92,30.1791
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,8356,91,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,14067,154,30.3929
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,8773,96,30.3286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,8773,96,30.3286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9612,106,30.2078
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8079,88,30.5469
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6963,76,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13509,149,30.2685
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,7104,77,30.6964
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5988,66,30.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,8773,96,30.3286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6269,67,30.9592
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7662,84,30.3934
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5430,59,30.5581
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,6686,72,31.1154
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,8079,88,30.5469
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,8356,91,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13650,147,30.8692
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6963,76,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,8773,96,30.3286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,11699,128,30.4409
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,7381,80,30.7931
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7662,84,30.3934
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,7521,83,30.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6686,72,31.1154
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8773,96,30.3286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5988,66,30.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8356,91,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6963,76,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,14344,156,30.7168
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6686,72,31.1154
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,13650,147,30.8692
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13232,143,30.7885
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,12955,140,30.7353
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,11699,129,30.117
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,13369,146,30.5189
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8079,88,30.5469
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9331,102,30.5135
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,11980,131,30.5158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7662,84,30.3934
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,7662,84,30.3934
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,14067,151,30.9455
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5430,59,30.5581
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5434,59,30.5814
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6963,76,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,7381,80,30.7931
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7381,80,30.7931
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,6269,67,30.9592
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,7104,77,30.6964
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,6963,76,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5711,62,30.7111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6963,76,30.6364
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6686,72,31.1154
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,13369,146,30.5189
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5988,66,30.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5988,66,30.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,13369,146,30.5189
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5988,66,30.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5711,62,30.7111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6128,67,30.2653
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6405,72,29.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5434,59,30.5814
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7939,87,30.4921
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,6269,67,30.9592
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,5430,59,30.5581
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6686,72,31.1154
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1496,15,32.9091
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4075,40,34.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,769,7,37.2
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1496,15,32.9091
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1810,18,33.6923
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1632,17,32.9167
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,2037,21,32.8667
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1719,18,32.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,2715,26,34.5789
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2719,26,34.6316
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5843,56,34.4878
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1405,14,34.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2810,28,34.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1314,12,35.3333
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,7843,77,33.8929
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,4529,43,35.3548
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2674,26,34.0526
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6029,61,33.1591
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1405,14,34.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1314,12,35.3333
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6703,66,33.7917
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,4033,40,33.6552
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3851,39,33.2857
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,2037,21,32.8667
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1992,19,34.4286
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1765,18,32.8462
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1723,18,32.0769
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2174,22,32.875
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,3492,33,35.2083
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2719,26,34.6316
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1223,11,37.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1223,11,37.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3124,32,32.8696
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1223,11,37.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,2083,19,36.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2492,25,33.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1223,11,37.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,3306,32,34.7826
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,3438,32,36.1739
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1496,15,32.9091
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1178,11,35.625
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1541,15,33.9091
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,860,8,34.6667
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1723,18,32.0769
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2719,26,34.6316
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,2856,28,34.55
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,3265,32,34.3478
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1632,17,32.9167
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1314,12,35.3333
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1405,14,34.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1405,14,34.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6934,70,32.902
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3037,30,33.4091
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,3219,32,33.8696
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3756,37,33.6667
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1719,18,32.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1946,18,36.2308
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4033,40,33.6552
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,860,8,34.6667
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,4893,48,33.8286
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4442,44,33.5938
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1405,14,34.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3261,32,34.3043
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,4393,41,35.4333
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2628,26,33.4737
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5079,51,33.2162
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1541,15,33.9091
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,141,45,1.0303
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,45,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,45,0.0
