session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1427.0,68,20.9853
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1279.0,67,19.0896
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,67,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1230.0,66,18.6364
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,29,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,189.0,6,31.5
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,1,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,40,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,24,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,24,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,22,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,283.0,13,21.7692
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,30,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,15,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,157.0,11,14.2727
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,126.0,2,63.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,314.0,11,28.5455
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,21,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,1,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,26,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,17,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,330.0,10,33.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,314.0,8,39.25
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,409.0,16,25.5625
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,21,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,13,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,60.0,31,1.9355
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,52.0,31,1.6774
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,103.0,31,3.3226
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,43.0,31,1.3871
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,153.0,31,4.9355
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,77.0,31,2.4839
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,52.0,31,1.6774
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,162.0,31,5.2258
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,128.0,31,4.129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,171.0,31,5.5161
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,68.0,31,2.1935
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,111.0,31,3.5806
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,111.0,31,3.5806
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,128.0,31,4.129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,60.0,31,1.9355
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,103.0,31,3.3226
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,51.0,31,1.6452
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,52.0,31,1.6774
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,52.0,31,1.6774
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,43.0,31,1.3871
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,136.0,31,4.3871
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,112.0,31,3.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,52.0,31,1.6774
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,26.0,31,0.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,69.0,31,2.2258
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,35.0,31,1.129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,68.0,31,2.1935
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,43.0,31,1.3871
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,86.0,31,2.7742
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,77.0,31,2.4839
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,68.0,31,2.1935
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,17.0,31,0.5484
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,34.0,31,1.0968
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,77.0,31,2.4839
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,312.0,31,10.0645
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,294.0,31,9.4839
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,723.0,31,23.3226
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,259.0,31,8.3548
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,294.0,31,9.4839
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,410.0,31,13.2258
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,259.0,31,8.3548
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,294.0,31,9.4839
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,321.0,31,10.3548
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,366.0,31,11.8065
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,741.0,31,23.9032
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,411.0,31,13.2581
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,357.0,31,11.5161
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,250.0,31,8.0645
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,250.0,31,8.0645
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,660.0,31,21.2903
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,250.0,31,8.0645
2024/2025,Male,all,Private,JSS,,NCE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,339.0,31,10.9355
