session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,18,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,173.0,4,43.25
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,173.0,15,11.5333
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,17,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,216.0,20,10.8
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,130.0,12,10.8333
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,303.0,16,18.9375
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,390.0,39,10.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,22,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,173.0,15,11.5333
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,17,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,318.0,16,19.875
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,15,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,346.0,20,17.3
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,1,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,346.0,10,34.6
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,188.0,5,37.6
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,17,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,202.0,9,22.4444
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,22,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,17,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,289.0,16,18.0625
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,15,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,18,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,318.0,31,10.2581
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,173.0,8,21.625
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,173.0,4,43.25
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,375.0,16,23.4375
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,318.0,9,35.3333
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,8,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,49.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,97.0,1,97.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,16.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,49.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,113.0,1,113.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,114.0,1,114.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,146.0,2,73.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,113.0,1,113.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,49.0,1,49.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,66.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,81.0,1,81.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,81.0,1,81.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,132.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,49.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,113.0,1,113.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,145.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,48.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,49.0,1,49.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,113.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,48.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,66.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,32.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,64.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,115.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,115.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,49.0,1,49.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,146.0,1,146.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,49.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,33.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,49.0,0,0.0
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,620.0,16,38.75
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,372.0,10,37.2
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,195.0,5,39.0
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,354.0,9,39.3333
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,159.0,4,39.75
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,159.0,4,39.75
2024/2025,Male,all,Private,JSS,,,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,266.0,7,38.0
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,301.0,8,37.625
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,301.0,8,37.625
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,814.0,21,38.7619
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,354.0,9,39.3333
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,354.0,9,39.3333
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,301.0,8,37.625
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,336.0,9,37.3333
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,354.0,9,39.3333
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,425.0,11,38.6364
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,336.0,9,37.3333
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,248.0,6,41.3333
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,283.0,7,40.4286
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,177.0,4,44.25
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,690.0,18,38.3333
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,549.0,14,39.2143
2024/2025,Male,all,Private,JSS,,NCE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,301.0,8,37.625
2024/2025,Male,all,Private,JSS,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,478.0,12,39.8333
2024/2025,Male,all,Private,JSS,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,266.0,7,38.0
2024/2025,Male,all,Private,JSS,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,319.0,8,39.875
2024/2025,Male,all,Private,JSS,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,336.0,9,37.3333
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,266.0,7,38.0
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,283.0,7,40.4286
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,425.0,10,42.5
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,1792.0,56,32.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,666.0,20,33.3
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,563.0,18,31.2778
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,614.0,19,32.3158
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,973.0,30,32.4333
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,717.0,22,32.5909
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,768.0,23,33.3913
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,2048.0,64,32.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,819.0,25,32.76
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1280.0,40,32.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1536.0,46,33.3913
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,768.0,23,33.3913
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,307.0,9,34.1111
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1895.0,58,32.6724
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1382.0,42,32.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,717.0,22,32.5909
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,819.0,25,32.76
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1741.0,53,32.8491
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,768.0,23,33.3913
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,666.0,20,33.3
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,973.0,30,32.4333
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,870.0,27,32.2222
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,973.0,29,33.5517
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1434.0,43,33.3488
