session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,898,13,69.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,126,2,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,634,10,63.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,90,1,90.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,392,6,65.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,588,10,58.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,169,3,56.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8593,118,72.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,561,7,80.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4237,56,75.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,246,3,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3646,53,68.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,216,3,72.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1661,24,69.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,144,2,72.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3233,50,64.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,166,2,83.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1316,19,69.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,130,1,130.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,662,10,66.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,44,1,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,238,4,59.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,533,9,59.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,164,2,82.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,5611,79,71.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,414,5,82.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2393,32,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,82,1,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1640,24,68.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,70,1,70.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,762,11,69.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2008,31,64.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,83,1,83.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,524,8,65.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,276,4,69.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,159,2,79.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,346,6,57.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,111,2,55.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,37333,511,73.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2668,35,76.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,15653,203,77.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1065,14,76.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13485,199,67.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,920,12,76.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5124,72,71.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,362,4,90.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,14442,221,65.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1094,16,68.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3368,50,67.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,188,2,94.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1936,30,64.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,134,2,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,992,15,66.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,497,7,71.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2270,38,59.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,68,1,68.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,624,10,62.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,18,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5297,90,58.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,387,6,64.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1762,29,60.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,113,2,56.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1978,36,54.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,114,2,57.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,498,8,62.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,58,1,58.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1234,22,56.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,104,2,52.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,475,8,59.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,47,1,47.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,246,5,49.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,105,2,52.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,1,8.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,226,5,45.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,96,2,48.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,1,4.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7661,132,58.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,511,8,63.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2359,39,60.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,166,2,83.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3119,58,53.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,223,4,55.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,905,16,56.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,112,2,56.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2623,49,53.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,201,3,67.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,687,11,62.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,49,1,49.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,374,7,53.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,140,3,46.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,170,3,56.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,1,8.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,281,5,56.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,138,2,69.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8828,151,58.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,582,10,58.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2126,35,60.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,111,2,55.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2236,41,54.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,168,3,56.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,689,12,57.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,57,1,57.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1848,33,56.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,106,2,53.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,521,9,57.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,47,1,47.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,284,6,47.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,166,3,55.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,231,5,46.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,143,2,71.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5610,94,59.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,395,6,65.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1392,23,60.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,111,2,55.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1550,27,57.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,119,2,59.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,437,7,62.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1346,24,56.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,105,2,52.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,445,8,55.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,256,5,51.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,105,2,52.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,185,4,46.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,95,2,47.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4564,74,61.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,338,5,67.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1255,21,59.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,110,2,55.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1180,21,56.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,59,1,59.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,298,5,59.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,883,16,55.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,51,1,51.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,221,4,55.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,160,3,53.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,54,1,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,134,3,44.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,48,1,48.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,5309,92,57.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,380,6,63.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1911,32,59.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,167,2,83.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1295,23,56.3
