session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1284,13,48.7692
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,982,10,48.5
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,297,3,58.6
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,229,2,75.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,317,3,52.1667
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,330,3,54.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,101,1,100.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,168,2,55.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,168,2,55.3333
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,243,2,60.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,243,2,60.0
2024/2025,Male,ALL,Public,SSS,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,155,2,51.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,175,2,57.6667
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,128,1,63.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,957,8,63.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,526,5,57.6667
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,628,5,62.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,74,1,73.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,284,3,56.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,518,4,73.1429
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,539,5,59.1111
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,303,3,59.8
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1111,10,57.7368
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,527,5,57.7778
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,897,8,59.0667
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,229,2,75.3333
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,970,8,63.8667
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,330,3,54.3333
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,188,2,62.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,297,3,58.6
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,203,2,66.6667
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,431,4,60.8571
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,128,1,63.0
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,303,3,59.8
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,216,2,71.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,243,2,60.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,168,2,55.3333
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,829,7,58.5
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,317,3,52.1667
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,418,4,59.0
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,256,2,63.25
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,539,5,59.1111
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,553,5,60.6667
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,647,6,58.0909
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,485,4,68.4286
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,303,3,59.8
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1071,9,58.7778
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,216,2,71.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,243,2,60.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,256,2,63.25
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,761,6,68.3636
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,431,4,60.8571
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,459,4,64.7143
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,857,7,65.0769
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,478,4,67.4286
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,689,6,56.6667
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1314,11,59.0
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,269,2,66.5
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,634,5,62.6
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,783,7,59.4615
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,216,2,71.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,728,7,55.3077
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,155,2,51.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,203,2,66.6667
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,243,2,60.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,668,6,60.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,755,7,57.3846
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,371,3,61.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,472,4,66.5714
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,25,16,0.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,58,16,1.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,25,16,0.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,25,16,0.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,51,16,1.5625
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,25,16,0.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,32,16,1.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,25,16,0.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,45,16,1.375
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,19,16,0.5938
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,16,0.1875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,32,16,1.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,32,16,1.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,25,16,0.7812
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32,16,1.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,16,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,38,16,1.1875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,233,16,7.1875
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,275,16,8.5
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,233,16,7.1875
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,261,16,8.0625
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,261,16,8.0625
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,233,16,7.1875
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,275,16,8.5
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,261,16,8.0625
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,261,16,8.0625
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,360,16,11.125
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,247,16,7.625
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,332,16,10.25
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,261,16,8.0625
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,0.0
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,662,16,20.4375
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,702,16,21.6562
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1403,16,43.3125
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,662,16,20.4375
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,241,16,7.4375
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,16,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,0.0
